Longitude,Latitude,SVD1_SST,SVD1_TCF
37.5000,-2.5000,-0.00000,-0.00107
37.5000,2.5000,-0.00000,-0.00000
37.5000,7.5000,-0.00000,0.00645
37.5000,12.5000,-0.00000,0.01290
37.5000,17.5000,-0.00000,0.00645
37.5000,22.5000,0.20938,-0.00000
37.5000,27.5000,-0.00000,-0.00000
37.5000,32.5000,-0.00000,-0.00000
37.5000,37.5000,-0.00000,-0.00000
37.5000,42.5000,0.31900,-0.00000
37.5000,47.5000,-0.00000,-0.00000
37.5000,52.5000,-0.00000,-0.00000
37.5000,57.5000,-0.00000,-0.00000
37.5000,62.5000,-0.00000,-0.00000
37.5000,67.5000,-0.00000,-0.00000
37.5000,72.5000,0.23348,-0.00000
37.5000,77.5000,0.23862,-0.00000
37.5000,82.5000,0.12956,-0.00000
37.5000,87.5000,0.00117,-0.00000
42.5000,-87.5000,-0.00000,-0.00000
42.5000,-82.5000,-0.00000,-0.00000
42.5000,-77.5000,-0.00000,-0.00000
42.5000,-72.5000,-0.00000,-0.00000
42.5000,-67.5000,-0.00724,-0.00000
42.5000,-62.5000,-0.03763,-0.00000
42.5000,-57.5000,-0.01168,-0.00000
42.5000,-52.5000,-0.00371,-0.00000
42.5000,-47.5000,0.07062,-0.00519
42.5000,-42.5000,0.02759,-0.01054
42.5000,-37.5000,-0.00350,0.03318
42.5000,-32.5000,-0.01597,0.02397
42.5000,-27.5000,0.07910,-0.07288
42.5000,-22.5000,0.12909,-0.19991
42.5000,-17.5000,0.14567,-0.49477
42.5000,-12.5000,0.13494,-0.55421
42.5000,-7.5000,0.13816,-0.18548
42.5000,-2.5000,0.18819,0.01557
42.5000,2.5000,-0.00000,-0.00190
42.5000,7.5000,-0.00000,0.05855
42.5000,12.5000,-0.00000,0.12282
42.5000,17.5000,-0.00000,0.06236
42.5000,22.5000,-0.00000,-0.00000
42.5000,27.5000,-0.00000,-0.00000
42.5000,32.5000,-0.00000,-0.00000
42.5000,37.5000,-0.00000,-0.00000
42.5000,42.5000,-0.00000,-0.00000
42.5000,47.5000,-0.00000,-0.00000
42.5000,52.5000,-0.00000,-0.00000
42.5000,57.5000,-0.00000,-0.00000
42.5000,62.5000,-0.00000,-0.00000
42.5000,67.5000,0.09037,-0.00000
42.5000,72.5000,0.17141,-0.00000
42.5000,77.5000,0.24120,-0.00000
42.5000,82.5000,0.13679,-0.00000
42.5000,87.5000,-0.00017,-0.00000
47.5000,-87.5000,-0.00000,-0.00000
47.5000,-82.5000,-0.00000,-0.00000
47.5000,-77.5000,-0.00000,-0.00000
47.5000,-72.5000,-0.00000,-0.00000
47.5000,-67.5000,-0.00000,-0.00000
47.5000,-62.5000,-0.03929,-0.00000
47.5000,-57.5000,-0.01165,-0.00000
47.5000,-52.5000,-0.00033,-0.00000
47.5000,-47.5000,0.04676,-0.00605
47.5000,-42.5000,-0.04973,-0.01164
47.5000,-37.5000,-0.02065,0.01665
47.5000,-32.5000,0.02439,0.04474
47.5000,-27.5000,0.09168,-0.01104
47.5000,-22.5000,-0.00000,-0.23821
47.5000,-17.5000,-0.00000,-0.54402
47.5000,-12.5000,0.11661,-0.45393
47.5000,-7.5000,0.14118,-0.06026
47.5000,-2.5000,0.18374,0.05432
47.5000,2.5000,0.19824,-0.01267
47.5000,7.5000,-0.00000,0.14189
47.5000,12.5000,0.11156,0.34946
47.5000,17.5000,-0.00000,0.22258
47.5000,22.5000,-0.00000,0.02768
47.5000,27.5000,-0.00000,-0.00000
47.5000,32.5000,-0.00000,-0.00000
47.5000,37.5000,-0.00000,-0.00000
47.5000,42.5000,-0.00000,-0.00000
47.5000,47.5000,-0.00000,-0.00000
47.5000,52.5000,-0.00000,-0.00000
47.5000,57.5000,-0.00000,-0.00000
47.5000,62.5000,-0.00000,-0.00000
47.5000,67.5000,0.15494,-0.00000
47.5000,72.5000,0.18877,-0.00000
47.5000,77.5000,0.26583,-0.00000
47.5000,82.5000,0.11873,-0.00000
47.5000,87.5000,0.00028,-0.00000
52.5000,-87.5000,-0.00000,-0.00000
52.5000,-82.5000,-0.00000,-0.00000
52.5000,-77.5000,-0.00000,-0.00000
52.5000,-72.5000,-0.00000,-0.00000
52.5000,-67.5000,-0.00000,-0.00000
52.5000,-62.5000,-0.02333,-0.00000
52.5000,-57.5000,-0.00052,-0.00000
52.5000,-52.5000,0.02260,-0.00000
52.5000,-47.5000,0.05726,-0.00175
52.5000,-42.5000,0.00591,-0.00150
52.5000,-37.5000,-0.00560,0.02427
52.5000,-32.5000,0.05537,0.09638
52.5000,-27.5000,0.12224,-0.05864
52.5000,-22.5000,0.13036,-0.71336
52.5000,-17.5000,0.10578,-1.03467
52.5000,-12.5000,0.12268,-0.42859
52.5000,-7.5000,0.17822,0.10573
52.5000,-2.5000,0.18784,0.08891
52.5000,2.5000,0.18384,-0.00109
52.5000,7.5000,0.20458,0.28399
52.5000,12.5000,0.10669,0.65195
52.5000,17.5000,-0.00000,0.42270
52.5000,22.5000,-0.00000,0.06497
52.5000,27.5000,-0.00000,0.00172
52.5000,32.5000,-0.00000,-0.00051
52.5000,37.5000,-0.00000,-0.00000
52.5000,42.5000,-0.00000,-0.00000
52.5000,47.5000,-0.00000,-0.00000
52.5000,52.5000,-0.00000,-0.00000
52.5000,57.5000,-0.00000,-0.00000
52.5000,62.5000,-0.00000,-0.00000
52.5000,67.5000,-0.00000,-0.00000
52.5000,72.5000,-0.00000,-0.00000
52.5000,77.5000,0.27638,-0.00000
52.5000,82.5000,0.11591,-0.00000
52.5000,87.5000,0.00086,-0.00000
57.5000,-87.5000,-0.00000,-0.00000
57.5000,-82.5000,-0.00000,-0.00000
57.5000,-77.5000,-0.00000,-0.00000
57.5000,-72.5000,-0.00000,-0.00000
57.5000,-67.5000,-0.00000,-0.00000
57.5000,-62.5000,-0.02274,-0.00000
57.5000,-57.5000,-0.02311,-0.00000
57.5000,-52.5000,0.03412,-0.00000
57.5000,-47.5000,0.11310,0.00041
57.5000,-42.5000,0.03593,0.00298
57.5000,-37.5000,-0.02230,0.02489
57.5000,-32.5000,0.02572,0.07884
57.5000,-27.5000,0.11079,-0.13409
57.5000,-22.5000,0.15980,-0.94016
57.5000,-17.5000,0.14563,-1.44136
57.5000,-12.5000,0.15665,-0.81331
57.5000,-7.5000,0.20245,-0.06013
57.5000,-2.5000,0.20105,0.07966
57.5000,2.5000,0.20408,0.02897
57.5000,7.5000,0.17947,0.46743
57.5000,12.5000,0.17822,0.97454
57.5000,17.5000,0.22017,0.64416
57.5000,22.5000,-0.00000,0.18367
57.5000,27.5000,-0.00000,0.05525
57.5000,32.5000,-0.00000,-0.00205
57.5000,37.5000,-0.00000,-0.00000
57.5000,42.5000,-0.00000,-0.00000
57.5000,47.5000,-0.00000,-0.00000
57.5000,52.5000,-0.00000,-0.00000
57.5000,57.5000,-0.00000,-0.00000
57.5000,62.5000,-0.00000,-0.00000
57.5000,67.5000,-0.00000,-0.00000
57.5000,72.5000,0.19239,-0.00000
57.5000,77.5000,0.27330,-0.00000
57.5000,82.5000,0.09279,-0.00000
57.5000,87.5000,0.00410,-0.00000
62.5000,-87.5000,-0.00000,-0.00000
62.5000,-82.5000,-0.00000,-0.00000
62.5000,-77.5000,-0.00000,-0.00000
62.5000,-72.5000,-0.00000,-0.00000
62.5000,-67.5000,-0.00000,-0.00000
62.5000,-62.5000,-0.02161,-0.00000
62.5000,-57.5000,-0.04203,-0.00000
62.5000,-52.5000,-0.00241,-0.00000
62.5000,-47.5000,0.03922,-0.00112
62.5000,-42.5000,-0.00973,-0.00333
62.5000,-37.5000,-0.04267,0.02979
62.5000,-32.5000,0.02646,0.11684
62.5000,-27.5000,0.10770,0.04153
62.5000,-22.5000,0.15688,-0.51077
62.5000,-17.5000,0.17107,-1.15713
62.5000,-12.5000,0.17039,-0.99962
62.5000,-7.5000,0.19046,-0.29718
62.5000,-2.5000,0.18609,0.03548
62.5000,2.5000,0.18919,0.03590
62.5000,7.5000,0.20178,0.39495
62.5000,12.5000,0.17573,0.80315
62.5000,17.5000,0.15466,0.54458
62.5000,22.5000,0.18239,0.20806
62.5000,27.5000,-0.00000,0.08233
62.5000,32.5000,-0.00000,-0.00257
62.5000,37.5000,-0.00000,-0.00000
62.5000,42.5000,-0.00000,-0.00000
62.5000,47.5000,-0.00000,-0.00000
62.5000,52.5000,-0.00000,-0.00000
62.5000,57.5000,-0.00000,-0.00000
62.5000,62.5000,-0.00000,-0.00000
62.5000,67.5000,-0.00000,-0.00000
62.5000,72.5000,0.22162,-0.00000
62.5000,77.5000,0.27082,-0.00000
62.5000,82.5000,0.06402,-0.00000
62.5000,87.5000,0.00272,-0.00000
67.5000,-87.5000,-0.00000,-0.00000
67.5000,-82.5000,-0.00000,-0.00000
67.5000,-77.5000,-0.00000,-0.00000
67.5000,-72.5000,-0.00000,-0.00000
67.5000,-67.5000,-0.02192,-0.00000
67.5000,-62.5000,-0.01685,-0.00000
67.5000,-57.5000,-0.02343,-0.00000
67.5000,-52.5000,-0.00515,-0.00000
67.5000,-47.5000,-0.01700,-0.00223
67.5000,-42.5000,-0.00650,-0.00915
67.5000,-37.5000,-0.02338,0.06108
67.5000,-32.5000,0.03469,0.26177
67.5000,-27.5000,0.13116,0.42921
67.5000,-22.5000,0.16703,0.17249
67.5000,-17.5000,0.17748,-0.55849
67.5000,-12.5000,0.17782,-0.82375
67.5000,-7.5000,0.17550,-0.34295
67.5000,-2.5000,0.18384,-0.00707
67.5000,2.5000,0.17997,0.02652
67.5000,7.5000,0.20335,0.16990
67.5000,12.5000,0.17442,0.25919
67.5000,17.5000,0.16273,0.06304
67.5000,22.5000,0.15803,-0.05612
67.5000,27.5000,-0.00000,-0.01347
67.5000,32.5000,-0.00000,-0.00245
67.5000,37.5000,-0.00000,-0.00000
67.5000,42.5000,-0.00000,-0.00000
67.5000,47.5000,-0.00000,-0.00000
67.5000,52.5000,-0.00000,-0.00000
67.5000,57.5000,-0.00000,-0.00000
67.5000,62.5000,-0.00000,-0.00000
67.5000,67.5000,-0.00000,-0.00000
67.5000,72.5000,0.23395,-0.00000
67.5000,77.5000,0.30352,-0.00000
67.5000,82.5000,0.08315,-0.00000
67.5000,87.5000,0.00155,-0.00000
72.5000,-87.5000,-0.00000,-0.00000
72.5000,-82.5000,-0.00000,-0.00000
72.5000,-77.5000,-0.00000,-0.00000
72.5000,-72.5000,-0.00000,-0.00000
72.5000,-67.5000,0.00083,-0.00000
72.5000,-62.5000,-0.01178,-0.00000
72.5000,-57.5000,0.00565,-0.00000
72.5000,-52.5000,-0.00025,-0.00000
72.5000,-47.5000,0.05963,-0.00112
72.5000,-42.5000,0.04896,-0.00624
72.5000,-37.5000,0.01460,0.02935
72.5000,-32.5000,0.08299,0.22141
72.5000,-27.5000,0.17251,0.45830
72.5000,-22.5000,0.18018,0.35692
72.5000,-17.5000,0.16318,-0.27640
72.5000,-12.5000,0.16251,-0.73014
72.5000,-7.5000,0.17453,-0.41637
72.5000,-2.5000,0.18277,-0.06191
72.5000,2.5000,0.18221,0.01652
72.5000,7.5000,0.17426,0.11549
72.5000,12.5000,0.16778,0.07683
72.5000,17.5000,0.15861,-0.11803
72.5000,22.5000,-0.00000,-0.16778
72.5000,27.5000,-0.00000,-0.06101
72.5000,32.5000,-0.00000,-0.00285
72.5000,37.5000,-0.00000,-0.00000
72.5000,42.5000,-0.00000,-0.00000
72.5000,47.5000,-0.00000,-0.00000
72.5000,52.5000,-0.00000,-0.00000
72.5000,57.5000,-0.00000,-0.00000
72.5000,62.5000,-0.00000,-0.00000
72.5000,67.5000,0.41381,-0.00000
72.5000,72.5000,-0.00000,-0.00000
72.5000,77.5000,0.28532,-0.00000
72.5000,82.5000,0.13067,-0.00000
72.5000,87.5000,0.00469,-0.00000
77.5000,-87.5000,-0.00000,-0.00000
77.5000,-82.5000,-0.00000,-0.00000
77.5000,-77.5000,-0.00000,-0.00000
77.5000,-72.5000,-0.00000,-0.00000
77.5000,-67.5000,-0.02475,-0.00000
77.5000,-62.5000,-0.00175,-0.00000
77.5000,-57.5000,0.00430,-0.00000
77.5000,-52.5000,0.00586,-0.00000
77.5000,-47.5000,0.09563,-0.00000
77.5000,-42.5000,0.04492,-0.00017
77.5000,-37.5000,0.04077,-0.00403
77.5000,-32.5000,0.10113,0.13304
77.5000,-27.5000,0.17360,0.33609
77.5000,-22.5000,0.20189,0.31001
77.5000,-17.5000,0.15330,-0.28565
77.5000,-12.5000,0.14670,-0.96825
77.5000,-7.5000,0.17065,-0.69421
77.5000,-2.5000,0.18251,-0.13473
77.5000,2.5000,0.17026,0.01611
77.5000,7.5000,0.15416,0.08902
77.5000,12.5000,-0.00000,0.03368
77.5000,17.5000,-0.00000,-0.09224
77.5000,22.5000,-0.00000,-0.08574
77.5000,27.5000,-0.00000,-0.02187
77.5000,32.5000,-0.00000,-0.00142
77.5000,37.5000,-0.00000,-0.00000
77.5000,42.5000,-0.00000,-0.00000
77.5000,47.5000,-0.00000,-0.00000
77.5000,52.5000,-0.00000,-0.00000
77.5000,57.5000,-0.00000,-0.00000
77.5000,62.5000,-0.00000,-0.00000
77.5000,67.5000,-0.00000,-0.00000
77.5000,72.5000,-0.00000,-0.00000
77.5000,77.5000,0.24794,-0.00000
77.5000,82.5000,0.12811,-0.00000
77.5000,87.5000,0.00423,-0.00000
82.5000,-87.5000,-0.00000,-0.00000
82.5000,-82.5000,-0.00000,-0.00000
82.5000,-77.5000,-0.00000,-0.00000
82.5000,-72.5000,-0.00000,-0.00000
82.5000,-67.5000,-0.00000,-0.00000
82.5000,-62.5000,0.00039,-0.00000
82.5000,-57.5000,0.01173,-0.00000
82.5000,-52.5000,0.03146,-0.00000
82.5000,-47.5000,0.12146,-0.00000
82.5000,-42.5000,0.06343,0.00071
82.5000,-37.5000,0.06311,-0.00037
82.5000,-32.5000,0.13509,0.08835
82.5000,-27.5000,0.20799,0.28828
82.5000,-22.5000,0.19467,0.26203
82.5000,-17.5000,0.14894,-0.37135
82.5000,-12.5000,0.13729,-0.99807
82.5000,-7.5000,0.16365,-0.73534
82.5000,-2.5000,0.16528,-0.15597
82.5000,2.5000,0.18182,0.04205
82.5000,7.5000,0.15954,0.04623
82.5000,12.5000,0.13293,-0.08746
82.5000,17.5000,-0.00000,-0.26955
82.5000,22.5000,-0.00000,-0.20865
82.5000,27.5000,-0.00000,-0.04658
82.5000,32.5000,-0.00000,-0.00000
82.5000,37.5000,-0.00000,-0.00000
82.5000,42.5000,-0.00000,-0.00000
82.5000,47.5000,-0.00000,-0.00000
82.5000,52.5000,-0.00000,-0.00000
82.5000,57.5000,-0.00000,-0.00000
82.5000,62.5000,-0.00000,-0.00000
82.5000,67.5000,-0.00000,-0.00000
82.5000,72.5000,-0.00000,-0.00000
82.5000,77.5000,0.22626,-0.00000
82.5000,82.5000,0.11111,-0.00000
82.5000,87.5000,0.00168,-0.00000
87.5000,-87.5000,-0.00000,-0.00000
87.5000,-82.5000,-0.00000,-0.00000
87.5000,-77.5000,-0.00000,-0.00000
87.5000,-72.5000,-0.00000,-0.00000
87.5000,-67.5000,-0.00000,-0.00000
87.5000,-62.5000,-0.00373,-0.00000
87.5000,-57.5000,0.02821,-0.00000
87.5000,-52.5000,0.07971,-0.00000
87.5000,-47.5000,0.15201,-0.00000
87.5000,-42.5000,0.04010,-0.00000
87.5000,-37.5000,0.07629,-0.00081
87.5000,-32.5000,0.15727,0.02911
87.5000,-27.5000,0.19735,0.11725
87.5000,-22.5000,0.15737,0.07762
87.5000,-17.5000,0.11438,-0.12685
87.5000,-12.5000,0.10749,-0.27198
87.5000,-7.5000,0.11798,-0.25885
87.5000,-2.5000,0.13943,-0.06421
87.5000,2.5000,0.18387,0.07869
87.5000,7.5000,0.17126,0.06755
