Longitude,Latitude,Data
57.5000,-77.5000,-0.00000
57.5000,-72.5000,-0.00000
57.5000,-67.5000,-0.00000
57.5000,-62.5000,-0.00019
57.5000,-57.5000,-0.00061
57.5000,-52.5000,-0.00064
57.5000,-47.5000,-0.00119
57.5000,-42.5000,-0.00335
57.5000,-37.5000,-0.00489
57.5000,-32.5000,-0.00713
57.5000,-27.5000,-0.02497
57.5000,-22.5000,-0.04338
57.5000,-17.5000,-0.06046
57.5000,-12.5000,-0.09718
57.5000,-7.5000,-0.08948
57.5000,-2.5000,-0.03194
57.5000,2.5000,-0.00811
57.5000,7.5000,-0.01014
57.5000,12.5000,-0.00438
57.5000,17.5000,-0.00101
57.5000,22.5000,-0.00083
57.5000,27.5000,0.00020
57.5000,32.5000,0.00015
57.5000,37.5000,-0.00000
57.5000,42.5000,-0.00000
57.5000,47.5000,-0.00000
57.5000,52.5000,-0.00000
57.5000,57.5000,-0.00000
57.5000,62.5000,-0.00000
57.5000,67.5000,-0.00000
57.5000,72.5000,-0.00000
57.5000,77.5000,-0.00000
57.5000,82.5000,-0.00000
57.5000,87.5000,-0.00000
62.5000,-87.5000,-0.00000
62.5000,-82.5000,-0.00000
62.5000,-77.5000,-0.00000
62.5000,-72.5000,-0.00000
62.5000,-67.5000,-0.00000
62.5000,-62.5000,-0.00037
62.5000,-57.5000,-0.00121
62.5000,-52.5000,-0.00138
62.5000,-47.5000,-0.00180
62.5000,-42.5000,-0.00497
62.5000,-37.5000,-0.00674
62.5000,-32.5000,-0.00681
62.5000,-27.5000,-0.01737
62.5000,-22.5000,-0.02820
62.5000,-17.5000,-0.04856
62.5000,-12.5000,-0.09132
62.5000,-7.5000,-0.08731
62.5000,-2.5000,-0.03282
62.5000,2.5000,-0.00652
62.5000,7.5000,-0.00043
62.5000,12.5000,0.00713
62.5000,17.5000,0.00504
62.5000,22.5000,0.00473
62.5000,27.5000,0.00409
62.5000,32.5000,0.00046
62.5000,37.5000,-0.00000
62.5000,42.5000,-0.00000
62.5000,47.5000,-0.00000
62.5000,52.5000,-0.00000
62.5000,57.5000,-0.00000
62.5000,62.5000,-0.00000
62.5000,67.5000,-0.00000
62.5000,72.5000,-0.00000
62.5000,77.5000,-0.00000
62.5000,82.5000,-0.00000
62.5000,87.5000,-0.00000
67.5000,-87.5000,-0.00000
67.5000,-82.5000,-0.00000
67.5000,-77.5000,-0.00000
67.5000,-72.5000,-0.00000
67.5000,-67.5000,-0.00000
67.5000,-62.5000,-0.00019
67.5000,-57.5000,-0.00078
67.5000,-52.5000,-0.00041
67.5000,-47.5000,-0.00053
67.5000,-42.5000,-0.00385
67.5000,-37.5000,-0.00499
67.5000,-32.5000,-0.00564
67.5000,-27.5000,-0.01408
67.5000,-22.5000,-0.01619
67.5000,-17.5000,-0.02577
67.5000,-12.5000,-0.06642
67.5000,-7.5000,-0.07606
67.5000,-2.5000,-0.03554
67.5000,2.5000,-0.01203
67.5000,7.5000,0.00018
67.5000,12.5000,0.01927
67.5000,17.5000,0.02139
67.5000,22.5000,0.01374
67.5000,27.5000,0.00599
67.5000,32.5000,0.00055
67.5000,37.5000,-0.00000
67.5000,42.5000,-0.00000
67.5000,47.5000,-0.00000
67.5000,52.5000,-0.00000
67.5000,57.5000,-0.00000
67.5000,62.5000,-0.00000
67.5000,67.5000,-0.00000
67.5000,72.5000,-0.00000
67.5000,77.5000,-0.00000
67.5000,82.5000,-0.00000
67.5000,87.5000,-0.00000
72.5000,-87.5000,-0.00000
72.5000,-82.5000,-0.00000
72.5000,-77.5000,-0.00000
72.5000,-72.5000,-0.00000
72.5000,-67.5000,-0.00000
72.5000,-62.5000,-0.00011
72.5000,-57.5000,-0.00022
72.5000,-52.5000,0.00141
72.5000,-47.5000,0.00209
72.5000,-42.5000,-0.00168
72.5000,-37.5000,-0.00337
72.5000,-32.5000,-0.00485
72.5000,-27.5000,-0.01567
72.5000,-22.5000,-0.02360
72.5000,-17.5000,-0.02974
72.5000,-12.5000,-0.05382
72.5000,-7.5000,-0.05826
72.5000,-2.5000,-0.02980
72.5000,2.5000,-0.02256
72.5000,7.5000,-0.01688
72.5000,12.5000,0.01325
72.5000,17.5000,0.02456
72.5000,22.5000,0.01248
72.5000,27.5000,0.00309
72.5000,32.5000,0.00032
72.5000,37.5000,-0.00000
72.5000,42.5000,-0.00000
72.5000,47.5000,-0.00000
72.5000,52.5000,-0.00000
72.5000,57.5000,-0.00000
72.5000,62.5000,-0.00000
72.5000,67.5000,-0.00000
72.5000,72.5000,-0.00000
72.5000,77.5000,-0.00000
72.5000,82.5000,-0.00000
72.5000,87.5000,-0.00000
77.5000,-87.5000,-0.00000
77.5000,-82.5000,-0.00000
77.5000,-77.5000,-0.00000
77.5000,-72.5000,-0.00000
77.5000,-67.5000,-0.00000
77.5000,-62.5000,-0.00027
77.5000,-57.5000,0.00013
77.5000,-52.5000,0.00298
77.5000,-47.5000,0.00366
77.5000,-42.5000,-0.00160
77.5000,-37.5000,-0.00497
77.5000,-32.5000,-0.00557
77.5000,-27.5000,-0.01354
77.5000,-22.5000,-0.02736
77.5000,-17.5000,-0.05057
77.5000,-12.5000,-0.07476
77.5000,-7.5000,-0.05805
77.5000,-2.5000,-0.02253
77.5000,2.5000,-0.02651
77.5000,7.5000,-0.03051
77.5000,12.5000,0.00349
77.5000,17.5000,0.02354
77.5000,22.5000,0.01175
77.5000,27.5000,0.00155
77.5000,32.5000,0.00008
77.5000,37.5000,-0.00000
77.5000,42.5000,-0.00000
77.5000,47.5000,-0.00000
77.5000,52.5000,-0.00000
77.5000,57.5000,-0.00000
77.5000,62.5000,-0.00000
77.5000,67.5000,-0.00000
77.5000,72.5000,-0.00000
77.5000,77.5000,-0.00000
77.5000,82.5000,-0.00000
77.5000,87.5000,-0.00000
82.5000,-87.5000,-0.00000
82.5000,-82.5000,-0.00000
82.5000,-77.5000,-0.00000
82.5000,-72.5000,0.00003
82.5000,-67.5000,-0.00046
82.5000,-62.5000,-0.00146
82.5000,-57.5000,-0.00030
82.5000,-52.5000,0.00303
82.5000,-47.5000,0.00285
82.5000,-42.5000,-0.00211
82.5000,-37.5000,-0.00548
82.5000,-32.5000,-0.00575
82.5000,-27.5000,-0.00945
82.5000,-22.5000,-0.02841
82.5000,-17.5000,-0.07458
82.5000,-12.5000,-0.10460
82.5000,-7.5000,-0.06718
82.5000,-2.5000,-0.02043
82.5000,2.5000,-0.02471
82.5000,7.5000,-0.02469
82.5000,12.5000,0.02372
82.5000,17.5000,0.05192
82.5000,22.5000,0.02620
82.5000,27.5000,0.00307
82.5000,32.5000,0.00000
82.5000,37.5000,-0.00000
82.5000,42.5000,-0.00000
82.5000,47.5000,-0.00000
82.5000,52.5000,-0.00000
82.5000,57.5000,-0.00000
82.5000,62.5000,-0.00000
82.5000,67.5000,-0.00000
82.5000,72.5000,-0.00000
82.5000,77.5000,-0.00000
82.5000,82.5000,-0.00000
82.5000,87.5000,-0.00000
87.5000,-87.5000,-0.00000
87.5000,-82.5000,-0.00000
87.5000,-77.5000,-0.00000
87.5000,-72.5000,0.00010
87.5000,-67.5000,-0.00097
87.5000,-62.5000,-0.00278
87.5000,-57.5000,-0.00150
87.5000,-52.5000,0.00152
87.5000,-47.5000,0.00133
87.5000,-42.5000,-0.00145
87.5000,-37.5000,-0.00340
87.5000,-32.5000,-0.00340
87.5000,-27.5000,-0.00427
87.5000,-22.5000,-0.01874
87.5000,-17.5000,-0.06751
87.5000,-12.5000,-0.10104
87.5000,-7.5000,-0.05858
87.5000,-2.5000,-0.01311
87.5000,2.5000,-0.02378
87.5000,7.5000,-0.02125
87.5000,12.5000,0.03473
87.5000,17.5000,0.06409
87.5000,22.5000,0.03147
87.5000,27.5000,0.00359
87.5000,32.5000,0.00001
87.5000,37.5000,-0.00000
87.5000,42.5000,-0.00000
87.5000,47.5000,-0.00000
87.5000,52.5000,-0.00000
87.5000,57.5000,-0.00000
87.5000,62.5000,-0.00000
87.5000,67.5000,-0.00000
87.5000,72.5000,-0.00000
87.5000,77.5000,-0.00000
87.5000,82.5000,-0.00000
87.5000,87.5000,-0.00000
92.5000,-87.5000,-0.00000
92.5000,-82.5000,-0.00000
92.5000,-77.5000,-0.00000
92.5000,-72.5000,0.00010
92.5000,-67.5000,-0.00056
92.5000,-62.5000,-0.00180
92.5000,-57.5000,-0.00102
92.5000,-52.5000,0.00083
92.5000,-47.5000,0.00030
92.5000,-42.5000,-0.00126
92.5000,-37.5000,-0.00146
92.5000,-32.5000,-0.00023
92.5000,-27.5000,0.00089
92.5000,-22.5000,-0.00388
92.5000,-17.5000,-0.03507
92.5000,-12.5000,-0.06586
92.5000,-7.5000,-0.04057
92.5000,-2.5000,-0.00717
92.5000,2.5000,-0.01893
92.5000,7.5000,-0.02535
92.5000,12.5000,0.00577
92.5000,17.5000,0.02619
92.5000,22.5000,0.01446
92.5000,27.5000,0.00224
92.5000,32.5000,0.00000
92.5000,37.5000,-0.00000
92.5000,42.5000,-0.00000
92.5000,47.5000,-0.00000
92.5000,52.5000,-0.00000
92.5000,57.5000,-0.00000
92.5000,62.5000,-0.00000
92.5000,67.5000,-0.00000
92.5000,72.5000,-0.00000
92.5000,77.5000,-0.00000
92.5000,82.5000,-0.00000
92.5000,87.5000,-0.00000
97.5000,-87.5000,-0.00000
97.5000,-82.5000,-0.00000
97.5000,-77.5000,-0.00000
97.5000,-72.5000,0.00003
97.5000,-67.5000,-0.00005
97.5000,-62.5000,-0.00045
97.5000,-57.5000,-0.00026
97.5000,-52.5000,0.00037
97.5000,-47.5000,-0.00051
97.5000,-42.5000,-0.00142
97.5000,-37.5000,-0.00065
97.5000,-32.5000,0.00158
97.5000,-27.5000,0.00041
97.5000,-22.5000,-0.00707
97.5000,-17.5000,-0.02335
97.5000,-12.5000,-0.03965
97.5000,-7.5000,-0.02861
97.5000,-2.5000,-0.00695
97.5000,2.5000,-0.00836
97.5000,7.5000,-0.01652
97.5000,12.5000,-0.01244
97.5000,17.5000,-0.00399
97.5000,22.5000,0.00031
97.5000,27.5000,0.00057
97.5000,32.5000,-0.00000
97.5000,37.5000,-0.00000
97.5000,42.5000,-0.00000
97.5000,47.5000,-0.00000
97.5000,52.5000,-0.00000
97.5000,57.5000,-0.00000
97.5000,62.5000,-0.00000
97.5000,67.5000,-0.00000
97.5000,72.5000,-0.00000
97.5000,77.5000,-0.00000
97.5000,82.5000,-0.00000
97.5000,87.5000,-0.00000
102.5000,-87.5000,-0.00000
102.5000,-82.5000,-0.00000
102.5000,-77.5000,-0.00000
102.5000,-72.5000,-0.00000
102.5000,-67.5000,-0.00000
102.5000,-62.5000,-0.00036
102.5000,-57.5000,-0.00072
102.5000,-52.5000,-0.00069
102.5000,-47.5000,-0.00088
102.5000,-42.5000,-0.00070
102.5000,-37.5000,-0.00003
102.5000,-32.5000,0.00089
102.5000,-27.5000,-0.00464
102.5000,-22.5000,-0.02401
102.5000,-17.5000,-0.04140
102.5000,-12.5000,-0.03808
102.5000,-7.5000,-0.02022
102.5000,-2.5000,-0.00753
102.5000,2.5000,-0.01319
102.5000,7.5000,-0.02270
102.5000,12.5000,-0.01743
102.5000,17.5000,-0.00641
102.5000,22.5000,-0.00089
102.5000,27.5000,0.00019
102.5000,32.5000,-0.00000
102.5000,37.5000,-0.00000
102.5000,42.5000,-0.00000
102.5000,47.5000,-0.00000
102.5000,52.5000,-0.00000
102.5000,57.5000,-0.00000
102.5000,62.5000,-0.00000
102.5000,67.5000,-0.00000
102.5000,72.5000,-0.00000
102.5000,77.5000,-0.00000
102.5000,82.5000,-0.00000
102.5000,87.5000,-0.00000
107.5000,-87.5000,-0.00000
107.5000,-82.5000,-0.00000
107.5000,-77.5000,-0.00000
107.5000,-72.5000,-0.00000
107.5000,-67.5000,-0.00032
107.5000,-62.5000,-0.00121
107.5000,-57.5000,-0.00177
107.5000,-52.5000,-0.00134
107.5000,-47.5000,-0.00055
107.5000,-42.5000,0.00011
107.5000,-37.5000,0.00011
107.5000,-32.5000,-0.00181
107.5000,-27.5000,-0.01127
107.5000,-22.5000,-0.05003
107.5000,-17.5000,-0.08372
107.5000,-12.5000,-0.05579
107.5000,-7.5000,-0.01478
107.5000,-2.5000,-0.00661
107.5000,2.5000,-0.02313
107.5000,7.5000,-0.05260
107.5000,12.5000,-0.05472
107.5000,17.5000,-0.02279
107.5000,22.5000,-0.00193
107.5000,27.5000,0.00001
107.5000,32.5000,0.00007
107.5000,37.5000,0.00003
107.5000,42.5000,-0.00000
107.5000,47.5000,-0.00000
107.5000,52.5000,-0.00000
107.5000,57.5000,-0.00000
107.5000,62.5000,-0.00000
107.5000,67.5000,-0.00000
107.5000,72.5000,-0.00000
107.5000,77.5000,-0.00000
107.5000,82.5000,-0.00000
107.5000,87.5000,-0.00000
112.5000,-87.5000,-0.00000
112.5000,-82.5000,-0.00000
112.5000,-77.5000,-0.00000
112.5000,-72.5000,-0.00000
112.5000,-67.5000,-0.00092
112.5000,-62.5000,-0.00247
112.5000,-57.5000,-0.00250
112.5000,-52.5000,-0.00112
112.5000,-47.5000,0.00008
112.5000,-42.5000,0.00046
112.5000,-37.5000,-0.00004
112.5000,-32.5000,-0.00324
112.5000,-27.5000,-0.01514
112.5000,-22.5000,-0.06477
112.5000,-17.5000,-0.10883
112.5000,-12.5000,-0.06778
112.5000,-7.5000,-0.01039
112.5000,-2.5000,-0.00115
112.5000,2.5000,-0.01792
112.5000,7.5000,-0.07089
112.5000,12.5000,-0.10432
112.5000,17.5000,-0.06297
112.5000,22.5000,-0.02100
112.5000,27.5000,-0.00635
112.5000,32.5000,0.00182
112.5000,37.5000,0.00132
112.5000,42.5000,0.00019
112.5000,47.5000,-0.00000
112.5000,52.5000,-0.00000
112.5000,57.5000,-0.00000
112.5000,62.5000,-0.00000
112.5000,67.5000,-0.00000
112.5000,72.5000,-0.00000
112.5000,77.5000,-0.00000
112.5000,82.5000,-0.00000
112.5000,87.5000,-0.00000
117.5000,-87.5000,-0.00000
117.5000,-82.5000,-0.00000
117.5000,-77.5000,-0.00000
117.5000,-72.5000,-0.00000
117.5000,-67.5000,-0.00088
117.5000,-62.5000,-0.00229
117.5000,-57.5000,-0.00204
117.5000,-52.5000,-0.00051
117.5000,-47.5000,0.00042
117.5000,-42.5000,0.00047
117.5000,-37.5000,0.00069
117.5000,-32.5000,-0.00044
117.5000,-27.5000,-0.00695
117.5000,-22.5000,-0.04024
117.5000,-17.5000,-0.07764
117.5000,-12.5000,-0.05325
117.5000,-7.5000,-0.00585
117.5000,-2.5000,0.00236
117.5000,2.5000,-0.01463
117.5000,7.5000,-0.07778
117.5000,12.5000,-0.14407
117.5000,17.5000,-0.11980
117.5000,22.5000,-0.05452
117.5000,27.5000,-0.00689
