Longitude,Latitude,Data
57.5000,-32.5000,0.00388
57.5000,-27.5000,0.00749
57.5000,-22.5000,-0.01421
57.5000,-17.5000,-0.10394
57.5000,-12.5000,-0.18411
57.5000,-7.5000,-0.13463
57.5000,-2.5000,-0.04626
57.5000,2.5000,-0.04562
57.5000,7.5000,-0.08268
57.5000,12.5000,-0.07265
57.5000,17.5000,-0.02921
57.5000,22.5000,-0.00406
57.5000,27.5000,0.00001
57.5000,32.5000,0.00000
57.5000,37.5000,0.00000
57.5000,42.5000,0.00000
57.5000,47.5000,0.00000
57.5000,52.5000,0.00000
57.5000,57.5000,0.00000
57.5000,62.5000,0.00000
57.5000,67.5000,0.00000
57.5000,72.5000,-0.00000
57.5000,77.5000,0.00000
57.5000,82.5000,0.00000
57.5000,87.5000,-0.00000
62.5000,-87.5000,-0.00000
62.5000,-82.5000,-0.00000
62.5000,-77.5000,0.00000
62.5000,-72.5000,-0.00000
62.5000,-67.5000,0.00006
62.5000,-62.5000,0.00018
62.5000,-57.5000,0.00028
62.5000,-52.5000,0.00025
62.5000,-47.5000,-0.00003
62.5000,-42.5000,-0.00025
62.5000,-37.5000,0.00028
62.5000,-32.5000,0.00301
62.5000,-27.5000,0.00903
62.5000,-22.5000,0.00469
62.5000,-17.5000,-0.05279
62.5000,-12.5000,-0.12989
62.5000,-7.5000,-0.11415
62.5000,-2.5000,-0.04546
62.5000,2.5000,-0.05175
62.5000,7.5000,-0.10016
62.5000,12.5000,-0.09131
62.5000,17.5000,-0.03990
62.5000,22.5000,-0.00705
62.5000,27.5000,0.00011
62.5000,32.5000,0.00001
62.5000,37.5000,-0.00000
62.5000,42.5000,0.00000
62.5000,47.5000,-0.00000
62.5000,52.5000,0.00000
62.5000,57.5000,0.00000
62.5000,62.5000,-0.00000
62.5000,67.5000,-0.00000
62.5000,72.5000,0.00000
62.5000,77.5000,-0.00000
62.5000,82.5000,-0.00000
62.5000,87.5000,0.00000
67.5000,-87.5000,-0.00000
67.5000,-82.5000,-0.00000
67.5000,-77.5000,0.00000
67.5000,-72.5000,0.00001
67.5000,-67.5000,0.00012
67.5000,-62.5000,0.00033
67.5000,-57.5000,0.00040
67.5000,-52.5000,0.00025
67.5000,-47.5000,0.00011
67.5000,-42.5000,0.00047
67.5000,-37.5000,0.00225
67.5000,-32.5000,0.00515
67.5000,-27.5000,0.00783
67.5000,-22.5000,0.01090
67.5000,-17.5000,-0.00893
67.5000,-12.5000,-0.05743
67.5000,-7.5000,-0.06661
67.5000,-2.5000,-0.03439
67.5000,2.5000,-0.05661
67.5000,7.5000,-0.10914
67.5000,12.5000,-0.09295
67.5000,17.5000,-0.03664
67.5000,22.5000,-0.00567
67.5000,27.5000,0.00046
67.5000,32.5000,0.00003
67.5000,37.5000,0.00001
67.5000,42.5000,0.00000
67.5000,47.5000,-0.00000
67.5000,52.5000,0.00000
67.5000,57.5000,-0.00000
67.5000,62.5000,-0.00000
67.5000,67.5000,0.00000
67.5000,72.5000,-0.00000
67.5000,77.5000,-0.00000
67.5000,82.5000,-0.00000
67.5000,87.5000,0.00000
72.5000,-87.5000,0.00000
72.5000,-82.5000,0.00000
72.5000,-77.5000,-0.00000
72.5000,-72.5000,0.00003
72.5000,-67.5000,0.00017
72.5000,-62.5000,0.00034
72.5000,-57.5000,0.00035
72.5000,-52.5000,0.00030
72.5000,-47.5000,0.00062
72.5000,-42.5000,0.00178
72.5000,-37.5000,0.00319
72.5000,-32.5000,0.00448
72.5000,-27.5000,0.00647
72.5000,-22.5000,0.01080
72.5000,-17.5000,0.00885
72.5000,-12.5000,-0.01878
72.5000,-7.5000,-0.04101
72.5000,-2.5000,-0.03203
72.5000,2.5000,-0.06048
72.5000,7.5000,-0.10531
72.5000,12.5000,-0.07684
72.5000,17.5000,-0.02299
72.5000,22.5000,-0.00236
72.5000,27.5000,0.00038
72.5000,32.5000,0.00003
72.5000,37.5000,0.00001
72.5000,42.5000,0.00000
72.5000,47.5000,-0.00000
72.5000,52.5000,0.00000
72.5000,57.5000,0.00000
72.5000,62.5000,0.00000
72.5000,67.5000,-0.00000
72.5000,72.5000,-0.00000
72.5000,77.5000,0.00000
72.5000,82.5000,0.00000
72.5000,87.5000,-0.00000
77.5000,-87.5000,-0.00000
77.5000,-82.5000,0.00000
77.5000,-77.5000,-0.00000
77.5000,-72.5000,0.00002
77.5000,-67.5000,0.00013
77.5000,-62.5000,0.00021
77.5000,-57.5000,0.00029
77.5000,-52.5000,0.00064
77.5000,-47.5000,0.00124
77.5000,-42.5000,0.00200
77.5000,-37.5000,0.00216
77.5000,-32.5000,0.00203
77.5000,-27.5000,0.00225
77.5000,-22.5000,0.00085
77.5000,-17.5000,-0.00957
77.5000,-12.5000,-0.04281
77.5000,-7.5000,-0.06169
77.5000,-2.5000,-0.04568
77.5000,2.5000,-0.06842
77.5000,7.5000,-0.10137
77.5000,12.5000,-0.06502
77.5000,17.5000,-0.01479
77.5000,22.5000,-0.00006
77.5000,27.5000,0.00021
77.5000,32.5000,0.00002
77.5000,37.5000,0.00001
77.5000,42.5000,0.00000
77.5000,47.5000,0.00000
77.5000,52.5000,0.00000
77.5000,57.5000,-0.00000
77.5000,62.5000,-0.00000
77.5000,67.5000,-0.00000
77.5000,72.5000,-0.00000
77.5000,77.5000,-0.00000
77.5000,82.5000,-0.00000
77.5000,87.5000,0.00000
82.5000,-87.5000,0.00000
82.5000,-82.5000,0.00000
82.5000,-77.5000,-0.00000
82.5000,-72.5000,0.00000
82.5000,-67.5000,0.00007
82.5000,-62.5000,0.00015
82.5000,-57.5000,0.00041
82.5000,-52.5000,0.00092
82.5000,-47.5000,0.00121
82.5000,-42.5000,0.00118
82.5000,-37.5000,0.00096
82.5000,-32.5000,0.00030
82.5000,-27.5000,-0.00169
82.5000,-22.5000,-0.00808
82.5000,-17.5000,-0.03950
82.5000,-12.5000,-0.09491
82.5000,-7.5000,-0.10160
82.5000,-2.5000,-0.06372
82.5000,2.5000,-0.07757
82.5000,7.5000,-0.10356
82.5000,12.5000,-0.06563
82.5000,17.5000,-0.01692
82.5000,22.5000,-0.00184
82.5000,27.5000,-0.00052
82.5000,32.5000,0.00000
82.5000,37.5000,0.00000
82.5000,42.5000,0.00000
82.5000,47.5000,0.00000
82.5000,52.5000,0.00000
82.5000,57.5000,-0.00000
82.5000,62.5000,-0.00000
82.5000,67.5000,0.00000
82.5000,72.5000,0.00000
82.5000,77.5000,0.00000
82.5000,82.5000,-0.00000
82.5000,87.5000,-0.00000
87.5000,-87.5000,-0.00000
87.5000,-82.5000,0.00000
87.5000,-77.5000,-0.00000
87.5000,-72.5000,0.00000
87.5000,-67.5000,0.00010
87.5000,-62.5000,0.00032
87.5000,-57.5000,0.00059
87.5000,-52.5000,0.00084
87.5000,-47.5000,0.00088
87.5000,-42.5000,0.00073
87.5000,-37.5000,0.00054
87.5000,-32.5000,-0.00016
87.5000,-27.5000,-0.00229
87.5000,-22.5000,-0.01253
87.5000,-17.5000,-0.05694
87.5000,-12.5000,-0.11867
87.5000,-7.5000,-0.11465
87.5000,-2.5000,-0.06439
87.5000,2.5000,-0.06904
87.5000,7.5000,-0.08971
87.5000,12.5000,-0.05538
87.5000,17.5000,-0.01589
87.5000,22.5000,-0.00465
87.5000,27.5000,-0.00139
87.5000,32.5000,-0.00000
87.5000,37.5000,0.00000
87.5000,42.5000,-0.00000
87.5000,47.5000,0.00000
87.5000,52.5000,0.00000
87.5000,57.5000,0.00000
87.5000,62.5000,0.00000
87.5000,67.5000,0.00000
87.5000,72.5000,0.00000
87.5000,77.5000,0.00000
87.5000,82.5000,0.00000
87.5000,87.5000,0.00000
92.5000,-87.5000,-0.00000
92.5000,-82.5000,-0.00000
92.5000,-77.5000,-0.00000
92.5000,-72.5000,0.00000
92.5000,-67.5000,0.00009
92.5000,-62.5000,0.00029
92.5000,-57.5000,0.00050
92.5000,-52.5000,0.00062
92.5000,-47.5000,0.00055
92.5000,-42.5000,0.00051
92.5000,-37.5000,0.00043
92.5000,-32.5000,-0.00001
92.5000,-27.5000,-0.00218
92.5000,-22.5000,-0.01945
92.5000,-17.5000,-0.07371
92.5000,-12.5000,-0.12490
92.5000,-7.5000,-0.10052
92.5000,-2.5000,-0.04350
92.5000,2.5000,-0.04008
92.5000,7.5000,-0.05431
92.5000,12.5000,-0.03130
92.5000,17.5000,-0.00661
92.5000,22.5000,-0.00178
92.5000,27.5000,-0.00064
92.5000,32.5000,-0.00000
92.5000,37.5000,-0.00000
92.5000,42.5000,0.00000
92.5000,47.5000,-0.00000
92.5000,52.5000,-0.00000
92.5000,57.5000,0.00000
92.5000,62.5000,-0.00000
92.5000,67.5000,-0.00000
92.5000,72.5000,-0.00000
92.5000,77.5000,0.00000
92.5000,82.5000,0.00000
92.5000,87.5000,-0.00000
97.5000,-87.5000,-0.00000
97.5000,-82.5000,0.00000
97.5000,-77.5000,-0.00000
97.5000,-72.5000,0.00000
97.5000,-67.5000,-0.00013
97.5000,-62.5000,-0.00025
97.5000,-57.5000,0.00008
97.5000,-52.5000,0.00040
97.5000,-47.5000,0.00026
97.5000,-42.5000,0.00026
97.5000,-37.5000,0.00030
97.5000,-32.5000,0.00017
97.5000,-27.5000,-0.00386
97.5000,-22.5000,-0.03139
97.5000,-17.5000,-0.09745
97.5000,-12.5000,-0.13301
97.5000,-7.5000,-0.08023
97.5000,-2.5000,-0.02012
97.5000,2.5000,-0.01549
97.5000,7.5000,-0.02360
97.5000,12.5000,-0.01121
97.5000,17.5000,0.00042
97.5000,22.5000,0.00070
97.5000,27.5000,0.00009
97.5000,32.5000,0.00000
97.5000,37.5000,0.00000
97.5000,42.5000,-0.00000
97.5000,47.5000,-0.00000
97.5000,52.5000,-0.00000
97.5000,57.5000,0.00000
97.5000,62.5000,-0.00000
97.5000,67.5000,0.00000
97.5000,72.5000,0.00000
97.5000,77.5000,-0.00000
97.5000,82.5000,-0.00000
97.5000,87.5000,-0.00000
102.5000,-87.5000,0.00000
102.5000,-82.5000,-0.00000
102.5000,-77.5000,-0.00000
102.5000,-72.5000,0.00000
102.5000,-67.5000,-0.00026
102.5000,-62.5000,-0.00057
102.5000,-57.5000,-0.00016
102.5000,-52.5000,0.00026
102.5000,-47.5000,0.00010
102.5000,-42.5000,0.00015
102.5000,-37.5000,0.00016
102.5000,-32.5000,-0.00027
102.5000,-27.5000,-0.00729
102.5000,-22.5000,-0.04322
102.5000,-17.5000,-0.11473
102.5000,-12.5000,-0.13533
102.5000,-7.5000,-0.06427
102.5000,-2.5000,-0.00757
102.5000,2.5000,-0.00806
102.5000,7.5000,-0.01430
102.5000,12.5000,-0.00441
102.5000,17.5000,0.00290
102.5000,22.5000,0.00143
102.5000,27.5000,0.00045
102.5000,32.5000,-0.00000
102.5000,37.5000,0.00000
102.5000,42.5000,-0.00000
102.5000,47.5000,-0.00000
102.5000,52.5000,-0.00000
102.5000,57.5000,0.00000
102.5000,62.5000,-0.00000
102.5000,67.5000,-0.00000
102.5000,72.5000,0.00000
102.5000,77.5000,0.00000
102.5000,82.5000,0.00000
102.5000,87.5000,0.00000
107.5000,-87.5000,-0.00000
107.5000,-82.5000,0.00000
107.5000,-77.5000,-0.00000
107.5000,-72.5000,0.00000
107.5000,-67.5000,-0.00018
107.5000,-62.5000,-0.00042
107.5000,-57.5000,-0.00010
107.5000,-52.5000,0.00026
107.5000,-47.5000,0.00006
107.5000,-42.5000,0.00005
107.5000,-37.5000,-0.00028
107.5000,-32.5000,-0.00150
107.5000,-27.5000,-0.00807
107.5000,-22.5000,-0.04150
107.5000,-17.5000,-0.11146
107.5000,-12.5000,-0.13041
107.5000,-7.5000,-0.05834
107.5000,-2.5000,-0.00477
107.5000,2.5000,-0.00735
107.5000,7.5000,-0.01063
107.5000,12.5000,0.00417
107.5000,17.5000,0.01078
107.5000,22.5000,0.00370
107.5000,27.5000,0.00028
107.5000,32.5000,-0.00001
107.5000,37.5000,-0.00000
107.5000,42.5000,0.00000
107.5000,47.5000,-0.00000
107.5000,52.5000,0.00000
107.5000,57.5000,-0.00000
107.5000,62.5000,-0.00000
107.5000,67.5000,-0.00000
107.5000,72.5000,-0.00000
107.5000,77.5000,0.00000
107.5000,82.5000,-0.00000
107.5000,87.5000,-0.00000
112.5000,-87.5000,-0.00000
112.5000,-82.5000,0.00000
112.5000,-77.5000,-0.00000
112.5000,-72.5000,0.00000
112.5000,-67.5000,-0.00009
112.5000,-62.5000,-0.00025
112.5000,-57.5000,-0.00004
112.5000,-52.5000,0.00026
112.5000,-47.5000,0.00008
112.5000,-42.5000,-0.00009
112.5000,-37.5000,-0.00064
112.5000,-32.5000,-0.00172
112.5000,-27.5000,-0.00404
112.5000,-22.5000,-0.02202
112.5000,-17.5000,-0.07692
112.5000,-12.5000,-0.10457
112.5000,-7.5000,-0.05236
112.5000,-2.5000,-0.00556
112.5000,2.5000,-0.00320
112.5000,7.5000,0.00611
112.5000,12.5000,0.02855
112.5000,17.5000,0.02347
112.5000,22.5000,0.00205
112.5000,27.5000,-0.00231
112.5000,32.5000,-0.00009
112.5000,37.5000,-0.00002
112.5000,42.5000,-0.00000
112.5000,47.5000,-0.00000
112.5000,52.5000,0.00000
112.5000,57.5000,0.00000
112.5000,62.5000,0.00000
112.5000,67.5000,-0.00000
112.5000,72.5000,-0.00000
112.5000,77.5000,0.00000
112.5000,82.5000,0.00000
112.5000,87.5000,-0.00000
117.5000,-87.5000,-0.00000
117.5000,-82.5000,0.00000
117.5000,-77.5000,-0.00000
117.5000,-72.5000,0.00000
117.5000,-67.5000,-0.00004
117.5000,-62.5000,-0.00011
117.5000,-57.5000,-0.00004
117.5000,-52.5000,0.00006
117.5000,-47.5000,0.00004
117.5000,-42.5000,-0.00009
117.5000,-37.5000,-0.00043
117.5000,-32.5000,-0.00070
117.5000,-27.5000,-0.00024
117.5000,-22.5000,-0.00074
117.5000,-17.5000,-0.02766
117.5000,-12.5000,-0.05856
117.5000,-7.5000,-0.03780
117.5000,-2.5000,-0.00477
117.5000,2.5000,0.00621
117.5000,7.5000,0.02741
117.5000,12.5000,0.03832
117.5000,17.5000,0.00114
117.5000,22.5000,-0.02793
117.5000,27.5000,-0.01490
117.5000,32.5000,-0.00199
117.5000,37.5000,-0.00041
117.5000,42.5000,-0.00008
117.5000,47.5000,0.00000
117.5000,52.5000,-0.00000
117.5000,57.5000,0.00000
117.5000,62.5000,-0.00000
117.5000,67.5000,0.00000
117.5000,72.5000,0.00000
117.5000,77.5000,0.00000
117.5000,82.5000,0.00000
117.5000,87.5000,0.00000
122.5000,-87.5000,0.00000
122.5000,-82.5000,-0.00000
122.5000,-77.5000,-0.00000
122.5000,-72.5000,0.00000
