Longitude,Latitude,Data
57.5000,-2.5000,-0.02232
57.5000,2.5000,0.03904
57.5000,7.5000,0.07703
57.5000,12.5000,0.05919
57.5000,17.5000,0.02224
57.5000,22.5000,0.00718
57.5000,27.5000,0.00162
57.5000,32.5000,-0.00002
57.5000,37.5000,0.00000
57.5000,42.5000,0.00000
57.5000,47.5000,0.00000
57.5000,52.5000,0.00000
57.5000,57.5000,0.00000
57.5000,62.5000,0.00000
57.5000,67.5000,0.00000
57.5000,72.5000,0.00000
57.5000,77.5000,0.00000
57.5000,82.5000,0.00000
57.5000,87.5000,0.00000
62.5000,-87.5000,0.00000
62.5000,-82.5000,0.00000
62.5000,-77.5000,0.00000
62.5000,-72.5000,0.00003
62.5000,-67.5000,0.00014
62.5000,-62.5000,0.00040
62.5000,-57.5000,0.00040
62.5000,-52.5000,-0.00011
62.5000,-47.5000,-0.00038
62.5000,-42.5000,0.00078
62.5000,-37.5000,0.00390
62.5000,-32.5000,0.00822
62.5000,-27.5000,0.01755
62.5000,-22.5000,0.02712
62.5000,-17.5000,0.00405
62.5000,-12.5000,-0.04516
62.5000,-7.5000,-0.05208
62.5000,-2.5000,-0.01200
62.5000,2.5000,0.04648
62.5000,7.5000,0.09346
62.5000,12.5000,0.07525
62.5000,17.5000,0.03045
62.5000,22.5000,0.01061
62.5000,27.5000,0.00274
62.5000,32.5000,0.00000
62.5000,37.5000,0.00001
62.5000,42.5000,0.00000
62.5000,47.5000,0.00000
62.5000,52.5000,0.00000
62.5000,57.5000,0.00000
62.5000,62.5000,0.00000
62.5000,67.5000,0.00000
62.5000,72.5000,0.00000
62.5000,77.5000,0.00000
62.5000,82.5000,0.00000
62.5000,87.5000,0.00000
67.5000,-87.5000,0.00000
67.5000,-82.5000,0.00000
67.5000,-77.5000,0.00000
67.5000,-72.5000,0.00003
67.5000,-67.5000,0.00026
67.5000,-62.5000,0.00070
67.5000,-57.5000,0.00082
67.5000,-52.5000,0.00045
67.5000,-47.5000,0.00049
67.5000,-42.5000,0.00148
67.5000,-37.5000,0.00378
67.5000,-32.5000,0.00779
67.5000,-27.5000,0.01030
67.5000,-22.5000,0.00592
67.5000,-17.5000,-0.01411
67.5000,-12.5000,-0.04003
67.5000,-7.5000,-0.03554
67.5000,-2.5000,-0.00388
67.5000,2.5000,0.04402
67.5000,7.5000,0.08550
67.5000,12.5000,0.06796
67.5000,17.5000,0.02633
67.5000,22.5000,0.00828
67.5000,27.5000,0.00195
67.5000,32.5000,-0.00001
67.5000,37.5000,0.00000
67.5000,42.5000,0.00000
67.5000,47.5000,0.00000
67.5000,52.5000,0.00000
67.5000,57.5000,0.00000
67.5000,62.5000,0.00000
67.5000,67.5000,0.00000
67.5000,72.5000,0.00000
67.5000,77.5000,0.00000
67.5000,82.5000,0.00000
67.5000,87.5000,0.00000
72.5000,-87.5000,0.00000
72.5000,-82.5000,0.00000
72.5000,-77.5000,0.00000
72.5000,-72.5000,0.00003
72.5000,-67.5000,0.00043
72.5000,-62.5000,0.00098
72.5000,-57.5000,0.00094
72.5000,-52.5000,0.00082
72.5000,-47.5000,0.00152
72.5000,-42.5000,0.00264
72.5000,-37.5000,0.00310
72.5000,-32.5000,0.00461
72.5000,-27.5000,0.00337
72.5000,-22.5000,-0.00458
72.5000,-17.5000,-0.02831
72.5000,-12.5000,-0.05540
72.5000,-7.5000,-0.04140
72.5000,-2.5000,-0.00353
72.5000,2.5000,0.02976
72.5000,7.5000,0.04810
72.5000,12.5000,0.03027
72.5000,17.5000,0.00784
72.5000,22.5000,0.00220
72.5000,27.5000,0.00036
72.5000,32.5000,-0.00000
72.5000,37.5000,0.00000
72.5000,42.5000,0.00000
72.5000,47.5000,0.00000
72.5000,52.5000,0.00000
72.5000,57.5000,0.00000
72.5000,62.5000,0.00000
72.5000,67.5000,0.00000
72.5000,72.5000,0.00000
72.5000,77.5000,0.00000
72.5000,82.5000,0.00000
72.5000,87.5000,0.00000
77.5000,-87.5000,0.00000
77.5000,-82.5000,0.00000
77.5000,-77.5000,0.00000
77.5000,-72.5000,-0.00002
77.5000,-67.5000,0.00027
77.5000,-62.5000,0.00066
77.5000,-57.5000,0.00053
77.5000,-52.5000,0.00075
77.5000,-47.5000,0.00185
77.5000,-42.5000,0.00259
77.5000,-37.5000,0.00120
77.5000,-32.5000,-0.00008
77.5000,-27.5000,-0.00240
77.5000,-22.5000,-0.01175
77.5000,-17.5000,-0.04018
77.5000,-12.5000,-0.06870
77.5000,-7.5000,-0.04972
77.5000,-2.5000,-0.00758
77.5000,2.5000,0.00128
77.5000,7.5000,-0.03359
77.5000,12.5000,-0.06214
77.5000,17.5000,-0.03882
77.5000,22.5000,-0.00742
77.5000,27.5000,-0.00016
77.5000,32.5000,0.00000
77.5000,37.5000,0.00000
77.5000,42.5000,0.00000
77.5000,47.5000,0.00000
77.5000,52.5000,0.00000
77.5000,57.5000,0.00000
77.5000,62.5000,0.00000
77.5000,67.5000,0.00000
77.5000,72.5000,0.00000
77.5000,77.5000,0.00000
77.5000,82.5000,0.00000
77.5000,87.5000,0.00000
82.5000,-87.5000,0.00000
82.5000,-82.5000,0.00000
82.5000,-77.5000,0.00000
82.5000,-72.5000,-0.00007
82.5000,-67.5000,-0.00018
82.5000,-62.5000,-0.00033
82.5000,-57.5000,-0.00025
82.5000,-52.5000,0.00054
82.5000,-47.5000,0.00136
82.5000,-42.5000,0.00113
82.5000,-37.5000,-0.00042
82.5000,-32.5000,-0.00204
82.5000,-27.5000,-0.00495
82.5000,-22.5000,-0.01875
82.5000,-17.5000,-0.04944
82.5000,-12.5000,-0.06873
82.5000,-7.5000,-0.04605
82.5000,-2.5000,-0.00862
82.5000,2.5000,-0.03078
82.5000,7.5000,-0.13155
82.5000,12.5000,-0.18019
82.5000,17.5000,-0.10405
82.5000,22.5000,-0.02186
82.5000,27.5000,-0.00028
82.5000,32.5000,0.00000
82.5000,37.5000,0.00000
82.5000,42.5000,0.00000
82.5000,47.5000,0.00000
82.5000,52.5000,0.00000
82.5000,57.5000,0.00000
82.5000,62.5000,0.00000
82.5000,67.5000,0.00000
82.5000,72.5000,0.00000
82.5000,77.5000,0.00000
82.5000,82.5000,0.00000
82.5000,87.5000,0.00000
87.5000,-87.5000,0.00000
87.5000,-82.5000,0.00000
87.5000,-77.5000,0.00000
87.5000,-72.5000,-0.00005
87.5000,-67.5000,-0.00035
87.5000,-62.5000,-0.00077
87.5000,-57.5000,-0.00065
87.5000,-52.5000,0.00018
87.5000,-47.5000,0.00069
87.5000,-42.5000,0.00027
87.5000,-37.5000,-0.00046
87.5000,-32.5000,-0.00113
87.5000,-27.5000,-0.00462
87.5000,-22.5000,-0.02272
87.5000,-17.5000,-0.05034
87.5000,-12.5000,-0.05564
87.5000,-7.5000,-0.03250
87.5000,-2.5000,-0.00815
87.5000,2.5000,-0.04723
87.5000,7.5000,-0.16220
87.5000,12.5000,-0.20549
87.5000,17.5000,-0.11514
87.5000,22.5000,-0.02494
87.5000,27.5000,-0.00053
87.5000,32.5000,0.00000
87.5000,37.5000,0.00000
87.5000,42.5000,0.00000
87.5000,47.5000,0.00000
87.5000,52.5000,0.00000
87.5000,57.5000,0.00000
87.5000,62.5000,0.00000
87.5000,67.5000,0.00000
87.5000,72.5000,0.00000
87.5000,77.5000,0.00000
87.5000,82.5000,0.00000
87.5000,87.5000,0.00000
92.5000,-87.5000,0.00000
92.5000,-82.5000,0.00000
92.5000,-77.5000,0.00000
92.5000,-72.5000,-0.00003
92.5000,-67.5000,-0.00018
92.5000,-62.5000,-0.00024
92.5000,-57.5000,-0.00008
92.5000,-52.5000,-0.00001
92.5000,-47.5000,0.00004
92.5000,-42.5000,0.00018
92.5000,-37.5000,0.00029
92.5000,-32.5000,-0.00004
92.5000,-27.5000,-0.00473
92.5000,-22.5000,-0.02198
92.5000,-17.5000,-0.04134
92.5000,-12.5000,-0.03751
92.5000,-7.5000,-0.01659
92.5000,-2.5000,-0.00584
92.5000,2.5000,-0.04223
92.5000,7.5000,-0.11858
92.5000,12.5000,-0.13271
92.5000,17.5000,-0.06484
92.5000,22.5000,-0.01179
92.5000,27.5000,-0.00045
92.5000,32.5000,0.00000
92.5000,37.5000,0.00000
92.5000,42.5000,0.00000
92.5000,47.5000,0.00000
92.5000,52.5000,0.00000
92.5000,57.5000,0.00000
92.5000,62.5000,0.00000
92.5000,67.5000,0.00000
92.5000,72.5000,0.00000
92.5000,77.5000,0.00000
92.5000,82.5000,0.00000
92.5000,87.5000,0.00000
97.5000,-87.5000,0.00000
97.5000,-82.5000,0.00000
97.5000,-77.5000,0.00000
97.5000,-72.5000,-0.00001
97.5000,-67.5000,0.00001
97.5000,-62.5000,0.00019
97.5000,-57.5000,0.00030
97.5000,-52.5000,0.00011
97.5000,-47.5000,0.00004
97.5000,-42.5000,0.00033
97.5000,-37.5000,0.00060
97.5000,-32.5000,0.00003
97.5000,-27.5000,-0.00353
97.5000,-22.5000,-0.01495
97.5000,-17.5000,-0.03045
97.5000,-12.5000,-0.02771
97.5000,-7.5000,-0.00814
97.5000,-2.5000,-0.00136
97.5000,2.5000,-0.02959
97.5000,7.5000,-0.07142
97.5000,12.5000,-0.06426
97.5000,17.5000,-0.02177
97.5000,22.5000,-0.00168
97.5000,27.5000,-0.00014
97.5000,32.5000,0.00000
97.5000,37.5000,0.00000
97.5000,42.5000,0.00000
97.5000,47.5000,0.00000
97.5000,52.5000,0.00000
97.5000,57.5000,0.00000
97.5000,62.5000,0.00000
97.5000,67.5000,0.00000
97.5000,72.5000,0.00000
97.5000,77.5000,0.00000
97.5000,82.5000,0.00000
97.5000,87.5000,0.00000
102.5000,-87.5000,0.00000
102.5000,-82.5000,0.00000
102.5000,-77.5000,0.00000
102.5000,-72.5000,-0.00000
102.5000,-67.5000,0.00017
102.5000,-62.5000,0.00035
102.5000,-57.5000,0.00029
102.5000,-52.5000,0.00040
102.5000,-47.5000,0.00066
102.5000,-42.5000,0.00067
102.5000,-37.5000,0.00056
102.5000,-32.5000,-0.00101
102.5000,-27.5000,-0.00403
102.5000,-22.5000,-0.01240
102.5000,-17.5000,-0.02805
102.5000,-12.5000,-0.02784
102.5000,-7.5000,-0.00881
102.5000,-2.5000,-0.00165
102.5000,2.5000,-0.03113
102.5000,7.5000,-0.06722
102.5000,12.5000,-0.04968
102.5000,17.5000,-0.01074
102.5000,22.5000,0.00076
102.5000,27.5000,0.00018
102.5000,32.5000,0.00000
102.5000,37.5000,0.00000
102.5000,42.5000,0.00000
102.5000,47.5000,0.00000
102.5000,52.5000,0.00000
102.5000,57.5000,0.00000
102.5000,62.5000,0.00000
102.5000,67.5000,0.00000
102.5000,72.5000,0.00000
102.5000,77.5000,0.00000
102.5000,82.5000,0.00000
102.5000,87.5000,0.00000
107.5000,-87.5000,0.00000
107.5000,-82.5000,0.00000
107.5000,-77.5000,0.00000
107.5000,-72.5000,0.00000
107.5000,-67.5000,0.00033
107.5000,-62.5000,0.00070
107.5000,-57.5000,0.00059
107.5000,-52.5000,0.00072
107.5000,-47.5000,0.00095
107.5000,-42.5000,0.00080
107.5000,-37.5000,0.00054
107.5000,-32.5000,-0.00176
107.5000,-27.5000,-0.00650
107.5000,-22.5000,-0.01804
107.5000,-17.5000,-0.03403
107.5000,-12.5000,-0.03062
107.5000,-7.5000,-0.01053
107.5000,-2.5000,-0.00434
107.5000,2.5000,-0.04365
107.5000,7.5000,-0.10955
107.5000,12.5000,-0.10560
107.5000,17.5000,-0.03467
107.5000,22.5000,0.00421
107.5000,27.5000,0.00308
107.5000,32.5000,0.00000
107.5000,37.5000,0.00000
107.5000,42.5000,0.00000
107.5000,47.5000,0.00000
107.5000,52.5000,0.00000
107.5000,57.5000,0.00000
107.5000,62.5000,0.00000
107.5000,67.5000,0.00000
107.5000,72.5000,0.00000
107.5000,77.5000,0.00000
107.5000,82.5000,0.00000
107.5000,87.5000,0.00000
112.5000,-87.5000,0.00000
112.5000,-82.5000,0.00000
112.5000,-77.5000,0.00000
112.5000,-72.5000,-0.00000
112.5000,-67.5000,0.00043
112.5000,-62.5000,0.00090
112.5000,-57.5000,0.00075
112.5000,-52.5000,0.00077
112.5000,-47.5000,0.00078
112.5000,-42.5000,0.00062
112.5000,-37.5000,0.00047
112.5000,-32.5000,-0.00102
112.5000,-27.5000,-0.00452
112.5000,-22.5000,-0.01854
112.5000,-17.5000,-0.03865
112.5000,-12.5000,-0.03490
112.5000,-7.5000,-0.01219
112.5000,-2.5000,-0.00323
112.5000,2.5000,-0.04638
112.5000,7.5000,-0.14994
112.5000,12.5000,-0.17263
112.5000,17.5000,-0.05673
112.5000,22.5000,0.02194
112.5000,27.5000,0.01219
112.5000,32.5000,0.00012
112.5000,37.5000,-0.00006
112.5000,42.5000,-0.00005
112.5000,47.5000,0.00000
112.5000,52.5000,0.00000
112.5000,57.5000,0.00000
112.5000,62.5000,0.00000
112.5000,67.5000,0.00000
112.5000,72.5000,0.00000
112.5000,77.5000,0.00000
112.5000,82.5000,0.00000
112.5000,87.5000,0.00000
117.5000,-87.5000,0.00000
117.5000,-82.5000,0.00000
117.5000,-77.5000,0.00000
117.5000,-72.5000,0.00001
117.5000,-67.5000,0.00038
117.5000,-62.5000,0.00069
117.5000,-57.5000,0.00048
117.5000,-52.5000,0.00047
117.5000,-47.5000,0.00045
117.5000,-42.5000,0.00038
117.5000,-37.5000,0.00028
117.5000,-32.5000,-0.00033
117.5000,-27.5000,-0.00121
117.5000,-22.5000,-0.01061
117.5000,-17.5000,-0.02557
117.5000,-12.5000,-0.02362
117.5000,-7.5000,-0.00888
117.5000,-2.5000,-0.00207
117.5000,2.5000,-0.03799
117.5000,7.5000,-0.13394
117.5000,12.5000,-0.14754
117.5000,17.5000,-0.01900
117.5000,22.5000,0.05332
117.5000,27.5000,0.02168
117.5000,32.5000,-0.00127
117.5000,37.5000,-0.00181
117.5000,42.5000,-0.00060
117.5000,47.5000,-0.00001
117.5000,52.5000,0.00000
117.5000,57.5000,0.00000
117.5000,62.5000,0.00000
117.5000,67.5000,0.00000
117.5000,72.5000,0.00000
117.5000,77.5000,0.00000
117.5000,82.5000,0.00000
117.5000,87.5000,0.00000
122.5000,-87.5000,0.00000
122.5000,-82.5000,0.00000
122.5000,-77.5000,0.00000
122.5000,-72.5000,0.00003
122.5000,-67.5000,0.00031
122.5000,-62.5000,0.00045
122.5000,-57.5000,0.00014
122.5000,-52.5000,0.00006
122.5000,-47.5000,0.00018
122.5000,-42.5000,0.00020
122.5000,-37.5000,0.00006
122.5000,-32.5000,-0.00029
122.5000,-27.5000,-0.00051
122.5000,-22.5000,-0.00327
