Longitude,Latitude,Data
57.5000,-12.5000,-0.09336
57.5000,-7.5000,-0.03817
57.5000,-2.5000,-0.00446
57.5000,2.5000,0.00047
57.5000,7.5000,0.00165
57.5000,12.5000,0.00470
57.5000,17.5000,0.00550
57.5000,22.5000,0.00312
57.5000,27.5000,0.00074
57.5000,32.5000,0.00002
57.5000,37.5000,0.00000
57.5000,42.5000,0.00000
57.5000,47.5000,0.00000
57.5000,52.5000,0.00000
57.5000,57.5000,0.00000
57.5000,62.5000,0.00000
57.5000,67.5000,0.00000
57.5000,72.5000,0.00000
57.5000,77.5000,0.00000
57.5000,82.5000,0.00000
57.5000,87.5000,0.00000
62.5000,-87.5000,0.00000
62.5000,-82.5000,0.00000
62.5000,-77.5000,0.00000
62.5000,-72.5000,-0.00000
62.5000,-67.5000,-0.00005
62.5000,-62.5000,-0.00015
62.5000,-57.5000,-0.00024
62.5000,-52.5000,-0.00061
62.5000,-47.5000,-0.00169
62.5000,-42.5000,-0.00259
62.5000,-37.5000,-0.00235
62.5000,-32.5000,-0.00169
62.5000,-27.5000,-0.00691
62.5000,-22.5000,-0.04213
62.5000,-17.5000,-0.09935
62.5000,-12.5000,-0.10397
62.5000,-7.5000,-0.04749
62.5000,-2.5000,-0.00726
62.5000,2.5000,-0.00008
62.5000,7.5000,0.00298
62.5000,12.5000,0.00720
62.5000,17.5000,0.00770
62.5000,22.5000,0.00412
62.5000,27.5000,0.00089
62.5000,32.5000,0.00002
62.5000,37.5000,0.00000
62.5000,42.5000,0.00000
62.5000,47.5000,0.00000
62.5000,52.5000,0.00000
62.5000,57.5000,0.00000
62.5000,62.5000,0.00000
62.5000,67.5000,0.00000
62.5000,72.5000,0.00000
62.5000,77.5000,0.00000
62.5000,82.5000,0.00000
62.5000,87.5000,0.00000
67.5000,-87.5000,0.00000
67.5000,-82.5000,0.00000
67.5000,-77.5000,0.00000
67.5000,-72.5000,-0.00001
67.5000,-67.5000,-0.00004
67.5000,-62.5000,-0.00010
67.5000,-57.5000,-0.00020
67.5000,-52.5000,-0.00042
67.5000,-47.5000,-0.00090
67.5000,-42.5000,-0.00124
67.5000,-37.5000,0.00001
67.5000,-32.5000,0.00255
67.5000,-27.5000,0.00106
67.5000,-22.5000,-0.02638
67.5000,-17.5000,-0.08274
67.5000,-12.5000,-0.10024
67.5000,-7.5000,-0.05256
67.5000,-2.5000,-0.01001
67.5000,2.5000,-0.00130
67.5000,7.5000,0.00028
67.5000,12.5000,0.00447
67.5000,17.5000,0.00572
67.5000,22.5000,0.00284
67.5000,27.5000,0.00046
67.5000,32.5000,-0.00003
67.5000,37.5000,-0.00000
67.5000,42.5000,0.00000
67.5000,47.5000,0.00000
67.5000,52.5000,0.00000
67.5000,57.5000,0.00000
67.5000,62.5000,0.00000
67.5000,67.5000,0.00000
67.5000,72.5000,0.00000
67.5000,77.5000,0.00000
67.5000,82.5000,0.00000
67.5000,87.5000,0.00000
72.5000,-87.5000,0.00000
72.5000,-82.5000,0.00000
72.5000,-77.5000,0.00000
72.5000,-72.5000,-0.00002
72.5000,-67.5000,0.00001
72.5000,-62.5000,0.00007
72.5000,-57.5000,-0.00005
72.5000,-52.5000,-0.00030
72.5000,-47.5000,-0.00062
72.5000,-42.5000,-0.00083
72.5000,-37.5000,0.00028
72.5000,-32.5000,0.00219
72.5000,-27.5000,0.00232
72.5000,-22.5000,-0.01532
72.5000,-17.5000,-0.06044
72.5000,-12.5000,-0.08114
72.5000,-7.5000,-0.04580
72.5000,-2.5000,-0.00957
72.5000,2.5000,-0.00184
72.5000,7.5000,-0.00122
72.5000,12.5000,0.00131
72.5000,17.5000,0.00195
72.5000,22.5000,0.00082
72.5000,27.5000,0.00006
72.5000,32.5000,-0.00011
72.5000,37.5000,-0.00001
72.5000,42.5000,0.00000
72.5000,47.5000,0.00000
72.5000,52.5000,0.00000
72.5000,57.5000,0.00000
72.5000,62.5000,0.00000
72.5000,67.5000,0.00000
72.5000,72.5000,0.00000
72.5000,77.5000,0.00000
72.5000,82.5000,0.00000
72.5000,87.5000,0.00000
77.5000,-87.5000,0.00000
77.5000,-82.5000,0.00000
77.5000,-77.5000,0.00000
77.5000,-72.5000,-0.00002
77.5000,-67.5000,-0.00004
77.5000,-62.5000,-0.00002
77.5000,-57.5000,-0.00013
77.5000,-52.5000,-0.00031
77.5000,-47.5000,-0.00058
77.5000,-42.5000,-0.00054
77.5000,-37.5000,0.00048
77.5000,-32.5000,0.00139
77.5000,-27.5000,0.00146
77.5000,-22.5000,-0.01013
77.5000,-17.5000,-0.04271
77.5000,-12.5000,-0.05936
77.5000,-7.5000,-0.03462
77.5000,-2.5000,-0.00786
77.5000,2.5000,-0.00290
77.5000,7.5000,-0.00388
77.5000,12.5000,-0.00229
77.5000,17.5000,-0.00101
77.5000,22.5000,-0.00032
77.5000,27.5000,0.00002
77.5000,32.5000,-0.00009
77.5000,37.5000,-0.00000
77.5000,42.5000,0.00000
77.5000,47.5000,0.00000
77.5000,52.5000,0.00000
77.5000,57.5000,0.00000
77.5000,62.5000,0.00000
77.5000,67.5000,0.00000
77.5000,72.5000,0.00000
77.5000,77.5000,0.00000
77.5000,82.5000,0.00000
77.5000,87.5000,0.00000
82.5000,-87.5000,0.00000
82.5000,-82.5000,0.00000
82.5000,-77.5000,0.00000
82.5000,-72.5000,-0.00002
82.5000,-67.5000,-0.00011
82.5000,-62.5000,-0.00021
82.5000,-57.5000,-0.00024
82.5000,-52.5000,-0.00030
82.5000,-47.5000,-0.00042
82.5000,-42.5000,-0.00001
82.5000,-37.5000,0.00088
82.5000,-32.5000,0.00079
82.5000,-27.5000,-0.00005
82.5000,-22.5000,-0.00900
82.5000,-17.5000,-0.03379
82.5000,-12.5000,-0.04709
82.5000,-7.5000,-0.02836
82.5000,-2.5000,-0.00737
82.5000,2.5000,-0.00591
82.5000,7.5000,-0.01130
82.5000,12.5000,-0.01032
82.5000,17.5000,-0.00496
82.5000,22.5000,-0.00083
82.5000,27.5000,0.00028
82.5000,32.5000,-0.00002
82.5000,37.5000,0.00000
82.5000,42.5000,0.00000
82.5000,47.5000,0.00000
82.5000,52.5000,0.00000
82.5000,57.5000,0.00000
82.5000,62.5000,0.00000
82.5000,67.5000,0.00000
82.5000,72.5000,0.00000
82.5000,77.5000,0.00000
82.5000,82.5000,0.00000
82.5000,87.5000,0.00000
87.5000,-87.5000,0.00000
87.5000,-82.5000,0.00000
87.5000,-77.5000,0.00000
87.5000,-72.5000,-0.00002
87.5000,-67.5000,-0.00008
87.5000,-62.5000,-0.00018
87.5000,-57.5000,-0.00022
87.5000,-52.5000,-0.00022
87.5000,-47.5000,-0.00019
87.5000,-42.5000,0.00027
87.5000,-37.5000,0.00071
87.5000,-32.5000,0.00008
87.5000,-27.5000,-0.00211
87.5000,-22.5000,-0.01020
87.5000,-17.5000,-0.02821
87.5000,-12.5000,-0.03658
87.5000,-7.5000,-0.02157
87.5000,-2.5000,-0.00636
87.5000,2.5000,-0.00733
87.5000,7.5000,-0.01622
87.5000,12.5000,-0.01867
87.5000,17.5000,-0.01103
87.5000,22.5000,-0.00258
87.5000,27.5000,0.00021
87.5000,32.5000,-0.00001
87.5000,37.5000,0.00000
87.5000,42.5000,0.00000
87.5000,47.5000,0.00000
87.5000,52.5000,0.00000
87.5000,57.5000,0.00000
87.5000,62.5000,0.00000
87.5000,67.5000,0.00000
87.5000,72.5000,0.00000
87.5000,77.5000,0.00000
87.5000,82.5000,0.00000
87.5000,87.5000,0.00000
92.5000,-87.5000,0.00000
92.5000,-82.5000,0.00000
92.5000,-77.5000,0.00000
92.5000,-72.5000,-0.00001
92.5000,-67.5000,-0.00007
92.5000,-62.5000,-0.00019
92.5000,-57.5000,-0.00023
92.5000,-52.5000,-0.00012
92.5000,-47.5000,0.00003
92.5000,-42.5000,0.00031
92.5000,-37.5000,0.00043
92.5000,-32.5000,-0.00037
92.5000,-27.5000,-0.00518
92.5000,-22.5000,-0.01725
92.5000,-17.5000,-0.03097
92.5000,-12.5000,-0.02924
92.5000,-7.5000,-0.01288
92.5000,-2.5000,-0.00300
92.5000,2.5000,-0.00495
92.5000,7.5000,-0.01323
92.5000,12.5000,-0.01804
92.5000,17.5000,-0.01240
92.5000,22.5000,-0.00395
92.5000,27.5000,-0.00030
92.5000,32.5000,0.00000
92.5000,37.5000,0.00000
92.5000,42.5000,0.00000
92.5000,47.5000,0.00000
92.5000,52.5000,0.00000
92.5000,57.5000,0.00000
92.5000,62.5000,0.00000
92.5000,67.5000,0.00000
92.5000,72.5000,0.00000
92.5000,77.5000,0.00000
92.5000,82.5000,0.00000
92.5000,87.5000,0.00000
97.5000,-87.5000,0.00000
97.5000,-82.5000,0.00000
97.5000,-77.5000,0.00000
97.5000,-72.5000,0.00000
97.5000,-67.5000,0.00001
97.5000,-62.5000,-0.00004
97.5000,-57.5000,-0.00007
97.5000,-52.5000,0.00005
97.5000,-47.5000,0.00021
97.5000,-42.5000,0.00030
97.5000,-37.5000,0.00020
97.5000,-32.5000,-0.00126
97.5000,-27.5000,-0.01066
97.5000,-22.5000,-0.03251
97.5000,-17.5000,-0.04790
97.5000,-12.5000,-0.03503
97.5000,-7.5000,-0.01123
97.5000,-2.5000,-0.00128
97.5000,2.5000,-0.00232
97.5000,7.5000,-0.00723
97.5000,12.5000,-0.01010
97.5000,17.5000,-0.00676
97.5000,22.5000,-0.00223
97.5000,27.5000,-0.00032
97.5000,32.5000,0.00000
97.5000,37.5000,0.00000
97.5000,42.5000,0.00000
97.5000,47.5000,0.00000
97.5000,52.5000,0.00000
97.5000,57.5000,0.00000
97.5000,62.5000,0.00000
97.5000,67.5000,0.00000
97.5000,72.5000,0.00000
97.5000,77.5000,0.00000
97.5000,82.5000,0.00000
97.5000,87.5000,0.00000
102.5000,-87.5000,0.00000
102.5000,-82.5000,0.00000
102.5000,-77.5000,0.00000
102.5000,-72.5000,0.00001
102.5000,-67.5000,0.00012
102.5000,-62.5000,0.00025
102.5000,-57.5000,0.00022
102.5000,-52.5000,0.00021
102.5000,-47.5000,0.00025
102.5000,-42.5000,0.00012
102.5000,-37.5000,-0.00042
102.5000,-32.5000,-0.00381
102.5000,-27.5000,-0.01917
102.5000,-22.5000,-0.05530
102.5000,-17.5000,-0.07707
102.5000,-12.5000,-0.05018
102.5000,-7.5000,-0.01434
102.5000,-2.5000,-0.00202
102.5000,2.5000,-0.00353
102.5000,7.5000,-0.00892
102.5000,12.5000,-0.01138
102.5000,17.5000,-0.00912
102.5000,22.5000,-0.00383
102.5000,27.5000,-0.00043
102.5000,32.5000,-0.00000
102.5000,37.5000,0.00000
102.5000,42.5000,0.00000
102.5000,47.5000,0.00000
102.5000,52.5000,0.00000
102.5000,57.5000,0.00000
102.5000,62.5000,0.00000
102.5000,67.5000,0.00000
102.5000,72.5000,0.00000
102.5000,77.5000,0.00000
102.5000,82.5000,0.00000
102.5000,87.5000,0.00000
107.5000,-87.5000,0.00000
107.5000,-82.5000,0.00000
107.5000,-77.5000,0.00000
107.5000,-72.5000,0.00001
107.5000,-67.5000,0.00013
107.5000,-62.5000,0.00033
107.5000,-57.5000,0.00032
107.5000,-52.5000,0.00019
107.5000,-47.5000,0.00002
107.5000,-42.5000,-0.00037
107.5000,-37.5000,-0.00139
107.5000,-32.5000,-0.00663
107.5000,-27.5000,-0.02686
107.5000,-22.5000,-0.07782
107.5000,-17.5000,-0.11113
107.5000,-12.5000,-0.07115
107.5000,-7.5000,-0.01838
107.5000,-2.5000,-0.00222
107.5000,2.5000,-0.00747
107.5000,7.5000,-0.02584
107.5000,12.5000,-0.04342
107.5000,17.5000,-0.04041
107.5000,22.5000,-0.01892
107.5000,27.5000,-0.00319
107.5000,32.5000,-0.00000
107.5000,37.5000,0.00000
107.5000,42.5000,0.00000
107.5000,47.5000,0.00000
107.5000,52.5000,0.00000
107.5000,57.5000,0.00000
107.5000,62.5000,0.00000
107.5000,67.5000,0.00000
107.5000,72.5000,0.00000
107.5000,77.5000,0.00000
107.5000,82.5000,0.00000
107.5000,87.5000,0.00000
112.5000,-87.5000,0.00000
112.5000,-82.5000,0.00000
112.5000,-77.5000,0.00000
112.5000,-72.5000,-0.00000
112.5000,-67.5000,0.00009
112.5000,-62.5000,0.00028
112.5000,-57.5000,0.00027
112.5000,-52.5000,0.00006
112.5000,-47.5000,-0.00020
112.5000,-42.5000,-0.00075
112.5000,-37.5000,-0.00184
112.5000,-32.5000,-0.00648
112.5000,-27.5000,-0.02545
112.5000,-22.5000,-0.08124
112.5000,-17.5000,-0.12808
112.5000,-12.5000,-0.09077
112.5000,-7.5000,-0.02534
112.5000,-2.5000,-0.00200
112.5000,2.5000,-0.00954
112.5000,7.5000,-0.04596
112.5000,12.5000,-0.08894
112.5000,17.5000,-0.08364
112.5000,22.5000,-0.03855
112.5000,27.5000,-0.00699
112.5000,32.5000,-0.00000
112.5000,37.5000,-0.00017
112.5000,42.5000,-0.00007
112.5000,47.5000,0.00000
112.5000,52.5000,0.00000
112.5000,57.5000,0.00000
112.5000,62.5000,0.00000
112.5000,67.5000,0.00000
112.5000,72.5000,0.00000
112.5000,77.5000,0.00000
112.5000,82.5000,0.00000
112.5000,87.5000,0.00000
117.5000,-87.5000,0.00000
117.5000,-82.5000,0.00000
117.5000,-77.5000,0.00000
117.5000,-72.5000,-0.00001
117.5000,-67.5000,0.00002
117.5000,-62.5000,0.00017
117.5000,-57.5000,0.00024
117.5000,-52.5000,0.00006
117.5000,-47.5000,-0.00024
117.5000,-42.5000,-0.00069
117.5000,-37.5000,-0.00138
117.5000,-32.5000,-0.00361
117.5000,-27.5000,-0.01372
117.5000,-22.5000,-0.05560
117.5000,-17.5000,-0.10577
117.5000,-12.5000,-0.08845
117.5000,-7.5000,-0.02912
117.5000,-2.5000,-0.00212
117.5000,2.5000,-0.01046
117.5000,7.5000,-0.05644
117.5000,12.5000,-0.11273
117.5000,17.5000,-0.10195
117.5000,22.5000,-0.03994
117.5000,27.5000,-0.00345
117.5000,32.5000,0.00105
117.5000,37.5000,-0.00015
117.5000,42.5000,-0.00017
117.5000,47.5000,-0.00000
117.5000,52.5000,0.00000
117.5000,57.5000,0.00000
117.5000,62.5000,0.00000
117.5000,67.5000,0.00000
117.5000,72.5000,0.00000
117.5000,77.5000,0.00000
117.5000,82.5000,0.00000
117.5000,87.5000,0.00000
122.5000,-87.5000,0.00000
122.5000,-82.5000,0.00000
122.5000,-77.5000,0.00000
122.5000,-72.5000,-0.00001
122.5000,-67.5000,-0.00000
122.5000,-62.5000,0.00011
122.5000,-57.5000,0.00022
122.5000,-52.5000,0.00005
122.5000,-47.5000,-0.00024
122.5000,-42.5000,-0.00038
