Longitude,Latitude,Data
57.5000,-7.5000,-0.02855
57.5000,-2.5000,-0.00412
57.5000,2.5000,-0.00366
57.5000,7.5000,-0.00936
57.5000,12.5000,-0.01005
57.5000,17.5000,-0.00434
57.5000,22.5000,-0.00033
57.5000,27.5000,0.00002
57.5000,32.5000,-0.00002
57.5000,37.5000,0.00000
57.5000,42.5000,0.00000
57.5000,47.5000,0.00000
57.5000,52.5000,0.00000
57.5000,57.5000,0.00000
57.5000,62.5000,0.00000
57.5000,67.5000,0.00000
57.5000,72.5000,0.00000
57.5000,77.5000,0.00000
57.5000,82.5000,0.00000
57.5000,87.5000,0.00000
62.5000,-87.5000,0.00000
62.5000,-82.5000,0.00000
62.5000,-77.5000,0.00000
62.5000,-72.5000,-0.00000
62.5000,-67.5000,-0.00001
62.5000,-62.5000,-0.00000
62.5000,-57.5000,-0.00004
62.5000,-52.5000,-0.00005
62.5000,-47.5000,-0.00058
62.5000,-42.5000,-0.00161
62.5000,-37.5000,-0.00330
62.5000,-32.5000,-0.00943
62.5000,-27.5000,-0.02911
62.5000,-22.5000,-0.08498
62.5000,-17.5000,-0.14896
62.5000,-12.5000,-0.13467
62.5000,-7.5000,-0.05827
62.5000,-2.5000,-0.01029
62.5000,2.5000,-0.00366
62.5000,7.5000,-0.00845
62.5000,12.5000,-0.00939
62.5000,17.5000,-0.00492
62.5000,22.5000,-0.00160
62.5000,27.5000,-0.00058
62.5000,32.5000,-0.00008
62.5000,37.5000,0.00000
62.5000,42.5000,0.00000
62.5000,47.5000,0.00000
62.5000,52.5000,0.00000
62.5000,57.5000,0.00000
62.5000,62.5000,0.00000
62.5000,67.5000,0.00000
62.5000,72.5000,0.00000
62.5000,77.5000,0.00000
62.5000,82.5000,0.00000
62.5000,87.5000,0.00000
67.5000,-87.5000,0.00000
67.5000,-82.5000,0.00000
67.5000,-77.5000,0.00000
67.5000,-72.5000,-0.00000
67.5000,-67.5000,-0.00002
67.5000,-62.5000,0.00005
67.5000,-57.5000,0.00016
67.5000,-52.5000,0.00008
67.5000,-47.5000,-0.00056
67.5000,-42.5000,-0.00160
67.5000,-37.5000,-0.00243
67.5000,-32.5000,-0.00561
67.5000,-27.5000,-0.01875
67.5000,-22.5000,-0.06721
67.5000,-17.5000,-0.13948
67.5000,-12.5000,-0.14364
67.5000,-7.5000,-0.06889
67.5000,-2.5000,-0.01304
67.5000,2.5000,-0.00486
67.5000,7.5000,-0.01092
67.5000,12.5000,-0.01193
67.5000,17.5000,-0.00692
67.5000,22.5000,-0.00295
67.5000,27.5000,-0.00098
67.5000,32.5000,-0.00008
67.5000,37.5000,-0.00000
67.5000,42.5000,0.00000
67.5000,47.5000,0.00000
67.5000,52.5000,0.00000
67.5000,57.5000,0.00000
67.5000,62.5000,0.00000
67.5000,67.5000,0.00000
67.5000,72.5000,0.00000
67.5000,77.5000,0.00000
67.5000,82.5000,0.00000
67.5000,87.5000,0.00000
72.5000,-87.5000,0.00000
72.5000,-82.5000,0.00000
72.5000,-77.5000,0.00000
72.5000,-72.5000,-0.00001
72.5000,-67.5000,0.00003
72.5000,-62.5000,0.00022
72.5000,-57.5000,0.00025
72.5000,-52.5000,-0.00008
72.5000,-47.5000,-0.00072
72.5000,-42.5000,-0.00137
72.5000,-37.5000,-0.00159
72.5000,-32.5000,-0.00300
72.5000,-27.5000,-0.01021
72.5000,-22.5000,-0.04475
72.5000,-17.5000,-0.10939
72.5000,-12.5000,-0.12441
72.5000,-7.5000,-0.06185
72.5000,-2.5000,-0.01128
72.5000,2.5000,-0.00474
72.5000,7.5000,-0.00917
72.5000,12.5000,-0.00978
72.5000,17.5000,-0.00563
72.5000,22.5000,-0.00194
72.5000,27.5000,-0.00053
72.5000,32.5000,-0.00009
72.5000,37.5000,-0.00001
72.5000,42.5000,0.00000
72.5000,47.5000,0.00000
72.5000,52.5000,0.00000
72.5000,57.5000,0.00000
72.5000,62.5000,0.00000
72.5000,67.5000,0.00000
72.5000,72.5000,0.00000
72.5000,77.5000,0.00000
72.5000,82.5000,0.00000
72.5000,87.5000,0.00000
77.5000,-87.5000,0.00000
77.5000,-82.5000,0.00000
77.5000,-77.5000,0.00000
77.5000,-72.5000,-0.00002
77.5000,-67.5000,0.00004
77.5000,-62.5000,0.00020
77.5000,-57.5000,0.00013
77.5000,-52.5000,-0.00018
77.5000,-47.5000,-0.00048
77.5000,-42.5000,-0.00054
77.5000,-37.5000,-0.00056
77.5000,-32.5000,-0.00184
77.5000,-27.5000,-0.00539
77.5000,-22.5000,-0.02720
77.5000,-17.5000,-0.07774
77.5000,-12.5000,-0.09565
77.5000,-7.5000,-0.04864
77.5000,-2.5000,-0.00828
77.5000,2.5000,-0.00205
77.5000,7.5000,-0.00181
77.5000,12.5000,-0.00117
77.5000,17.5000,-0.00079
77.5000,22.5000,-0.00032
77.5000,27.5000,-0.00014
77.5000,32.5000,-0.00006
77.5000,37.5000,-0.00000
77.5000,42.5000,0.00000
77.5000,47.5000,0.00000
77.5000,52.5000,0.00000
77.5000,57.5000,0.00000
77.5000,62.5000,0.00000
77.5000,67.5000,0.00000
77.5000,72.5000,0.00000
77.5000,77.5000,0.00000
77.5000,82.5000,0.00000
77.5000,87.5000,0.00000
82.5000,-87.5000,0.00000
82.5000,-82.5000,0.00000
82.5000,-77.5000,0.00000
82.5000,-72.5000,-0.00001
82.5000,-67.5000,-0.00001
82.5000,-62.5000,0.00008
82.5000,-57.5000,0.00008
82.5000,-52.5000,-0.00014
82.5000,-47.5000,-0.00020
82.5000,-42.5000,0.00022
82.5000,-37.5000,0.00047
82.5000,-32.5000,-0.00064
82.5000,-27.5000,-0.00301
82.5000,-22.5000,-0.01815
82.5000,-17.5000,-0.05591
82.5000,-12.5000,-0.07136
82.5000,-7.5000,-0.03761
82.5000,-2.5000,-0.00618
82.5000,2.5000,0.00145
82.5000,7.5000,0.00275
82.5000,12.5000,0.00235
82.5000,17.5000,0.00207
82.5000,22.5000,0.00089
82.5000,27.5000,-0.00014
82.5000,32.5000,-0.00002
82.5000,37.5000,0.00000
82.5000,42.5000,0.00000
82.5000,47.5000,0.00000
82.5000,52.5000,0.00000
82.5000,57.5000,0.00000
82.5000,62.5000,0.00000
82.5000,67.5000,0.00000
82.5000,72.5000,0.00000
82.5000,77.5000,0.00000
82.5000,82.5000,0.00000
82.5000,87.5000,0.00000
87.5000,-87.5000,0.00000
87.5000,-82.5000,0.00000
87.5000,-77.5000,0.00000
87.5000,-72.5000,-0.00001
87.5000,-67.5000,-0.00006
87.5000,-62.5000,-0.00004
87.5000,-57.5000,0.00000
87.5000,-52.5000,-0.00005
87.5000,-47.5000,0.00009
87.5000,-42.5000,0.00059
87.5000,-37.5000,0.00083
87.5000,-32.5000,-0.00023
87.5000,-27.5000,-0.00363
87.5000,-22.5000,-0.01657
87.5000,-17.5000,-0.04219
87.5000,-12.5000,-0.05045
87.5000,-7.5000,-0.02680
87.5000,-2.5000,-0.00451
87.5000,2.5000,0.00353
87.5000,7.5000,0.00167
87.5000,12.5000,-0.00448
87.5000,17.5000,-0.00336
87.5000,22.5000,-0.00052
87.5000,27.5000,-0.00026
87.5000,32.5000,0.00001
87.5000,37.5000,0.00000
87.5000,42.5000,0.00000
87.5000,47.5000,0.00000
87.5000,52.5000,0.00000
87.5000,57.5000,0.00000
87.5000,62.5000,0.00000
87.5000,67.5000,0.00000
87.5000,72.5000,0.00000
87.5000,77.5000,0.00000
87.5000,82.5000,0.00000
87.5000,87.5000,0.00000
92.5000,-87.5000,0.00000
92.5000,-82.5000,0.00000
92.5000,-77.5000,0.00000
92.5000,-72.5000,-0.00001
92.5000,-67.5000,-0.00006
92.5000,-62.5000,-0.00009
92.5000,-57.5000,-0.00007
92.5000,-52.5000,0.00004
92.5000,-47.5000,0.00031
92.5000,-42.5000,0.00052
92.5000,-37.5000,0.00045
92.5000,-32.5000,-0.00069
92.5000,-27.5000,-0.00711
92.5000,-22.5000,-0.02300
92.5000,-17.5000,-0.03847
92.5000,-12.5000,-0.03430
92.5000,-7.5000,-0.01557
92.5000,-2.5000,-0.00232
92.5000,2.5000,0.00310
92.5000,7.5000,-0.00115
92.5000,12.5000,-0.01120
92.5000,17.5000,-0.01109
92.5000,22.5000,-0.00389
92.5000,27.5000,-0.00041
92.5000,32.5000,0.00001
92.5000,37.5000,0.00000
92.5000,42.5000,0.00000
92.5000,47.5000,0.00000
92.5000,52.5000,0.00000
92.5000,57.5000,0.00000
92.5000,62.5000,0.00000
92.5000,67.5000,0.00000
92.5000,72.5000,0.00000
92.5000,77.5000,0.00000
92.5000,82.5000,0.00000
92.5000,87.5000,0.00000
97.5000,-87.5000,0.00000
97.5000,-82.5000,0.00000
97.5000,-77.5000,0.00000
97.5000,-72.5000,0.00000
97.5000,-67.5000,0.00003
97.5000,-62.5000,0.00007
97.5000,-57.5000,0.00011
97.5000,-52.5000,0.00021
97.5000,-47.5000,0.00034
97.5000,-42.5000,0.00033
97.5000,-37.5000,0.00002
97.5000,-32.5000,-0.00196
97.5000,-27.5000,-0.01315
97.5000,-22.5000,-0.03806
97.5000,-17.5000,-0.05131
97.5000,-12.5000,-0.03269
97.5000,-7.5000,-0.00906
97.5000,-2.5000,-0.00041
97.5000,2.5000,0.00146
97.5000,7.5000,-0.00153
97.5000,12.5000,-0.00810
97.5000,17.5000,-0.00859
97.5000,22.5000,-0.00329
97.5000,27.5000,-0.00029
97.5000,32.5000,0.00000
97.5000,37.5000,0.00000
97.5000,42.5000,0.00000
97.5000,47.5000,0.00000
97.5000,52.5000,0.00000
97.5000,57.5000,0.00000
97.5000,62.5000,0.00000
97.5000,67.5000,0.00000
97.5000,72.5000,0.00000
97.5000,77.5000,0.00000
97.5000,82.5000,0.00000
97.5000,87.5000,0.00000
102.5000,-87.5000,0.00000
102.5000,-82.5000,0.00000
102.5000,-77.5000,0.00000
102.5000,-72.5000,0.00001
102.5000,-67.5000,0.00006
102.5000,-62.5000,0.00013
102.5000,-57.5000,0.00022
102.5000,-52.5000,0.00033
102.5000,-47.5000,0.00035
102.5000,-42.5000,0.00026
102.5000,-37.5000,-0.00049
102.5000,-32.5000,-0.00473
102.5000,-27.5000,-0.02187
102.5000,-22.5000,-0.06096
102.5000,-17.5000,-0.08185
102.5000,-12.5000,-0.04827
102.5000,-7.5000,-0.00964
102.5000,-2.5000,0.00010
102.5000,2.5000,-0.00016
102.5000,7.5000,-0.00133
102.5000,12.5000,-0.00343
102.5000,17.5000,-0.00412
102.5000,22.5000,-0.00208
102.5000,27.5000,-0.00031
102.5000,32.5000,-0.00000
102.5000,37.5000,0.00000
102.5000,42.5000,0.00000
102.5000,47.5000,0.00000
102.5000,52.5000,0.00000
102.5000,57.5000,0.00000
102.5000,62.5000,0.00000
102.5000,67.5000,0.00000
102.5000,72.5000,0.00000
102.5000,77.5000,0.00000
102.5000,82.5000,0.00000
102.5000,87.5000,0.00000
107.5000,-87.5000,0.00000
107.5000,-82.5000,0.00000
107.5000,-77.5000,0.00000
107.5000,-72.5000,0.00001
107.5000,-67.5000,0.00004
107.5000,-62.5000,0.00010
107.5000,-57.5000,0.00023
107.5000,-52.5000,0.00031
107.5000,-47.5000,0.00022
107.5000,-42.5000,-0.00006
107.5000,-37.5000,-0.00138
107.5000,-32.5000,-0.00726
107.5000,-27.5000,-0.02757
107.5000,-22.5000,-0.08115
107.5000,-17.5000,-0.11873
107.5000,-12.5000,-0.07526
107.5000,-7.5000,-0.01605
107.5000,-2.5000,0.00003
107.5000,2.5000,-0.00042
107.5000,7.5000,-0.00032
107.5000,12.5000,0.00004
107.5000,17.5000,-0.00064
107.5000,22.5000,-0.00087
107.5000,27.5000,-0.00022
107.5000,32.5000,0.00003
107.5000,37.5000,0.00001
107.5000,42.5000,0.00000
107.5000,47.5000,0.00000
107.5000,52.5000,0.00000
107.5000,57.5000,0.00000
107.5000,62.5000,0.00000
107.5000,67.5000,0.00000
107.5000,72.5000,0.00000
107.5000,77.5000,0.00000
107.5000,82.5000,0.00000
107.5000,87.5000,0.00000
112.5000,-87.5000,0.00000
112.5000,-82.5000,0.00000
112.5000,-77.5000,0.00000
112.5000,-72.5000,-0.00000
112.5000,-67.5000,0.00006
112.5000,-62.5000,0.00022
112.5000,-57.5000,0.00034
112.5000,-52.5000,0.00025
112.5000,-47.5000,0.00001
112.5000,-42.5000,-0.00043
112.5000,-37.5000,-0.00171
112.5000,-32.5000,-0.00599
112.5000,-27.5000,-0.02167
112.5000,-22.5000,-0.07667
112.5000,-17.5000,-0.13201
112.5000,-12.5000,-0.09892
112.5000,-7.5000,-0.02710
112.5000,-2.5000,-0.00055
112.5000,2.5000,0.00038
112.5000,7.5000,0.00077
112.5000,12.5000,0.00124
112.5000,17.5000,0.00048
112.5000,22.5000,-0.00172
112.5000,27.5000,-0.00155
112.5000,32.5000,-0.00048
112.5000,37.5000,-0.00042
112.5000,42.5000,-0.00015
112.5000,47.5000,0.00000
112.5000,52.5000,0.00000
112.5000,57.5000,0.00000
112.5000,62.5000,0.00000
112.5000,67.5000,0.00000
112.5000,72.5000,0.00000
112.5000,77.5000,0.00000
112.5000,82.5000,0.00000
112.5000,87.5000,0.00000
117.5000,-87.5000,0.00000
117.5000,-82.5000,0.00000
117.5000,-77.5000,0.00000
117.5000,-72.5000,-0.00001
117.5000,-67.5000,0.00007
117.5000,-62.5000,0.00032
117.5000,-57.5000,0.00045
117.5000,-52.5000,0.00020
117.5000,-47.5000,-0.00017
117.5000,-42.5000,-0.00052
117.5000,-37.5000,-0.00112
117.5000,-32.5000,-0.00261
117.5000,-27.5000,-0.00937
117.5000,-22.5000,-0.04707
117.5000,-17.5000,-0.10538
117.5000,-12.5000,-0.09980
117.5000,-7.5000,-0.03554
117.5000,-2.5000,-0.00171
117.5000,2.5000,-0.00115
117.5000,7.5000,-0.00590
117.5000,12.5000,-0.01154
117.5000,17.5000,-0.01157
117.5000,22.5000,-0.00695
117.5000,27.5000,-0.00189
117.5000,32.5000,-0.00049
117.5000,37.5000,-0.00107
117.5000,42.5000,-0.00047
117.5000,47.5000,-0.00001
117.5000,52.5000,0.00000
117.5000,57.5000,0.00000
117.5000,62.5000,0.00000
117.5000,67.5000,0.00000
117.5000,72.5000,0.00000
117.5000,77.5000,0.00000
117.5000,82.5000,0.00000
117.5000,87.5000,0.00000
122.5000,-87.5000,0.00000
122.5000,-82.5000,0.00000
122.5000,-77.5000,0.00000
122.5000,-72.5000,-0.00000
122.5000,-67.5000,0.00005
122.5000,-62.5000,0.00029
122.5000,-57.5000,0.00044
122.5000,-52.5000,0.00013
122.5000,-47.5000,-0.00025
122.5000,-42.5000,-0.00033
122.5000,-37.5000,-0.00040
122.5000,-32.5000,-0.00058
