Longitude,Latitude,Data
57.5000,-7.5000,-0.05150
57.5000,-2.5000,-0.01086
57.5000,2.5000,-0.00351
57.5000,7.5000,-0.00262
57.5000,12.5000,-0.00109
57.5000,17.5000,-0.00067
57.5000,22.5000,-0.00003
57.5000,27.5000,0.00008
57.5000,32.5000,0.00000
57.5000,37.5000,0.00000
57.5000,42.5000,0.00000
57.5000,47.5000,-0.00000
57.5000,52.5000,0.00000
57.5000,57.5000,0.00000
57.5000,62.5000,0.00000
57.5000,67.5000,0.00000
57.5000,72.5000,0.00000
57.5000,77.5000,-0.00000
57.5000,82.5000,0.00000
57.5000,87.5000,0.00000
62.5000,-87.5000,0.00000
62.5000,-82.5000,0.00000
62.5000,-77.5000,0.00000
62.5000,-72.5000,-0.00000
62.5000,-67.5000,0.00011
62.5000,-62.5000,0.00010
62.5000,-57.5000,-0.00003
62.5000,-52.5000,0.00049
62.5000,-47.5000,0.00116
62.5000,-42.5000,0.00222
62.5000,-37.5000,0.00344
62.5000,-32.5000,0.00207
62.5000,-27.5000,-0.00191
62.5000,-22.5000,-0.02204
62.5000,-17.5000,-0.07750
62.5000,-12.5000,-0.11068
62.5000,-7.5000,-0.06664
62.5000,-2.5000,-0.01502
62.5000,2.5000,-0.00537
62.5000,7.5000,-0.00807
62.5000,12.5000,-0.00731
62.5000,17.5000,-0.00389
62.5000,22.5000,-0.00034
62.5000,27.5000,0.00043
62.5000,32.5000,0.00000
62.5000,37.5000,-0.00000
62.5000,42.5000,-0.00000
62.5000,47.5000,-0.00000
62.5000,52.5000,-0.00000
62.5000,57.5000,-0.00000
62.5000,62.5000,0.00000
62.5000,67.5000,-0.00000
62.5000,72.5000,-0.00000
62.5000,77.5000,-0.00000
62.5000,82.5000,-0.00000
62.5000,87.5000,-0.00000
67.5000,-87.5000,-0.00000
67.5000,-82.5000,-0.00000
67.5000,-77.5000,0.00000
67.5000,-72.5000,0.00002
67.5000,-67.5000,0.00021
67.5000,-62.5000,0.00033
67.5000,-57.5000,0.00031
67.5000,-52.5000,0.00082
67.5000,-47.5000,0.00134
67.5000,-42.5000,0.00176
67.5000,-37.5000,0.00166
67.5000,-32.5000,-0.00084
67.5000,-27.5000,-0.00630
67.5000,-22.5000,-0.02535
67.5000,-17.5000,-0.07795
67.5000,-12.5000,-0.11808
67.5000,-7.5000,-0.08232
67.5000,-2.5000,-0.02401
67.5000,2.5000,-0.00820
67.5000,7.5000,-0.01734
67.5000,12.5000,-0.01910
67.5000,17.5000,-0.00868
67.5000,22.5000,-0.00048
67.5000,27.5000,0.00053
67.5000,32.5000,-0.00001
67.5000,37.5000,0.00000
67.5000,42.5000,0.00000
67.5000,47.5000,-0.00000
67.5000,52.5000,0.00000
67.5000,57.5000,-0.00000
67.5000,62.5000,0.00000
67.5000,67.5000,0.00000
67.5000,72.5000,0.00000
67.5000,77.5000,0.00000
67.5000,82.5000,-0.00000
67.5000,87.5000,-0.00000
72.5000,-87.5000,0.00000
72.5000,-82.5000,0.00000
72.5000,-77.5000,0.00000
72.5000,-72.5000,0.00003
72.5000,-67.5000,0.00021
72.5000,-62.5000,0.00030
72.5000,-57.5000,0.00044
72.5000,-52.5000,0.00096
72.5000,-47.5000,0.00143
72.5000,-42.5000,0.00138
72.5000,-37.5000,0.00008
72.5000,-32.5000,-0.00219
72.5000,-27.5000,-0.00518
72.5000,-22.5000,-0.01857
72.5000,-17.5000,-0.06203
72.5000,-12.5000,-0.10846
72.5000,-7.5000,-0.09170
72.5000,-2.5000,-0.03476
72.5000,2.5000,-0.01436
72.5000,7.5000,-0.02516
72.5000,12.5000,-0.02299
72.5000,17.5000,-0.00812
72.5000,22.5000,-0.00030
72.5000,27.5000,0.00016
72.5000,32.5000,-0.00001
72.5000,37.5000,0.00001
72.5000,42.5000,0.00000
72.5000,47.5000,-0.00000
72.5000,52.5000,0.00000
72.5000,57.5000,-0.00000
72.5000,62.5000,-0.00000
72.5000,67.5000,-0.00000
72.5000,72.5000,-0.00000
72.5000,77.5000,-0.00000
72.5000,82.5000,0.00000
72.5000,87.5000,-0.00000
77.5000,-87.5000,-0.00000
77.5000,-82.5000,0.00000
77.5000,-77.5000,-0.00000
77.5000,-72.5000,0.00002
77.5000,-67.5000,0.00007
77.5000,-62.5000,0.00000
77.5000,-57.5000,0.00035
77.5000,-52.5000,0.00114
77.5000,-47.5000,0.00167
77.5000,-42.5000,0.00126
77.5000,-37.5000,-0.00054
77.5000,-32.5000,-0.00172
77.5000,-27.5000,-0.00103
77.5000,-22.5000,-0.00678
77.5000,-17.5000,-0.03840
77.5000,-12.5000,-0.08406
77.5000,-7.5000,-0.08321
77.5000,-2.5000,-0.03974
77.5000,2.5000,-0.02358
77.5000,7.5000,-0.03194
77.5000,12.5000,-0.02461
77.5000,17.5000,-0.00743
77.5000,22.5000,0.00010
77.5000,27.5000,0.00006
77.5000,32.5000,-0.00000
77.5000,37.5000,0.00000
77.5000,42.5000,0.00000
77.5000,47.5000,-0.00000
77.5000,52.5000,0.00000
77.5000,57.5000,0.00000
77.5000,62.5000,-0.00000
77.5000,67.5000,-0.00000
77.5000,72.5000,-0.00000
77.5000,77.5000,0.00000
77.5000,82.5000,0.00000
77.5000,87.5000,-0.00000
82.5000,-87.5000,0.00000
82.5000,-82.5000,0.00000
82.5000,-77.5000,0.00000
82.5000,-72.5000,0.00002
82.5000,-67.5000,0.00004
82.5000,-62.5000,0.00012
82.5000,-57.5000,0.00055
82.5000,-52.5000,0.00100
82.5000,-47.5000,0.00106
82.5000,-42.5000,0.00043
82.5000,-37.5000,-0.00086
82.5000,-32.5000,-0.00111
82.5000,-27.5000,0.00029
82.5000,-22.5000,-0.00121
82.5000,-17.5000,-0.01955
82.5000,-12.5000,-0.05399
82.5000,-7.5000,-0.06242
82.5000,-2.5000,-0.03783
82.5000,2.5000,-0.03045
82.5000,7.5000,-0.04219
82.5000,12.5000,-0.03690
82.5000,17.5000,-0.01676
82.5000,22.5000,-0.00446
82.5000,27.5000,-0.00116
82.5000,32.5000,-0.00000
82.5000,37.5000,-0.00000
82.5000,42.5000,-0.00000
82.5000,47.5000,0.00000
82.5000,52.5000,0.00000
82.5000,57.5000,0.00000
82.5000,62.5000,-0.00000
82.5000,67.5000,0.00000
82.5000,72.5000,-0.00000
82.5000,77.5000,-0.00000
82.5000,82.5000,0.00000
82.5000,87.5000,-0.00000
87.5000,-87.5000,-0.00000
87.5000,-82.5000,-0.00000
87.5000,-77.5000,-0.00000
87.5000,-72.5000,0.00002
87.5000,-67.5000,0.00012
87.5000,-62.5000,0.00061
87.5000,-57.5000,0.00113
87.5000,-52.5000,0.00088
87.5000,-47.5000,0.00033
87.5000,-42.5000,-0.00016
87.5000,-37.5000,-0.00064
87.5000,-32.5000,-0.00074
87.5000,-27.5000,-0.00102
87.5000,-22.5000,-0.00204
87.5000,-17.5000,-0.01018
87.5000,-12.5000,-0.03333
87.5000,-7.5000,-0.04545
87.5000,-2.5000,-0.03086
87.5000,2.5000,-0.03026
87.5000,7.5000,-0.04776
87.5000,12.5000,-0.04518
87.5000,17.5000,-0.02559
87.5000,22.5000,-0.01049
87.5000,27.5000,-0.00266
87.5000,32.5000,0.00000
87.5000,37.5000,0.00000
87.5000,42.5000,0.00000
87.5000,47.5000,-0.00000
87.5000,52.5000,0.00000
87.5000,57.5000,-0.00000
87.5000,62.5000,0.00000
87.5000,67.5000,-0.00000
87.5000,72.5000,-0.00000
87.5000,77.5000,-0.00000
87.5000,82.5000,0.00000
87.5000,87.5000,-0.00000
92.5000,-87.5000,0.00000
92.5000,-82.5000,-0.00000
92.5000,-77.5000,0.00000
92.5000,-72.5000,0.00001
92.5000,-67.5000,0.00014
92.5000,-62.5000,0.00078
92.5000,-57.5000,0.00140
92.5000,-52.5000,0.00104
92.5000,-47.5000,0.00030
92.5000,-42.5000,-0.00006
92.5000,-37.5000,-0.00014
92.5000,-32.5000,-0.00027
92.5000,-27.5000,-0.00202
92.5000,-22.5000,-0.00674
92.5000,-17.5000,-0.01258
92.5000,-12.5000,-0.02458
92.5000,-7.5000,-0.03124
92.5000,-2.5000,-0.01987
92.5000,2.5000,-0.02143
92.5000,7.5000,-0.03689
92.5000,12.5000,-0.03401
92.5000,17.5000,-0.01836
92.5000,22.5000,-0.00691
92.5000,27.5000,-0.00151
92.5000,32.5000,-0.00000
92.5000,37.5000,0.00000
92.5000,42.5000,0.00000
92.5000,47.5000,-0.00000
92.5000,52.5000,-0.00000
92.5000,57.5000,0.00000
92.5000,62.5000,-0.00000
92.5000,67.5000,0.00000
92.5000,72.5000,-0.00000
92.5000,77.5000,0.00000
92.5000,82.5000,0.00000
92.5000,87.5000,-0.00000
97.5000,-87.5000,-0.00000
97.5000,-82.5000,-0.00000
97.5000,-77.5000,-0.00000
97.5000,-72.5000,0.00000
97.5000,-67.5000,0.00003
97.5000,-62.5000,0.00042
97.5000,-57.5000,0.00101
97.5000,-52.5000,0.00094
97.5000,-47.5000,0.00033
97.5000,-42.5000,0.00003
97.5000,-37.5000,0.00014
97.5000,-32.5000,0.00024
97.5000,-27.5000,-0.00270
97.5000,-22.5000,-0.01397
97.5000,-17.5000,-0.02665
97.5000,-12.5000,-0.03005
97.5000,-7.5000,-0.02204
97.5000,-2.5000,-0.00895
97.5000,2.5000,-0.01094
97.5000,7.5000,-0.02348
97.5000,12.5000,-0.02073
97.5000,17.5000,-0.00787
97.5000,22.5000,-0.00122
97.5000,27.5000,-0.00009
97.5000,32.5000,0.00000
97.5000,37.5000,0.00000
97.5000,42.5000,-0.00000
97.5000,47.5000,0.00000
97.5000,52.5000,-0.00000
97.5000,57.5000,-0.00000
97.5000,62.5000,-0.00000
97.5000,67.5000,0.00000
97.5000,72.5000,0.00000
97.5000,77.5000,0.00000
97.5000,82.5000,0.00000
97.5000,87.5000,0.00000
102.5000,-87.5000,-0.00000
102.5000,-82.5000,0.00000
102.5000,-77.5000,-0.00000
102.5000,-72.5000,0.00000
102.5000,-67.5000,-0.00007
102.5000,-62.5000,0.00003
102.5000,-57.5000,0.00048
102.5000,-52.5000,0.00059
102.5000,-47.5000,0.00019
102.5000,-42.5000,0.00001
102.5000,-37.5000,0.00006
102.5000,-32.5000,0.00006
102.5000,-27.5000,-0.00459
102.5000,-22.5000,-0.02228
102.5000,-17.5000,-0.04907
102.5000,-12.5000,-0.05261
102.5000,-7.5000,-0.02402
102.5000,-2.5000,-0.00227
102.5000,2.5000,-0.00734
102.5000,7.5000,-0.02260
102.5000,12.5000,-0.02289
102.5000,17.5000,-0.01028
102.5000,22.5000,-0.00223
102.5000,27.5000,-0.00013
102.5000,32.5000,0.00000
102.5000,37.5000,0.00000
102.5000,42.5000,0.00000
102.5000,47.5000,-0.00000
102.5000,52.5000,0.00000
102.5000,57.5000,0.00000
102.5000,62.5000,0.00000
102.5000,67.5000,-0.00000
102.5000,72.5000,0.00000
102.5000,77.5000,0.00000
102.5000,82.5000,-0.00000
102.5000,87.5000,0.00000
107.5000,-87.5000,-0.00000
107.5000,-82.5000,0.00000
107.5000,-77.5000,-0.00000
107.5000,-72.5000,0.00000
107.5000,-67.5000,-0.00005
107.5000,-62.5000,-0.00006
107.5000,-57.5000,0.00017
107.5000,-52.5000,0.00031
107.5000,-47.5000,0.00011
107.5000,-42.5000,-0.00002
107.5000,-37.5000,-0.00011
107.5000,-32.5000,-0.00045
107.5000,-27.5000,-0.00574
107.5000,-22.5000,-0.02903
107.5000,-17.5000,-0.07314
107.5000,-12.5000,-0.08134
107.5000,-7.5000,-0.03261
107.5000,-2.5000,-0.00014
107.5000,2.5000,-0.00991
107.5000,7.5000,-0.04003
107.5000,12.5000,-0.05941
107.5000,17.5000,-0.04299
107.5000,22.5000,-0.01442
107.5000,27.5000,-0.00136
107.5000,32.5000,0.00000
107.5000,37.5000,0.00000
107.5000,42.5000,-0.00000
107.5000,47.5000,-0.00000
107.5000,52.5000,0.00000
107.5000,57.5000,-0.00000
107.5000,62.5000,-0.00000
107.5000,67.5000,-0.00000
107.5000,72.5000,-0.00000
107.5000,77.5000,0.00000
107.5000,82.5000,0.00000
107.5000,87.5000,0.00000
112.5000,-87.5000,0.00000
112.5000,-82.5000,0.00000
112.5000,-77.5000,-0.00000
112.5000,-72.5000,0.00000
112.5000,-67.5000,0.00003
112.5000,-62.5000,0.00004
112.5000,-57.5000,0.00011
112.5000,-52.5000,0.00021
112.5000,-47.5000,0.00008
112.5000,-42.5000,-0.00004
112.5000,-37.5000,-0.00004
112.5000,-32.5000,-0.00034
112.5000,-27.5000,-0.00395
112.5000,-22.5000,-0.02806
112.5000,-17.5000,-0.08237
112.5000,-12.5000,-0.09656
112.5000,-7.5000,-0.04027
112.5000,-2.5000,-0.00145
112.5000,2.5000,-0.01407
112.5000,7.5000,-0.06662
112.5000,12.5000,-0.11753
112.5000,17.5000,-0.09856
112.5000,22.5000,-0.03929
112.5000,27.5000,-0.00583
112.5000,32.5000,0.00011
112.5000,37.5000,0.00001
112.5000,42.5000,-0.00000
112.5000,47.5000,-0.00000
112.5000,52.5000,0.00000
112.5000,57.5000,-0.00000
112.5000,62.5000,0.00000
112.5000,67.5000,-0.00000
112.5000,72.5000,-0.00000
112.5000,77.5000,0.00000
112.5000,82.5000,-0.00000
112.5000,87.5000,-0.00000
117.5000,-87.5000,-0.00000
117.5000,-82.5000,0.00000
117.5000,-77.5000,-0.00000
117.5000,-72.5000,0.00000
117.5000,-67.5000,0.00004
117.5000,-62.5000,0.00012
117.5000,-57.5000,0.00016
117.5000,-52.5000,0.00007
117.5000,-47.5000,-0.00006
117.5000,-42.5000,-0.00001
117.5000,-37.5000,0.00006
117.5000,-32.5000,0.00008
117.5000,-27.5000,-0.00113
117.5000,-22.5000,-0.01601
117.5000,-17.5000,-0.06215
117.5000,-12.5000,-0.08507
117.5000,-7.5000,-0.04167
117.5000,-2.5000,-0.00429
117.5000,2.5000,-0.01592
117.5000,7.5000,-0.07302
117.5000,12.5000,-0.13115
117.5000,17.5000,-0.11063
117.5000,22.5000,-0.04060
117.5000,27.5000,-0.00154
117.5000,32.5000,0.00243
117.5000,37.5000,0.00036
117.5000,42.5000,0.00005
117.5000,47.5000,-0.00000
117.5000,52.5000,0.00000
117.5000,57.5000,-0.00000
117.5000,62.5000,0.00000
117.5000,67.5000,-0.00000
117.5000,72.5000,-0.00000
117.5000,77.5000,-0.00000
117.5000,82.5000,-0.00000
117.5000,87.5000,0.00000
122.5000,-87.5000,0.00000
122.5000,-82.5000,0.00000
122.5000,-77.5000,0.00000
122.5000,-72.5000,0.00000
122.5000,-67.5000,-0.00000
122.5000,-62.5000,0.00007
122.5000,-57.5000,0.00009
122.5000,-52.5000,-0.00011
