Longitude,Latitude,Data
237.5000,32.5000,0.00117
237.5000,37.5000,0.00007
237.5000,42.5000,-0.00002
237.5000,47.5000,-0.00003
237.5000,52.5000,-0.00003
237.5000,57.5000,-0.00000
237.5000,62.5000,-0.00000
237.5000,67.5000,-0.00000
237.5000,72.5000,-0.00000
237.5000,77.5000,-0.00000
237.5000,82.5000,-0.00000
237.5000,87.5000,-0.00000
242.5000,-87.5000,-0.00000
242.5000,-82.5000,-0.00000
242.5000,-77.5000,0.00000
242.5000,-72.5000,0.00024
242.5000,-67.5000,0.00052
242.5000,-62.5000,0.00030
242.5000,-57.5000,-0.00017
242.5000,-52.5000,0.00040
242.5000,-47.5000,0.00202
242.5000,-42.5000,0.00241
242.5000,-37.5000,-0.00029
242.5000,-32.5000,-0.00350
242.5000,-27.5000,-0.00309
242.5000,-22.5000,-0.00103
242.5000,-17.5000,-0.00093
242.5000,-12.5000,-0.00238
242.5000,-7.5000,-0.00253
242.5000,-2.5000,-0.00132
242.5000,2.5000,0.00077
242.5000,7.5000,-0.01954
242.5000,12.5000,-0.04742
242.5000,17.5000,-0.02374
242.5000,22.5000,0.01415
242.5000,27.5000,0.01528
242.5000,32.5000,0.00436
242.5000,37.5000,0.00022
242.5000,42.5000,-0.00009
242.5000,47.5000,-0.00005
242.5000,52.5000,-0.00000
242.5000,57.5000,-0.00000
242.5000,62.5000,-0.00000
242.5000,67.5000,-0.00000
242.5000,72.5000,-0.00000
242.5000,77.5000,-0.00000
242.5000,82.5000,-0.00000
242.5000,87.5000,-0.00000
247.5000,-87.5000,-0.00000
247.5000,-82.5000,-0.00000
247.5000,-77.5000,0.00003
247.5000,-72.5000,0.00036
247.5000,-67.5000,0.00075
247.5000,-62.5000,0.00029
247.5000,-57.5000,-0.00056
247.5000,-52.5000,-0.00045
247.5000,-47.5000,0.00066
247.5000,-42.5000,0.00109
247.5000,-37.5000,-0.00085
247.5000,-32.5000,-0.00270
247.5000,-27.5000,-0.00162
247.5000,-22.5000,-0.00018
247.5000,-17.5000,-0.00005
247.5000,-12.5000,-0.00051
247.5000,-7.5000,-0.00083
247.5000,-2.5000,-0.00055
247.5000,2.5000,0.00079
247.5000,7.5000,-0.00831
247.5000,12.5000,-0.01899
247.5000,17.5000,-0.00676
247.5000,22.5000,0.00864
247.5000,27.5000,0.00947
247.5000,32.5000,0.00429
247.5000,37.5000,0.00052
247.5000,42.5000,0.00001
247.5000,47.5000,-0.00002
247.5000,52.5000,-0.00000
247.5000,57.5000,-0.00000
247.5000,62.5000,-0.00000
247.5000,67.5000,-0.00000
247.5000,72.5000,-0.00000
247.5000,77.5000,-0.00000
247.5000,82.5000,-0.00000
247.5000,87.5000,-0.00000
252.5000,-87.5000,-0.00000
252.5000,-82.5000,-0.00000
252.5000,-77.5000,0.00005
252.5000,-72.5000,0.00036
252.5000,-67.5000,0.00058
252.5000,-62.5000,0.00004
252.5000,-57.5000,-0.00067
252.5000,-52.5000,-0.00088
252.5000,-47.5000,-0.00028
252.5000,-42.5000,0.00021
252.5000,-37.5000,-0.00115
252.5000,-32.5000,-0.00207
252.5000,-27.5000,-0.00088
252.5000,-22.5000,-0.00012
252.5000,-17.5000,-0.00024
252.5000,-12.5000,-0.00018
252.5000,-7.5000,-0.00004
252.5000,-2.5000,-0.00005
252.5000,2.5000,0.00122
252.5000,7.5000,-0.00406
252.5000,12.5000,-0.01101
252.5000,17.5000,-0.00649
252.5000,22.5000,-0.00173
252.5000,27.5000,-0.00002
252.5000,32.5000,0.00101
252.5000,37.5000,0.00010
252.5000,42.5000,-0.00003
252.5000,47.5000,-0.00002
252.5000,52.5000,-0.00000
252.5000,57.5000,-0.00000
252.5000,62.5000,-0.00000
252.5000,67.5000,-0.00000
252.5000,72.5000,-0.00000
252.5000,77.5000,-0.00000
252.5000,82.5000,-0.00000
252.5000,87.5000,-0.00000
257.5000,-87.5000,-0.00000
257.5000,-82.5000,-0.00000
257.5000,-77.5000,0.00005
257.5000,-72.5000,0.00026
257.5000,-67.5000,0.00036
257.5000,-62.5000,0.00000
257.5000,-57.5000,-0.00040
257.5000,-52.5000,-0.00082
257.5000,-47.5000,-0.00070
257.5000,-42.5000,-0.00058
257.5000,-37.5000,-0.00163
257.5000,-32.5000,-0.00147
257.5000,-27.5000,-0.00001
257.5000,-22.5000,0.00035
257.5000,-17.5000,0.00014
257.5000,-12.5000,0.00040
257.5000,-7.5000,0.00057
257.5000,-2.5000,0.00021
257.5000,2.5000,0.00033
257.5000,7.5000,-0.00453
257.5000,12.5000,-0.01068
257.5000,17.5000,-0.00713
257.5000,22.5000,-0.00232
257.5000,27.5000,-0.00163
257.5000,32.5000,-0.00108
257.5000,37.5000,-0.00048
257.5000,42.5000,-0.00007
257.5000,47.5000,-0.00003
257.5000,52.5000,-0.00000
257.5000,57.5000,-0.00000
257.5000,62.5000,-0.00000
257.5000,67.5000,-0.00000
257.5000,72.5000,-0.00000
257.5000,77.5000,-0.00000
257.5000,82.5000,-0.00000
257.5000,87.5000,-0.00000
262.5000,-87.5000,-0.00000
262.5000,-82.5000,-0.00000
262.5000,-77.5000,0.00003
262.5000,-72.5000,0.00017
262.5000,-67.5000,0.00031
262.5000,-62.5000,0.00022
262.5000,-57.5000,-0.00015
262.5000,-52.5000,-0.00063
262.5000,-47.5000,-0.00045
262.5000,-42.5000,-0.00053
262.5000,-37.5000,-0.00152
262.5000,-32.5000,-0.00087
262.5000,-27.5000,0.00063
262.5000,-22.5000,0.00066
262.5000,-17.5000,0.00043
262.5000,-12.5000,0.00093
262.5000,-7.5000,0.00109
262.5000,-2.5000,0.00048
262.5000,2.5000,-0.00137
262.5000,7.5000,-0.00413
262.5000,12.5000,-0.00371
262.5000,17.5000,-0.00053
262.5000,22.5000,0.00093
262.5000,27.5000,0.00025
262.5000,32.5000,-0.00054
262.5000,37.5000,-0.00031
262.5000,42.5000,0.00002
262.5000,47.5000,-0.00001
262.5000,52.5000,-0.00000
262.5000,57.5000,-0.00000
262.5000,62.5000,-0.00000
262.5000,67.5000,-0.00000
262.5000,72.5000,-0.00000
262.5000,77.5000,-0.00000
262.5000,82.5000,-0.00000
262.5000,87.5000,-0.00000
267.5000,-87.5000,-0.00000
267.5000,-82.5000,-0.00000
267.5000,-77.5000,0.00003
267.5000,-72.5000,0.00008
267.5000,-67.5000,0.00008
267.5000,-62.5000,0.00000
267.5000,-57.5000,-0.00043
267.5000,-52.5000,-0.00072
267.5000,-47.5000,0.00002
267.5000,-42.5000,0.00003
267.5000,-37.5000,-0.00127
267.5000,-32.5000,-0.00118
267.5000,-27.5000,-0.00010
267.5000,-22.5000,0.00018
267.5000,-17.5000,0.00017
267.5000,-12.5000,0.00044
267.5000,-7.5000,0.00053
267.5000,-2.5000,0.00033
267.5000,2.5000,-0.00132
267.5000,7.5000,-0.00109
267.5000,12.5000,0.00350
267.5000,17.5000,0.00688
267.5000,22.5000,0.00786
267.5000,27.5000,0.00653
267.5000,32.5000,0.00320
267.5000,37.5000,0.00090
267.5000,42.5000,0.00009
267.5000,47.5000,-0.00000
267.5000,52.5000,-0.00000
267.5000,57.5000,-0.00000
267.5000,62.5000,-0.00000
267.5000,67.5000,-0.00000
267.5000,72.5000,-0.00000
267.5000,77.5000,-0.00000
267.5000,82.5000,-0.00000
267.5000,87.5000,-0.00000
272.5000,-87.5000,-0.00000
272.5000,-82.5000,-0.00000
272.5000,-77.5000,0.00002
272.5000,-72.5000,-0.00005
272.5000,-67.5000,-0.00022
272.5000,-62.5000,-0.00030
272.5000,-57.5000,-0.00070
272.5000,-52.5000,-0.00090
272.5000,-47.5000,-0.00009
272.5000,-42.5000,-0.00019
272.5000,-37.5000,-0.00141
272.5000,-32.5000,-0.00134
272.5000,-27.5000,-0.00043
272.5000,-22.5000,-0.00015
272.5000,-17.5000,-0.00032
272.5000,-12.5000,-0.00032
272.5000,-7.5000,-0.00011
272.5000,-2.5000,0.00006
272.5000,2.5000,-0.00037
272.5000,7.5000,0.00052
272.5000,12.5000,0.00428
272.5000,17.5000,0.00988
272.5000,22.5000,0.01407
272.5000,27.5000,0.01174
272.5000,32.5000,0.00558
272.5000,37.5000,0.00136
272.5000,42.5000,-0.00004
272.5000,47.5000,-0.00003
272.5000,52.5000,-0.00000
272.5000,57.5000,-0.00000
272.5000,62.5000,-0.00000
272.5000,67.5000,-0.00000
272.5000,72.5000,-0.00000
272.5000,77.5000,-0.00000
272.5000,82.5000,-0.00000
272.5000,87.5000,-0.00000
277.5000,-87.5000,-0.00000
277.5000,-82.5000,-0.00000
277.5000,-77.5000,0.00001
277.5000,-72.5000,-0.00008
277.5000,-67.5000,-0.00017
277.5000,-62.5000,-0.00011
277.5000,-57.5000,-0.00047
277.5000,-52.5000,-0.00079
277.5000,-47.5000,-0.00028
277.5000,-42.5000,-0.00014
277.5000,-37.5000,-0.00064
277.5000,-32.5000,-0.00051
277.5000,-27.5000,-0.00001
277.5000,-22.5000,-0.00014
277.5000,-17.5000,-0.00063
277.5000,-12.5000,-0.00063
277.5000,-7.5000,-0.00021
277.5000,-2.5000,-0.00000
277.5000,2.5000,-0.00010
277.5000,7.5000,0.00073
277.5000,12.5000,0.00336
277.5000,17.5000,0.00807
277.5000,22.5000,0.01294
277.5000,27.5000,0.01171
277.5000,32.5000,0.00556
277.5000,37.5000,0.00172
277.5000,42.5000,0.00052
277.5000,47.5000,0.00008
277.5000,52.5000,0.00003
277.5000,57.5000,-0.00000
277.5000,62.5000,-0.00000
277.5000,67.5000,-0.00000
277.5000,72.5000,-0.00000
277.5000,77.5000,-0.00000
277.5000,82.5000,-0.00000
277.5000,87.5000,-0.00000
282.5000,-87.5000,-0.00000
282.5000,-82.5000,-0.00000
282.5000,-77.5000,0.00001
282.5000,-72.5000,-0.00003
282.5000,-67.5000,-0.00002
282.5000,-62.5000,0.00009
282.5000,-57.5000,-0.00021
282.5000,-52.5000,-0.00059
282.5000,-47.5000,-0.00013
282.5000,-42.5000,0.00031
282.5000,-37.5000,0.00012
282.5000,-32.5000,-0.00002
282.5000,-27.5000,0.00004
282.5000,-22.5000,-0.00007
282.5000,-17.5000,-0.00032
282.5000,-12.5000,-0.00032
282.5000,-7.5000,-0.00011
282.5000,-2.5000,-0.00000
282.5000,2.5000,-0.00005
282.5000,7.5000,0.00071
282.5000,12.5000,0.00329
282.5000,17.5000,0.00464
282.5000,22.5000,0.00695
282.5000,27.5000,0.01108
282.5000,32.5000,0.00934
282.5000,37.5000,0.00470
282.5000,42.5000,0.00194
282.5000,47.5000,0.00043
282.5000,52.5000,0.00008
282.5000,57.5000,-0.00000
282.5000,62.5000,-0.00000
282.5000,67.5000,-0.00000
282.5000,72.5000,-0.00000
282.5000,77.5000,-0.00000
282.5000,82.5000,-0.00000
282.5000,87.5000,-0.00000
287.5000,-87.5000,-0.00000
287.5000,-82.5000,-0.00000
287.5000,-77.5000,-0.00000
287.5000,-72.5000,-0.00000
287.5000,-67.5000,-0.00001
287.5000,-62.5000,0.00008
287.5000,-57.5000,-0.00006
287.5000,-52.5000,-0.00038
287.5000,-47.5000,-0.00019
287.5000,-42.5000,0.00003
287.5000,-37.5000,-0.00005
287.5000,-32.5000,-0.00004
287.5000,-27.5000,-0.00001
287.5000,-22.5000,-0.00000
287.5000,-17.5000,-0.00000
287.5000,-12.5000,-0.00000
287.5000,-7.5000,-0.00000
287.5000,-2.5000,-0.00000
287.5000,2.5000,-0.00000
287.5000,7.5000,0.00035
287.5000,12.5000,0.00286
287.5000,17.5000,0.00430
287.5000,22.5000,0.00541
287.5000,27.5000,0.01146
287.5000,32.5000,0.01301
287.5000,37.5000,0.00686
287.5000,42.5000,0.00208
287.5000,47.5000,0.00049
287.5000,52.5000,0.00013
287.5000,57.5000,0.00003
287.5000,62.5000,-0.00000
287.5000,67.5000,-0.00000
287.5000,72.5000,-0.00000
287.5000,77.5000,-0.00000
287.5000,82.5000,-0.00000
287.5000,87.5000,-0.00000
292.5000,-87.5000,-0.00000
292.5000,-82.5000,-0.00000
292.5000,-77.5000,-0.00000
292.5000,-72.5000,-0.00000
292.5000,-67.5000,-0.00003
292.5000,-62.5000,-0.00001
292.5000,-57.5000,-0.00006
292.5000,-52.5000,-0.00028
292.5000,-47.5000,-0.00034
292.5000,-42.5000,-0.00027
292.5000,-37.5000,-0.00016
292.5000,-32.5000,-0.00003
292.5000,-27.5000,0.00001
292.5000,-22.5000,0.00001
292.5000,-17.5000,0.00000
292.5000,-12.5000,-0.00000
292.5000,-7.5000,-0.00000
292.5000,-2.5000,-0.00000
292.5000,2.5000,-0.00001
292.5000,7.5000,0.00039
292.5000,12.5000,0.00351
292.5000,17.5000,0.01000
292.5000,22.5000,0.01376
292.5000,27.5000,0.01317
292.5000,32.5000,0.01064
292.5000,37.5000,0.00545
292.5000,42.5000,0.00146
292.5000,47.5000,0.00048
292.5000,52.5000,0.00016
292.5000,57.5000,0.00001
292.5000,62.5000,-0.00007
292.5000,67.5000,-0.00003
292.5000,72.5000,-0.00000
292.5000,77.5000,-0.00000
292.5000,82.5000,-0.00000
292.5000,87.5000,-0.00000
297.5000,-87.5000,-0.00000
297.5000,-82.5000,-0.00000
297.5000,-77.5000,-0.00000
297.5000,-72.5000,-0.00000
297.5000,-67.5000,-0.00002
297.5000,-62.5000,-0.00004
297.5000,-57.5000,-0.00013
297.5000,-52.5000,-0.00038
297.5000,-47.5000,-0.00056
297.5000,-42.5000,-0.00039
297.5000,-37.5000,-0.00007
297.5000,-32.5000,0.00013
297.5000,-27.5000,0.00015
297.5000,-22.5000,0.00006
297.5000,-17.5000,0.00001
297.5000,-12.5000,-0.00000
297.5000,-7.5000,-0.00000
297.5000,-2.5000,-0.00000
297.5000,2.5000,-0.00006
297.5000,7.5000,-0.00030
297.5000,12.5000,0.00292
297.5000,17.5000,0.01474
297.5000,22.5000,0.02164
297.5000,27.5000,0.01420
297.5000,32.5000,0.00695
297.5000,37.5000,0.00415
297.5000,42.5000,0.00223
297.5000,47.5000,0.00106
297.5000,52.5000,0.00021
297.5000,57.5000,-0.00011
297.5000,62.5000,-0.00022
297.5000,67.5000,-0.00007
297.5000,72.5000,-0.00000
297.5000,77.5000,-0.00000
297.5000,82.5000,-0.00000
297.5000,87.5000,-0.00000
302.5000,-87.5000,-0.00000
302.5000,-82.5000,-0.00000
302.5000,-77.5000,-0.00000
302.5000,-72.5000,-0.00000
302.5000,-67.5000,-0.00000
302.5000,-62.5000,-0.00005
302.5000,-57.5000,-0.00021
302.5000,-52.5000,-0.00060
302.5000,-47.5000,-0.00091
302.5000,-42.5000,-0.00058
302.5000,-37.5000,0.00005
302.5000,-32.5000,0.00040
302.5000,-27.5000,0.00038
302.5000,-22.5000,0.00014
302.5000,-17.5000,0.00000
302.5000,-12.5000,-0.00000
302.5000,-7.5000,-0.00000
302.5000,-2.5000,-0.00000
302.5000,2.5000,-0.00015
302.5000,7.5000,-0.00279
302.5000,12.5000,-0.00063
302.5000,17.5000,0.01455
302.5000,22.5000,0.02207
302.5000,27.5000,0.01276
302.5000,32.5000,0.00605
302.5000,37.5000,0.00475
302.5000,42.5000,0.00327
302.5000,47.5000,0.00187
302.5000,52.5000,0.00063
302.5000,57.5000,-0.00005
302.5000,62.5000,-0.00020
302.5000,67.5000,-0.00007
302.5000,72.5000,-0.00000
302.5000,77.5000,-0.00000
302.5000,82.5000,-0.00000
302.5000,87.5000,-0.00000
307.5000,-87.5000,-0.00000
307.5000,-82.5000,-0.00000
307.5000,-77.5000,-0.00000
307.5000,-72.5000,-0.00000
307.5000,-67.5000,-0.00000
307.5000,-62.5000,-0.00007
307.5000,-57.5000,-0.00034
307.5000,-52.5000,-0.00080
307.5000,-47.5000,-0.00100
307.5000,-42.5000,-0.00056
307.5000,-37.5000,-0.00012
307.5000,-32.5000,-0.00009
307.5000,-27.5000,-0.00008
307.5000,-22.5000,-0.00001
307.5000,-17.5000,-0.00000
307.5000,-12.5000,-0.00000
307.5000,-7.5000,-0.00000
307.5000,-2.5000,-0.00000
307.5000,2.5000,-0.00037
307.5000,7.5000,-0.00410
307.5000,12.5000,0.00080
307.5000,17.5000,0.01999
307.5000,22.5000,0.02581
307.5000,27.5000,0.01461
307.5000,32.5000,0.00783
307.5000,37.5000,0.00604
307.5000,42.5000,0.00377
307.5000,47.5000,0.00252
307.5000,52.5000,0.00157
307.5000,57.5000,0.00044
307.5000,62.5000,0.00007
307.5000,67.5000,-0.00002
307.5000,72.5000,-0.00000
307.5000,77.5000,-0.00000
307.5000,82.5000,-0.00000
307.5000,87.5000,-0.00000
312.5000,-87.5000,-0.00000
312.5000,-82.5000,-0.00000
312.5000,-77.5000,-0.00000
312.5000,-72.5000,-0.00000
312.5000,-67.5000,0.00002
312.5000,-62.5000,-0.00002
312.5000,-57.5000,-0.00029
312.5000,-52.5000,-0.00082
312.5000,-47.5000,-0.00121
312.5000,-42.5000,-0.00117
312.5000,-37.5000,-0.00144
312.5000,-32.5000,-0.00229
312.5000,-27.5000,-0.00216
312.5000,-22.5000,-0.00085
312.5000,-17.5000,-0.00008
312.5000,-12.5000,-0.00003
312.5000,-7.5000,-0.00002
312.5000,-2.5000,-0.00000
312.5000,2.5000,-0.00049
312.5000,7.5000,-0.00216
312.5000,12.5000,0.00966
312.5000,17.5000,0.03112
312.5000,22.5000,0.03073
312.5000,27.5000,0.01666
312.5000,32.5000,0.01005
312.5000,37.5000,0.00694
312.5000,42.5000,0.00401
312.5000,47.5000,0.00287
312.5000,52.5000,0.00214
312.5000,57.5000,0.00089
312.5000,62.5000,0.00023
312.5000,67.5000,0.00000
312.5000,72.5000,-0.00000
312.5000,77.5000,-0.00000
312.5000,82.5000,-0.00000
312.5000,87.5000,-0.00000
317.5000,-87.5000,-0.00000
317.5000,-82.5000,-0.00000
317.5000,-77.5000,-0.00000
317.5000,-72.5000,-0.00000
317.5000,-67.5000,0.00006
317.5000,-62.5000,0.00009
317.5000,-57.5000,-0.00011
317.5000,-52.5000,-0.00061
317.5000,-47.5000,-0.00141
317.5000,-42.5000,-0.00207
317.5000,-37.5000,-0.00296
317.5000,-32.5000,-0.00468
317.5000,-27.5000,-0.00470
317.5000,-22.5000,-0.00212
317.5000,-17.5000,-0.00159
317.5000,-12.5000,-0.00296
317.5000,-7.5000,-0.00213
317.5000,-2.5000,-0.00057
317.5000,2.5000,-0.00027
317.5000,7.5000,0.00159
317.5000,12.5000,0.01825
317.5000,17.5000,0.03632
317.5000,22.5000,0.02764
317.5000,27.5000,0.01282
317.5000,32.5000,0.00902
317.5000,37.5000,0.00597
317.5000,42.5000,0.00328
317.5000,47.5000,0.00235
317.5000,52.5000,0.00152
317.5000,57.5000,0.00065
317.5000,62.5000,0.00022
317.5000,67.5000,0.00004
317.5000,72.5000,-0.00000
317.5000,77.5000,-0.00000
317.5000,82.5000,-0.00000
317.5000,87.5000,-0.00000
322.5000,-87.5000,-0.00000
322.5000,-82.5000,-0.00000
322.5000,-77.5000,-0.00000
322.5000,-72.5000,-0.00000
322.5000,-67.5000,0.00005
322.5000,-62.5000,0.00008
322.5000,-57.5000,-0.00008
322.5000,-52.5000,-0.00035
322.5000,-47.5000,-0.00114
322.5000,-42.5000,-0.00203
322.5000,-37.5000,-0.00232
322.5000,-32.5000,-0.00334
322.5000,-27.5000,-0.00359
322.5000,-22.5000,-0.00167
322.5000,-17.5000,-0.00391
322.5000,-12.5000,-0.01064
322.5000,-7.5000,-0.01070
322.5000,-2.5000,-0.00418
322.5000,2.5000,-0.00094
322.5000,7.5000,0.00451
322.5000,12.5000,0.02610
322.5000,17.5000,0.04031
322.5000,22.5000,0.02412
322.5000,27.5000,0.00797
322.5000,32.5000,0.00520
322.5000,37.5000,0.00346
322.5000,42.5000,0.00265
322.5000,47.5000,0.00184
322.5000,52.5000,0.00054
322.5000,57.5000,0.00018
322.5000,62.5000,0.00024
322.5000,67.5000,0.00009
322.5000,72.5000,-0.00000
322.5000,77.5000,-0.00000
322.5000,82.5000,-0.00000
322.5000,87.5000,-0.00000
327.5000,-87.5000,-0.00000
327.5000,-82.5000,-0.00000
327.5000,-77.5000,-0.00000
327.5000,-72.5000,-0.00001
327.5000,-67.5000,-0.00006
327.5000,-62.5000,-0.00010
327.5000,-57.5000,-0.00013
327.5000,-52.5000,-0.00022
327.5000,-47.5000,-0.00082
327.5000,-42.5000,-0.00124
327.5000,-37.5000,-0.00035
327.5000,-32.5000,0.00030
327.5000,-27.5000,0.00011
327.5000,-22.5000,0.00027
327.5000,-17.5000,-0.00395
327.5000,-12.5000,-0.01568
327.5000,-7.5000,-0.01924
327.5000,-2.5000,-0.00881
327.5000,2.5000,-0.00246
327.5000,7.5000,0.00610
327.5000,12.5000,0.03321
327.5000,17.5000,0.04535
327.5000,22.5000,0.02291
327.5000,27.5000,0.00475
327.5000,32.5000,0.00167
327.5000,37.5000,0.00094
327.5000,42.5000,0.00207
327.5000,47.5000,0.00167
327.5000,52.5000,0.00017
327.5000,57.5000,-0.00017
327.5000,62.5000,0.00008
327.5000,67.5000,0.00008
327.5000,72.5000,-0.00000
327.5000,77.5000,-0.00000
327.5000,82.5000,-0.00000
327.5000,87.5000,-0.00000
332.5000,-87.5000,-0.00000
332.5000,-82.5000,-0.00000
332.5000,-77.5000,-0.00000
332.5000,-72.5000,-0.00002
332.5000,-67.5000,-0.00013
332.5000,-62.5000,-0.00020
332.5000,-57.5000,0.00000
332.5000,-52.5000,0.00005
332.5000,-47.5000,-0.00043
332.5000,-42.5000,-0.00061
332.5000,-37.5000,0.00021
332.5000,-32.5000,0.00118
332.5000,-27.5000,0.00113
332.5000,-22.5000,0.00080
332.5000,-17.5000,-0.00326
332.5000,-12.5000,-0.01483
332.5000,-7.5000,-0.01855
332.5000,-2.5000,-0.00813
332.5000,2.5000,-0.00136
332.5000,7.5000,0.01029
332.5000,12.5000,0.03541
332.5000,17.5000,0.03985
332.5000,22.5000,0.01774
332.5000,27.5000,0.00282
332.5000,32.5000,-0.00021
332.5000,37.5000,-0.00072
332.5000,42.5000,0.00022
332.5000,47.5000,0.00036
332.5000,52.5000,-0.00022
332.5000,57.5000,-0.00053
332.5000,62.5000,-0.00028
332.5000,67.5000,-0.00002
332.5000,72.5000,-0.00000
332.5000,77.5000,-0.00000
332.5000,82.5000,-0.00000
332.5000,87.5000,-0.00000
337.5000,-87.5000,-0.00000
337.5000,-82.5000,-0.00000
337.5000,-77.5000,-0.00000
337.5000,-72.5000,-0.00001
337.5000,-67.5000,-0.00006
337.5000,-62.5000,-0.00009
337.5000,-57.5000,0.00012
337.5000,-52.5000,0.00025
337.5000,-47.5000,-0.00017
337.5000,-42.5000,-0.00051
337.5000,-37.5000,-0.00013
337.5000,-32.5000,0.00042
337.5000,-27.5000,0.00040
337.5000,-22.5000,0.00019
337.5000,-17.5000,-0.00419
337.5000,-12.5000,-0.01528
337.5000,-7.5000,-0.01730
337.5000,-2.5000,-0.00604
337.5000,2.5000,0.00145
337.5000,7.5000,0.01224
337.5000,12.5000,0.02827
337.5000,17.5000,0.02652
337.5000,22.5000,0.01141
337.5000,27.5000,0.00198
337.5000,32.5000,-0.00052
337.5000,37.5000,-0.00049
337.5000,42.5000,-0.00054
337.5000,47.5000,-0.00071
337.5000,52.5000,-0.00058
337.5000,57.5000,-0.00065
337.5000,62.5000,-0.00045
337.5000,67.5000,-0.00009
337.5000,72.5000,-0.00000
337.5000,77.5000,-0.00000
337.5000,82.5000,-0.00000
337.5000,87.5000,-0.00000
342.5000,-87.5000,-0.00000
342.5000,-82.5000,-0.00000
342.5000,-77.5000,-0.00000
342.5000,-72.5000,-0.00000
342.5000,-67.5000,-0.00000
342.5000,-62.5000,0.00006
342.5000,-57.5000,0.00018
342.5000,-52.5000,0.00017
342.5000,-47.5000,-0.00021
342.5000,-42.5000,-0.00051
342.5000,-37.5000,-0.00017
342.5000,-32.5000,0.00021
342.5000,-27.5000,0.00016
342.5000,-22.5000,-0.00005
342.5000,-17.5000,-0.00350
342.5000,-12.5000,-0.01308
342.5000,-7.5000,-0.01594
342.5000,-2.5000,-0.00604
342.5000,2.5000,0.00169
342.5000,7.5000,0.00733
342.5000,12.5000,0.01437
342.5000,17.5000,0.01357
342.5000,22.5000,0.00623
342.5000,27.5000,0.00088
342.5000,32.5000,-0.00012
342.5000,37.5000,0.00071
342.5000,42.5000,0.00040
342.5000,47.5000,-0.00035
342.5000,52.5000,-0.00039
342.5000,57.5000,-0.00050
342.5000,62.5000,-0.00050
342.5000,67.5000,-0.00021
342.5000,72.5000,-0.00003
342.5000,77.5000,-0.00000
342.5000,82.5000,-0.00000
342.5000,87.5000,-0.00000
347.5000,-87.5000,-0.00000
347.5000,-82.5000,-0.00000
347.5000,-77.5000,-0.00000
347.5000,-72.5000,-0.00000
347.5000,-67.5000,-0.00000
347.5000,-62.5000,0.00013
347.5000,-57.5000,0.00024
347.5000,-52.5000,0.00016
347.5000,-47.5000,-0.00002
347.5000,-42.5000,-0.00018
347.5000,-37.5000,-0.00004
347.5000,-32.5000,0.00015
347.5000,-27.5000,0.00007
347.5000,-22.5000,-0.00002
347.5000,-17.5000,-0.00105
347.5000,-12.5000,-0.00553
347.5000,-7.5000,-0.00807
347.5000,-2.5000,-0.00359
347.5000,2.5000,0.00040
347.5000,7.5000,0.00156
347.5000,12.5000,0.00299
347.5000,17.5000,0.00320
347.5000,22.5000,0.00153
347.5000,27.5000,0.00010
347.5000,32.5000,0.00023
347.5000,37.5000,0.00085
347.5000,42.5000,0.00065
347.5000,47.5000,0.00001
347.5000,52.5000,-0.00016
347.5000,57.5000,-0.00029
347.5000,62.5000,-0.00050
347.5000,67.5000,-0.00038
347.5000,72.5000,-0.00011
347.5000,77.5000,-0.00000
347.5000,82.5000,-0.00000
347.5000,87.5000,-0.00000
352.5000,-87.5000,-0.00000
352.5000,-82.5000,-0.00000
352.5000,-77.5000,-0.00000
352.5000,-72.5000,-0.00000
352.5000,-67.5000,-0.00000
352.5000,-62.5000,0.00013
352.5000,-57.5000,0.00020
352.5000,-52.5000,0.00011
352.5000,-47.5000,0.00014
352.5000,-42.5000,0.00018
352.5000,-37.5000,0.00023
352.5000,-32.5000,0.00018
352.5000,-27.5000,0.00004
352.5000,-22.5000,0.00011
352.5000,-17.5000,-0.00044
352.5000,-12.5000,-0.00219
352.5000,-7.5000,-0.00235
352.5000,-2.5000,-0.00048
352.5000,2.5000,-0.00005
352.5000,7.5000,-0.00065
352.5000,12.5000,-0.00079
352.5000,17.5000,-0.00066
352.5000,22.5000,-0.00027
352.5000,27.5000,0.00004
352.5000,32.5000,0.00025
352.5000,37.5000,0.00033
352.5000,42.5000,0.00024
352.5000,47.5000,0.00006
352.5000,52.5000,-0.00005
352.5000,57.5000,-0.00014
352.5000,62.5000,-0.00037
352.5000,67.5000,-0.00044
352.5000,72.5000,-0.00021
352.5000,77.5000,-0.00002
352.5000,82.5000,-0.00000
352.5000,87.5000,-0.00000
357.5000,-87.5000,-0.00000
357.5000,-82.5000,-0.00000
357.5000,-77.5000,-0.00000
357.5000,-72.5000,-0.00000
357.5000,-67.5000,-0.00000
357.5000,-62.5000,0.00008
357.5000,-57.5000,0.00009
357.5000,-52.5000,0.00001
357.5000,-47.5000,0.00009
357.5000,-42.5000,0.00024
357.5000,-37.5000,0.00030
357.5000,-32.5000,0.00015
357.5000,-27.5000,0.00001
357.5000,-22.5000,0.00018
357.5000,-17.5000,-0.00051
357.5000,-12.5000,-0.00179
357.5000,-7.5000,-0.00097
357.5000,-2.5000,0.00043
357.5000,2.5000,0.00012
357.5000,7.5000,-0.00041
357.5000,12.5000,-0.00050
357.5000,17.5000,-0.00045
357.5000,22.5000,-0.00017
357.5000,27.5000,0.00003
357.5000,32.5000,0.00008
357.5000,37.5000,0.00006
