Longitude,Latitude,Data
57.5000,7.5000,0.03537
57.5000,12.5000,0.03696
57.5000,17.5000,0.02204
57.5000,22.5000,0.00952
57.5000,27.5000,0.00238
57.5000,32.5000,0.00000
57.5000,37.5000,-0.00000
57.5000,42.5000,0.00000
57.5000,47.5000,0.00000
57.5000,52.5000,0.00000
57.5000,57.5000,0.00000
57.5000,62.5000,0.00000
57.5000,67.5000,0.00000
57.5000,72.5000,0.00000
57.5000,77.5000,0.00000
57.5000,82.5000,0.00000
57.5000,87.5000,0.00000
62.5000,-87.5000,0.00000
62.5000,-82.5000,0.00000
62.5000,-77.5000,0.00000
62.5000,-72.5000,0.00001
62.5000,-67.5000,-0.00001
62.5000,-62.5000,-0.00002
62.5000,-57.5000,0.00005
62.5000,-52.5000,0.00031
62.5000,-47.5000,0.00102
62.5000,-42.5000,0.00176
62.5000,-37.5000,0.00385
62.5000,-32.5000,0.00719
62.5000,-27.5000,0.01150
62.5000,-22.5000,0.00909
62.5000,-17.5000,-0.05073
62.5000,-12.5000,-0.14519
62.5000,-7.5000,-0.13787
62.5000,-2.5000,-0.04772
62.5000,2.5000,0.01055
62.5000,7.5000,0.03707
62.5000,12.5000,0.04162
62.5000,17.5000,0.02784
62.5000,22.5000,0.01428
62.5000,27.5000,0.00389
62.5000,32.5000,-0.00002
62.5000,37.5000,-0.00000
62.5000,42.5000,0.00000
62.5000,47.5000,0.00000
62.5000,52.5000,0.00000
62.5000,57.5000,0.00000
62.5000,62.5000,0.00000
62.5000,67.5000,0.00000
62.5000,72.5000,0.00000
62.5000,77.5000,0.00000
62.5000,82.5000,0.00000
62.5000,87.5000,0.00000
67.5000,-87.5000,0.00000
67.5000,-82.5000,0.00000
67.5000,-77.5000,0.00000
67.5000,-72.5000,-0.00001
67.5000,-67.5000,0.00002
67.5000,-62.5000,0.00023
67.5000,-57.5000,0.00061
67.5000,-52.5000,0.00097
67.5000,-47.5000,0.00113
67.5000,-42.5000,0.00096
67.5000,-37.5000,0.00251
67.5000,-32.5000,0.00624
67.5000,-27.5000,0.00959
67.5000,-22.5000,0.00684
67.5000,-17.5000,-0.04912
67.5000,-12.5000,-0.14831
67.5000,-7.5000,-0.14864
67.5000,-2.5000,-0.05387
67.5000,2.5000,0.00605
67.5000,7.5000,0.02796
67.5000,12.5000,0.03230
67.5000,17.5000,0.02212
67.5000,22.5000,0.01205
67.5000,27.5000,0.00336
67.5000,32.5000,-0.00001
67.5000,37.5000,-0.00000
67.5000,42.5000,0.00000
67.5000,47.5000,0.00000
67.5000,52.5000,0.00000
67.5000,57.5000,0.00000
67.5000,62.5000,0.00000
67.5000,67.5000,0.00000
67.5000,72.5000,0.00000
67.5000,77.5000,0.00000
67.5000,82.5000,0.00000
67.5000,87.5000,0.00000
72.5000,-87.5000,0.00000
72.5000,-82.5000,0.00000
72.5000,-77.5000,0.00000
72.5000,-72.5000,-0.00002
72.5000,-67.5000,0.00006
72.5000,-62.5000,0.00042
72.5000,-57.5000,0.00084
72.5000,-52.5000,0.00107
72.5000,-47.5000,0.00129
72.5000,-42.5000,0.00157
72.5000,-37.5000,0.00189
72.5000,-32.5000,0.00318
72.5000,-27.5000,0.00468
72.5000,-22.5000,0.00624
72.5000,-17.5000,-0.04068
72.5000,-12.5000,-0.14837
72.5000,-7.5000,-0.16270
72.5000,-2.5000,-0.06323
72.5000,2.5000,-0.00433
72.5000,7.5000,0.00646
72.5000,12.5000,0.01194
72.5000,17.5000,0.00907
72.5000,22.5000,0.00449
72.5000,27.5000,0.00110
72.5000,32.5000,-0.00000
72.5000,37.5000,0.00000
72.5000,42.5000,0.00000
72.5000,47.5000,0.00000
72.5000,52.5000,0.00000
72.5000,57.5000,0.00000
72.5000,62.5000,0.00000
72.5000,67.5000,0.00000
72.5000,72.5000,0.00000
72.5000,77.5000,0.00000
72.5000,82.5000,0.00000
72.5000,87.5000,0.00000
77.5000,-87.5000,0.00000
77.5000,-82.5000,0.00000
77.5000,-77.5000,0.00000
77.5000,-72.5000,-0.00003
77.5000,-67.5000,0.00004
77.5000,-62.5000,0.00036
77.5000,-57.5000,0.00054
77.5000,-52.5000,0.00069
77.5000,-47.5000,0.00138
77.5000,-42.5000,0.00164
77.5000,-37.5000,0.00037
77.5000,-32.5000,0.00019
77.5000,-27.5000,0.00225
77.5000,-22.5000,0.00658
77.5000,-17.5000,-0.02987
77.5000,-12.5000,-0.13398
77.5000,-7.5000,-0.16318
77.5000,-2.5000,-0.07202
77.5000,2.5000,-0.02332
77.5000,7.5000,-0.03540
77.5000,12.5000,-0.03254
77.5000,17.5000,-0.01519
77.5000,22.5000,-0.00287
77.5000,27.5000,-0.00002
77.5000,32.5000,0.00000
77.5000,37.5000,0.00000
77.5000,42.5000,0.00000
77.5000,47.5000,0.00000
77.5000,52.5000,0.00000
77.5000,57.5000,0.00000
77.5000,62.5000,0.00000
77.5000,67.5000,0.00000
77.5000,72.5000,0.00000
77.5000,77.5000,0.00000
77.5000,82.5000,0.00000
77.5000,87.5000,0.00000
82.5000,-87.5000,0.00000
82.5000,-82.5000,0.00000
82.5000,-77.5000,0.00000
82.5000,-72.5000,-0.00003
82.5000,-67.5000,-0.00005
82.5000,-62.5000,0.00002
82.5000,-57.5000,0.00009
82.5000,-52.5000,0.00052
82.5000,-47.5000,0.00114
82.5000,-42.5000,0.00056
82.5000,-37.5000,-0.00081
82.5000,-32.5000,-0.00066
82.5000,-27.5000,0.00061
82.5000,-22.5000,0.00045
82.5000,-17.5000,-0.02880
82.5000,-12.5000,-0.10918
82.5000,-7.5000,-0.13744
82.5000,-2.5000,-0.06856
82.5000,2.5000,-0.04385
82.5000,7.5000,-0.08583
82.5000,12.5000,-0.09175
82.5000,17.5000,-0.04776
82.5000,22.5000,-0.00950
82.5000,27.5000,0.00013
82.5000,32.5000,0.00000
82.5000,37.5000,0.00000
82.5000,42.5000,0.00000
82.5000,47.5000,0.00000
82.5000,52.5000,0.00000
82.5000,57.5000,0.00000
82.5000,62.5000,0.00000
82.5000,67.5000,0.00000
82.5000,72.5000,0.00000
82.5000,77.5000,0.00000
82.5000,82.5000,0.00000
82.5000,87.5000,0.00000
87.5000,-87.5000,0.00000
87.5000,-82.5000,0.00000
87.5000,-77.5000,0.00000
87.5000,-72.5000,-0.00004
87.5000,-67.5000,-0.00011
87.5000,-62.5000,-0.00023
87.5000,-57.5000,-0.00022
87.5000,-52.5000,0.00034
87.5000,-47.5000,0.00069
87.5000,-42.5000,-0.00007
87.5000,-37.5000,-0.00060
87.5000,-32.5000,0.00005
87.5000,-27.5000,-0.00006
87.5000,-22.5000,-0.00641
87.5000,-17.5000,-0.02975
87.5000,-12.5000,-0.07522
87.5000,-7.5000,-0.08880
87.5000,-2.5000,-0.04988
87.5000,2.5000,-0.05113
87.5000,7.5000,-0.10175
87.5000,12.5000,-0.10821
87.5000,17.5000,-0.05623
87.5000,22.5000,-0.01107
87.5000,27.5000,0.00020
87.5000,32.5000,0.00000
87.5000,37.5000,0.00000
87.5000,42.5000,0.00000
87.5000,47.5000,0.00000
87.5000,52.5000,0.00000
87.5000,57.5000,0.00000
87.5000,62.5000,0.00000
87.5000,67.5000,0.00000
87.5000,72.5000,0.00000
87.5000,77.5000,0.00000
87.5000,82.5000,0.00000
87.5000,87.5000,0.00000
92.5000,-87.5000,0.00000
92.5000,-82.5000,0.00000
92.5000,-77.5000,0.00000
92.5000,-72.5000,-0.00005
92.5000,-67.5000,-0.00009
92.5000,-62.5000,-0.00010
92.5000,-57.5000,-0.00014
92.5000,-52.5000,0.00002
92.5000,-47.5000,0.00016
92.5000,-42.5000,-0.00003
92.5000,-37.5000,0.00010
92.5000,-32.5000,0.00056
92.5000,-27.5000,-0.00026
92.5000,-22.5000,-0.00768
92.5000,-17.5000,-0.02741
92.5000,-12.5000,-0.04955
92.5000,-7.5000,-0.04593
92.5000,-2.5000,-0.02582
92.5000,2.5000,-0.03882
92.5000,7.5000,-0.07461
92.5000,12.5000,-0.07286
92.5000,17.5000,-0.03381
92.5000,22.5000,-0.00583
92.5000,27.5000,-0.00004
92.5000,32.5000,0.00000
92.5000,37.5000,0.00000
92.5000,42.5000,0.00000
92.5000,47.5000,0.00000
92.5000,52.5000,0.00000
92.5000,57.5000,0.00000
92.5000,62.5000,0.00000
92.5000,67.5000,0.00000
92.5000,72.5000,0.00000
92.5000,77.5000,0.00000
92.5000,82.5000,0.00000
92.5000,87.5000,0.00000
97.5000,-87.5000,0.00000
97.5000,-82.5000,0.00000
97.5000,-77.5000,0.00000
97.5000,-72.5000,-0.00003
97.5000,-67.5000,0.00005
97.5000,-62.5000,0.00011
97.5000,-57.5000,-0.00012
97.5000,-52.5000,-0.00015
97.5000,-47.5000,0.00004
97.5000,-42.5000,0.00024
97.5000,-37.5000,0.00056
97.5000,-32.5000,0.00042
97.5000,-27.5000,-0.00029
97.5000,-22.5000,-0.00731
97.5000,-17.5000,-0.02946
97.5000,-12.5000,-0.04356
97.5000,-7.5000,-0.02684
97.5000,-2.5000,-0.00923
97.5000,2.5000,-0.02216
97.5000,7.5000,-0.04486
97.5000,12.5000,-0.03748
97.5000,17.5000,-0.01234
97.5000,22.5000,-0.00111
97.5000,27.5000,-0.00010
97.5000,32.5000,0.00000
97.5000,37.5000,0.00000
97.5000,42.5000,0.00000
97.5000,47.5000,0.00000
97.5000,52.5000,0.00000
97.5000,57.5000,0.00000
97.5000,62.5000,0.00000
97.5000,67.5000,0.00000
97.5000,72.5000,0.00000
97.5000,77.5000,0.00000
97.5000,82.5000,0.00000
97.5000,87.5000,0.00000
102.5000,-87.5000,0.00000
102.5000,-82.5000,0.00000
102.5000,-77.5000,0.00000
102.5000,-72.5000,-0.00001
102.5000,-67.5000,0.00019
102.5000,-62.5000,0.00027
102.5000,-57.5000,-0.00011
102.5000,-52.5000,-0.00005
102.5000,-47.5000,0.00033
102.5000,-42.5000,0.00041
102.5000,-37.5000,0.00055
102.5000,-32.5000,-0.00027
102.5000,-27.5000,-0.00204
102.5000,-22.5000,-0.01385
102.5000,-17.5000,-0.03985
102.5000,-12.5000,-0.04582
102.5000,-7.5000,-0.02125
102.5000,-2.5000,-0.00540
102.5000,2.5000,-0.02240
102.5000,7.5000,-0.04786
102.5000,12.5000,-0.04172
102.5000,17.5000,-0.01750
102.5000,22.5000,-0.00449
102.5000,27.5000,-0.00070
102.5000,32.5000,0.00000
102.5000,37.5000,0.00000
102.5000,42.5000,0.00000
102.5000,47.5000,0.00000
102.5000,52.5000,0.00000
102.5000,57.5000,0.00000
102.5000,62.5000,0.00000
102.5000,67.5000,0.00000
102.5000,72.5000,0.00000
102.5000,77.5000,0.00000
102.5000,82.5000,0.00000
102.5000,87.5000,0.00000
107.5000,-87.5000,0.00000
107.5000,-82.5000,0.00000
107.5000,-77.5000,0.00000
107.5000,-72.5000,-0.00000
107.5000,-67.5000,0.00038
107.5000,-62.5000,0.00067
107.5000,-57.5000,0.00022
107.5000,-52.5000,0.00013
107.5000,-47.5000,0.00038
107.5000,-42.5000,0.00037
107.5000,-37.5000,0.00036
107.5000,-32.5000,-0.00137
107.5000,-27.5000,-0.00574
107.5000,-22.5000,-0.02413
107.5000,-17.5000,-0.05283
107.5000,-12.5000,-0.05073
107.5000,-7.5000,-0.02007
107.5000,-2.5000,-0.00627
107.5000,2.5000,-0.03383
107.5000,7.5000,-0.09209
107.5000,12.5000,-0.11356
107.5000,17.5000,-0.06627
107.5000,22.5000,-0.01514
107.5000,27.5000,-0.00015
107.5000,32.5000,0.00000
107.5000,37.5000,0.00000
107.5000,42.5000,0.00000
107.5000,47.5000,0.00000
107.5000,52.5000,0.00000
107.5000,57.5000,0.00000
107.5000,62.5000,0.00000
107.5000,67.5000,0.00000
107.5000,72.5000,0.00000
107.5000,77.5000,0.00000
107.5000,82.5000,0.00000
107.5000,87.5000,0.00000
112.5000,-87.5000,0.00000
112.5000,-82.5000,0.00000
112.5000,-77.5000,0.00000
112.5000,-72.5000,-0.00001
112.5000,-67.5000,0.00050
112.5000,-62.5000,0.00096
112.5000,-57.5000,0.00047
112.5000,-52.5000,0.00021
112.5000,-47.5000,0.00026
112.5000,-42.5000,0.00025
112.5000,-37.5000,0.00014
112.5000,-32.5000,-0.00149
112.5000,-27.5000,-0.00511
112.5000,-22.5000,-0.02541
112.5000,-17.5000,-0.05881
112.5000,-12.5000,-0.05664
112.5000,-7.5000,-0.02148
112.5000,-2.5000,-0.00452
112.5000,2.5000,-0.03897
112.5000,7.5000,-0.14196
112.5000,12.5000,-0.19975
112.5000,17.5000,-0.11029
112.5000,22.5000,-0.00962
112.5000,27.5000,0.00677
112.5000,32.5000,0.00041
112.5000,37.5000,0.00022
112.5000,42.5000,0.00006
112.5000,47.5000,0.00000
112.5000,52.5000,0.00000
112.5000,57.5000,0.00000
112.5000,62.5000,0.00000
112.5000,67.5000,0.00000
112.5000,72.5000,0.00000
112.5000,77.5000,0.00000
112.5000,82.5000,0.00000
112.5000,87.5000,0.00000
117.5000,-87.5000,0.00000
117.5000,-82.5000,0.00000
117.5000,-77.5000,0.00000
117.5000,-72.5000,-0.00000
117.5000,-67.5000,0.00034
117.5000,-62.5000,0.00071
117.5000,-57.5000,0.00048
117.5000,-52.5000,0.00026
117.5000,-47.5000,0.00022
117.5000,-42.5000,0.00023
117.5000,-37.5000,0.00009
117.5000,-32.5000,-0.00073
117.5000,-27.5000,-0.00244
117.5000,-22.5000,-0.01875
117.5000,-17.5000,-0.04891
117.5000,-12.5000,-0.05031
117.5000,-7.5000,-0.02046
117.5000,-2.5000,-0.00303
117.5000,2.5000,-0.03758
117.5000,7.5000,-0.14908
117.5000,12.5000,-0.19631
117.5000,17.5000,-0.06805
117.5000,22.5000,0.04358
117.5000,27.5000,0.03317
117.5000,32.5000,0.00617
117.5000,37.5000,0.00073
117.5000,42.5000,0.00001
117.5000,47.5000,0.00002
117.5000,52.5000,0.00000
117.5000,57.5000,0.00000
117.5000,62.5000,0.00000
117.5000,67.5000,0.00000
117.5000,72.5000,0.00000
117.5000,77.5000,0.00000
117.5000,82.5000,0.00000
117.5000,87.5000,0.00000
122.5000,-87.5000,0.00000
122.5000,-82.5000,0.00000
122.5000,-77.5000,0.00000
122.5000,-72.5000,0.00003
122.5000,-67.5000,0.00020
122.5000,-62.5000,0.00044
122.5000,-57.5000,0.00040
122.5000,-52.5000,0.00022
122.5000,-47.5000,0.00018
122.5000,-42.5000,0.00024
122.5000,-37.5000,0.00013
122.5000,-32.5000,-0.00033
122.5000,-27.5000,-0.00143
122.5000,-22.5000,-0.00920
122.5000,-17.5000,-0.02712
122.5000,-12.5000,-0.03340
122.5000,-7.5000,-0.01675
122.5000,-2.5000,-0.00403
