Longitude,Latitude,Data
57.5000,-67.5000,-0.00006
57.5000,-62.5000,-0.00041
57.5000,-57.5000,-0.00112
57.5000,-52.5000,-0.00104
57.5000,-47.5000,0.00014
57.5000,-42.5000,0.00212
57.5000,-37.5000,0.00264
57.5000,-32.5000,-0.00284
57.5000,-27.5000,-0.01917
57.5000,-22.5000,-0.05755
57.5000,-17.5000,-0.12867
57.5000,-12.5000,-0.16181
57.5000,-7.5000,-0.09670
57.5000,-2.5000,-0.02265
57.5000,2.5000,-0.00749
57.5000,7.5000,-0.01431
57.5000,12.5000,-0.00274
57.5000,17.5000,0.01271
57.5000,22.5000,0.00935
57.5000,27.5000,0.00213
57.5000,32.5000,0.00017
57.5000,37.5000,-0.00000
57.5000,42.5000,-0.00000
57.5000,47.5000,-0.00000
57.5000,52.5000,-0.00000
57.5000,57.5000,-0.00000
57.5000,62.5000,-0.00000
57.5000,67.5000,-0.00000
57.5000,72.5000,-0.00000
57.5000,77.5000,-0.00000
57.5000,82.5000,-0.00000
57.5000,87.5000,-0.00000
62.5000,-87.5000,-0.00000
62.5000,-82.5000,-0.00000
62.5000,-77.5000,-0.00000
62.5000,-72.5000,-0.00006
62.5000,-67.5000,-0.00022
62.5000,-62.5000,-0.00064
62.5000,-57.5000,-0.00132
62.5000,-52.5000,-0.00117
62.5000,-47.5000,0.00049
62.5000,-42.5000,0.00147
62.5000,-37.5000,0.00049
62.5000,-32.5000,-0.00447
62.5000,-27.5000,-0.02223
62.5000,-22.5000,-0.05196
62.5000,-17.5000,-0.09670
62.5000,-12.5000,-0.13004
62.5000,-7.5000,-0.09629
62.5000,-2.5000,-0.02862
62.5000,2.5000,-0.00720
62.5000,7.5000,-0.02755
62.5000,12.5000,-0.02386
62.5000,17.5000,0.00208
62.5000,22.5000,0.00740
62.5000,27.5000,0.00180
62.5000,32.5000,0.00027
62.5000,37.5000,-0.00000
62.5000,42.5000,-0.00000
62.5000,47.5000,-0.00000
62.5000,52.5000,-0.00000
62.5000,57.5000,-0.00000
62.5000,62.5000,-0.00000
62.5000,67.5000,-0.00000
62.5000,72.5000,-0.00000
62.5000,77.5000,-0.00000
62.5000,82.5000,-0.00000
62.5000,87.5000,-0.00000
67.5000,-87.5000,-0.00000
67.5000,-82.5000,-0.00000
67.5000,-77.5000,-0.00000
67.5000,-72.5000,-0.00013
67.5000,-67.5000,-0.00050
67.5000,-62.5000,-0.00109
67.5000,-57.5000,-0.00169
67.5000,-52.5000,-0.00194
67.5000,-47.5000,-0.00120
67.5000,-42.5000,-0.00070
67.5000,-37.5000,-0.00098
67.5000,-32.5000,-0.00380
67.5000,-27.5000,-0.01630
67.5000,-22.5000,-0.03712
67.5000,-17.5000,-0.08128
67.5000,-12.5000,-0.14396
67.5000,-7.5000,-0.13622
67.5000,-2.5000,-0.05050
67.5000,2.5000,-0.00831
67.5000,7.5000,-0.03259
67.5000,12.5000,-0.04041
67.5000,17.5000,-0.01653
67.5000,22.5000,-0.00172
67.5000,27.5000,-0.00001
67.5000,32.5000,0.00023
67.5000,37.5000,-0.00000
67.5000,42.5000,-0.00000
67.5000,47.5000,-0.00000
67.5000,52.5000,-0.00000
67.5000,57.5000,-0.00000
67.5000,62.5000,-0.00000
67.5000,67.5000,-0.00000
67.5000,72.5000,-0.00000
67.5000,77.5000,-0.00000
67.5000,82.5000,-0.00000
67.5000,87.5000,-0.00000
72.5000,-87.5000,-0.00000
72.5000,-82.5000,-0.00000
72.5000,-77.5000,-0.00000
72.5000,-72.5000,-0.00010
72.5000,-67.5000,-0.00058
72.5000,-62.5000,-0.00145
72.5000,-57.5000,-0.00215
72.5000,-52.5000,-0.00253
72.5000,-47.5000,-0.00237
72.5000,-42.5000,-0.00136
72.5000,-37.5000,-0.00038
72.5000,-32.5000,-0.00306
72.5000,-27.5000,-0.01398
72.5000,-22.5000,-0.03851
72.5000,-17.5000,-0.09815
72.5000,-12.5000,-0.18360
72.5000,-7.5000,-0.18085
72.5000,-2.5000,-0.06813
72.5000,2.5000,-0.00641
72.5000,7.5000,-0.02578
72.5000,12.5000,-0.03097
72.5000,17.5000,-0.01498
72.5000,22.5000,-0.00396
72.5000,27.5000,-0.00020
72.5000,32.5000,0.00009
72.5000,37.5000,-0.00000
72.5000,42.5000,-0.00000
72.5000,47.5000,-0.00000
72.5000,52.5000,-0.00000
72.5000,57.5000,-0.00000
72.5000,62.5000,-0.00000
72.5000,67.5000,-0.00000
72.5000,72.5000,-0.00000
72.5000,77.5000,-0.00000
72.5000,82.5000,-0.00000
72.5000,87.5000,-0.00000
77.5000,-87.5000,-0.00000
77.5000,-82.5000,-0.00000
77.5000,-77.5000,-0.00000
77.5000,-72.5000,-0.00004
77.5000,-67.5000,-0.00048
77.5000,-62.5000,-0.00132
77.5000,-57.5000,-0.00167
77.5000,-52.5000,-0.00156
77.5000,-47.5000,-0.00084
77.5000,-42.5000,-0.00078
77.5000,-37.5000,-0.00247
77.5000,-32.5000,-0.00646
77.5000,-27.5000,-0.01923
77.5000,-22.5000,-0.04696
77.5000,-17.5000,-0.10193
77.5000,-12.5000,-0.18325
77.5000,-7.5000,-0.18281
77.5000,-2.5000,-0.06354
77.5000,2.5000,-0.00049
77.5000,7.5000,-0.02756
77.5000,12.5000,-0.03240
77.5000,17.5000,-0.01430
77.5000,22.5000,-0.00298
77.5000,27.5000,0.00047
77.5000,32.5000,0.00001
77.5000,37.5000,-0.00000
77.5000,42.5000,-0.00000
77.5000,47.5000,-0.00000
77.5000,52.5000,-0.00000
77.5000,57.5000,-0.00000
77.5000,62.5000,-0.00000
77.5000,67.5000,-0.00000
77.5000,72.5000,-0.00000
77.5000,77.5000,-0.00000
77.5000,82.5000,-0.00000
77.5000,87.5000,-0.00000
82.5000,-87.5000,-0.00000
82.5000,-82.5000,-0.00000
82.5000,-77.5000,-0.00000
82.5000,-72.5000,-0.00004
82.5000,-67.5000,-0.00049
82.5000,-62.5000,-0.00139
82.5000,-57.5000,-0.00173
82.5000,-52.5000,-0.00117
82.5000,-47.5000,0.00030
82.5000,-42.5000,-0.00049
82.5000,-37.5000,-0.00388
82.5000,-32.5000,-0.00624
82.5000,-27.5000,-0.01445
82.5000,-22.5000,-0.03489
82.5000,-17.5000,-0.07627
82.5000,-12.5000,-0.15056
82.5000,-7.5000,-0.16056
82.5000,-2.5000,-0.05561
82.5000,2.5000,-0.00643
82.5000,7.5000,-0.04632
82.5000,12.5000,-0.05840
82.5000,17.5000,-0.03755
82.5000,22.5000,-0.01231
82.5000,27.5000,0.00001
82.5000,32.5000,-0.00003
82.5000,37.5000,-0.00000
82.5000,42.5000,-0.00000
82.5000,47.5000,-0.00000
82.5000,52.5000,-0.00000
82.5000,57.5000,-0.00000
82.5000,62.5000,-0.00000
82.5000,67.5000,-0.00000
82.5000,72.5000,-0.00000
82.5000,77.5000,-0.00000
82.5000,82.5000,-0.00000
82.5000,87.5000,-0.00000
87.5000,-87.5000,-0.00000
87.5000,-82.5000,-0.00000
87.5000,-77.5000,-0.00000
87.5000,-72.5000,-0.00004
87.5000,-67.5000,-0.00054
87.5000,-62.5000,-0.00199
87.5000,-57.5000,-0.00312
87.5000,-52.5000,-0.00222
87.5000,-47.5000,0.00028
87.5000,-42.5000,0.00003
87.5000,-37.5000,-0.00311
87.5000,-32.5000,-0.00393
87.5000,-27.5000,-0.00614
87.5000,-22.5000,-0.01618
87.5000,-17.5000,-0.04943
87.5000,-12.5000,-0.11754
87.5000,-7.5000,-0.13228
87.5000,-2.5000,-0.05478
87.5000,2.5000,-0.02526
87.5000,7.5000,-0.06142
87.5000,12.5000,-0.07269
87.5000,17.5000,-0.05330
87.5000,22.5000,-0.01959
87.5000,27.5000,-0.00056
87.5000,32.5000,-0.00004
87.5000,37.5000,-0.00000
87.5000,42.5000,-0.00000
87.5000,47.5000,-0.00000
87.5000,52.5000,-0.00000
87.5000,57.5000,-0.00000
87.5000,62.5000,-0.00000
87.5000,67.5000,-0.00000
87.5000,72.5000,-0.00000
87.5000,77.5000,-0.00000
87.5000,82.5000,-0.00000
87.5000,87.5000,-0.00000
92.5000,-87.5000,-0.00000
92.5000,-82.5000,-0.00000
92.5000,-77.5000,-0.00000
92.5000,-72.5000,-0.00002
92.5000,-67.5000,-0.00041
92.5000,-62.5000,-0.00204
92.5000,-57.5000,-0.00350
92.5000,-52.5000,-0.00245
92.5000,-47.5000,0.00011
92.5000,-42.5000,0.00047
92.5000,-37.5000,-0.00154
92.5000,-32.5000,-0.00235
92.5000,-27.5000,-0.00358
92.5000,-22.5000,-0.00695
92.5000,-17.5000,-0.03317
92.5000,-12.5000,-0.08234
92.5000,-7.5000,-0.08319
92.5000,-2.5000,-0.03613
92.5000,2.5000,-0.02920
92.5000,7.5000,-0.05713
92.5000,12.5000,-0.06151
92.5000,17.5000,-0.03833
92.5000,22.5000,-0.01161
92.5000,27.5000,-0.00035
92.5000,32.5000,-0.00002
92.5000,37.5000,-0.00000
92.5000,42.5000,-0.00000
92.5000,47.5000,-0.00000
92.5000,52.5000,-0.00000
92.5000,57.5000,-0.00000
92.5000,62.5000,-0.00000
92.5000,67.5000,-0.00000
92.5000,72.5000,-0.00000
92.5000,77.5000,-0.00000
92.5000,82.5000,-0.00000
92.5000,87.5000,-0.00000
97.5000,-87.5000,-0.00000
97.5000,-82.5000,-0.00000
97.5000,-77.5000,-0.00000
97.5000,-72.5000,-0.00000
97.5000,-67.5000,-0.00001
97.5000,-62.5000,-0.00090
97.5000,-57.5000,-0.00225
97.5000,-52.5000,-0.00194
97.5000,-47.5000,-0.00056
97.5000,-42.5000,-0.00026
97.5000,-37.5000,-0.00085
97.5000,-32.5000,-0.00152
97.5000,-27.5000,-0.00574
97.5000,-22.5000,-0.00940
97.5000,-17.5000,-0.02719
97.5000,-12.5000,-0.05341
97.5000,-7.5000,-0.04021
97.5000,-2.5000,-0.01266
97.5000,2.5000,-0.02042
97.5000,7.5000,-0.04108
97.5000,12.5000,-0.03645
97.5000,17.5000,-0.01568
97.5000,22.5000,-0.00317
97.5000,27.5000,-0.00003
97.5000,32.5000,-0.00000
97.5000,37.5000,-0.00000
97.5000,42.5000,-0.00000
97.5000,47.5000,-0.00000
97.5000,52.5000,-0.00000
97.5000,57.5000,-0.00000
97.5000,62.5000,-0.00000
97.5000,67.5000,-0.00000
97.5000,72.5000,-0.00000
97.5000,77.5000,-0.00000
97.5000,82.5000,-0.00000
97.5000,87.5000,-0.00000
102.5000,-87.5000,-0.00000
102.5000,-82.5000,-0.00000
102.5000,-77.5000,-0.00000
102.5000,-72.5000,0.00002
102.5000,-67.5000,0.00035
102.5000,-62.5000,0.00002
102.5000,-57.5000,-0.00147
102.5000,-52.5000,-0.00182
102.5000,-47.5000,-0.00110
102.5000,-42.5000,-0.00092
102.5000,-37.5000,-0.00072
102.5000,-32.5000,-0.00047
102.5000,-27.5000,-0.00540
102.5000,-22.5000,-0.01339
102.5000,-17.5000,-0.02711
102.5000,-12.5000,-0.03645
102.5000,-7.5000,-0.01942
102.5000,-2.5000,-0.00676
102.5000,2.5000,-0.02963
102.5000,7.5000,-0.04850
102.5000,12.5000,-0.03659
102.5000,17.5000,-0.02127
102.5000,22.5000,-0.00783
102.5000,27.5000,0.00060
102.5000,32.5000,-0.00000
102.5000,37.5000,-0.00000
102.5000,42.5000,-0.00000
102.5000,47.5000,-0.00000
102.5000,52.5000,-0.00000
102.5000,57.5000,-0.00000
102.5000,62.5000,-0.00000
102.5000,67.5000,-0.00000
102.5000,72.5000,-0.00000
102.5000,77.5000,-0.00000
102.5000,82.5000,-0.00000
102.5000,87.5000,-0.00000
107.5000,-87.5000,-0.00000
107.5000,-82.5000,-0.00000
107.5000,-77.5000,-0.00000
107.5000,-72.5000,0.00004
107.5000,-67.5000,0.00024
107.5000,-62.5000,-0.00026
107.5000,-57.5000,-0.00165
107.5000,-52.5000,-0.00187
107.5000,-47.5000,-0.00100
107.5000,-42.5000,-0.00056
107.5000,-37.5000,-0.00013
107.5000,-32.5000,0.00094
107.5000,-27.5000,-0.00025
107.5000,-22.5000,-0.00961
107.5000,-17.5000,-0.03160
107.5000,-12.5000,-0.04043
107.5000,-7.5000,-0.01848
107.5000,-2.5000,-0.00906
107.5000,2.5000,-0.04533
107.5000,7.5000,-0.08501
107.5000,12.5000,-0.08638
107.5000,17.5000,-0.05987
107.5000,22.5000,-0.02148
107.5000,27.5000,-0.00026
107.5000,32.5000,0.00011
107.5000,37.5000,-0.00000
107.5000,42.5000,-0.00000
107.5000,47.5000,-0.00000
107.5000,52.5000,-0.00000
107.5000,57.5000,-0.00000
107.5000,62.5000,-0.00000
107.5000,67.5000,-0.00000
107.5000,72.5000,-0.00000
107.5000,77.5000,-0.00000
107.5000,82.5000,-0.00000
107.5000,87.5000,-0.00000
112.5000,-87.5000,-0.00000
112.5000,-82.5000,-0.00000
112.5000,-77.5000,-0.00000
112.5000,-72.5000,-0.00000
112.5000,-67.5000,-0.00018
112.5000,-62.5000,-0.00084
112.5000,-57.5000,-0.00158
112.5000,-52.5000,-0.00144
112.5000,-47.5000,-0.00055
112.5000,-42.5000,0.00002
112.5000,-37.5000,0.00034
112.5000,-32.5000,0.00069
112.5000,-27.5000,0.00047
112.5000,-22.5000,-0.01026
112.5000,-17.5000,-0.04515
112.5000,-12.5000,-0.06150
112.5000,-7.5000,-0.02890
112.5000,-2.5000,-0.00712
112.5000,2.5000,-0.03881
112.5000,7.5000,-0.10429
112.5000,12.5000,-0.13369
112.5000,17.5000,-0.08665
112.5000,22.5000,-0.02289
112.5000,27.5000,0.00233
112.5000,32.5000,0.00179
112.5000,37.5000,-0.00025
112.5000,42.5000,-0.00021
112.5000,47.5000,-0.00004
112.5000,52.5000,-0.00000
112.5000,57.5000,-0.00000
112.5000,62.5000,-0.00000
112.5000,67.5000,-0.00000
112.5000,72.5000,-0.00000
112.5000,77.5000,-0.00000
112.5000,82.5000,-0.00000
112.5000,87.5000,-0.00000
117.5000,-87.5000,-0.00000
117.5000,-82.5000,-0.00000
117.5000,-77.5000,-0.00000
117.5000,-72.5000,-0.00005
117.5000,-67.5000,-0.00050
117.5000,-62.5000,-0.00124
117.5000,-57.5000,-0.00133
117.5000,-52.5000,-0.00070
117.5000,-47.5000,-0.00016
117.5000,-42.5000,0.00009
117.5000,-37.5000,0.00035
117.5000,-32.5000,-0.00027
117.5000,-27.5000,-0.00114
117.5000,-22.5000,-0.01213
117.5000,-17.5000,-0.05529
117.5000,-12.5000,-0.07787
117.5000,-7.5000,-0.03601
117.5000,-2.5000,-0.00409
117.5000,2.5000,-0.02680
117.5000,7.5000,-0.09816
117.5000,12.5000,-0.14226
117.5000,17.5000,-0.08109
