Longitude,Latitude,Data
122.5000,-42.5000,-0.00046
122.5000,-37.5000,-0.00062
122.5000,-32.5000,-0.00102
122.5000,-27.5000,-0.00294
122.5000,-22.5000,-0.01995
122.5000,-17.5000,-0.05665
122.5000,-12.5000,-0.06458
122.5000,-7.5000,-0.02813
122.5000,-2.5000,-0.00273
122.5000,2.5000,-0.00041
122.5000,7.5000,-0.01839
122.5000,12.5000,-0.07158
122.5000,17.5000,-0.10155
122.5000,22.5000,-0.05843
122.5000,27.5000,-0.00688
122.5000,32.5000,0.00427
122.5000,37.5000,0.00059
122.5000,42.5000,-0.00026
122.5000,47.5000,-0.00001
122.5000,52.5000,-0.00000
122.5000,57.5000,0.00000
122.5000,62.5000,0.00000
122.5000,67.5000,0.00000
122.5000,72.5000,0.00000
122.5000,77.5000,0.00000
122.5000,82.5000,0.00000
122.5000,87.5000,0.00000
127.5000,-87.5000,0.00000
127.5000,-82.5000,0.00000
127.5000,-77.5000,0.00000
127.5000,-72.5000,0.00000
127.5000,-67.5000,0.00004
127.5000,-62.5000,0.00011
127.5000,-57.5000,0.00009
127.5000,-52.5000,-0.00009
127.5000,-47.5000,-0.00023
127.5000,-42.5000,-0.00015
127.5000,-37.5000,-0.00006
127.5000,-32.5000,-0.00005
127.5000,-27.5000,-0.00045
127.5000,-22.5000,-0.00636
127.5000,-17.5000,-0.02896
127.5000,-12.5000,-0.04280
127.5000,-7.5000,-0.02230
127.5000,-2.5000,-0.00230
127.5000,2.5000,0.00588
127.5000,7.5000,-0.00483
127.5000,12.5000,-0.04085
127.5000,17.5000,-0.03513
127.5000,22.5000,0.01882
127.5000,27.5000,0.04060
127.5000,32.5000,0.02163
127.5000,37.5000,0.00585
127.5000,42.5000,0.00138
127.5000,47.5000,0.00014
127.5000,52.5000,-0.00000
127.5000,57.5000,-0.00000
127.5000,62.5000,0.00000
127.5000,67.5000,0.00000
127.5000,72.5000,0.00000
127.5000,77.5000,0.00000
127.5000,82.5000,0.00000
127.5000,87.5000,0.00000
132.5000,-87.5000,0.00000
132.5000,-82.5000,0.00000
132.5000,-77.5000,0.00000
132.5000,-72.5000,0.00000
132.5000,-67.5000,0.00004
132.5000,-62.5000,0.00011
132.5000,-57.5000,0.00011
132.5000,-52.5000,-0.00001
132.5000,-47.5000,-0.00007
132.5000,-42.5000,0.00006
132.5000,-37.5000,0.00014
132.5000,-32.5000,0.00010
132.5000,-27.5000,-0.00012
132.5000,-22.5000,-0.00112
132.5000,-17.5000,-0.01031
132.5000,-12.5000,-0.01899
132.5000,-7.5000,-0.01086
132.5000,-2.5000,0.00082
132.5000,2.5000,0.01401
132.5000,7.5000,0.01961
132.5000,12.5000,0.01306
132.5000,17.5000,0.03974
132.5000,22.5000,0.08229
132.5000,27.5000,0.07499
132.5000,32.5000,0.03516
132.5000,37.5000,0.01085
132.5000,42.5000,0.00320
132.5000,47.5000,0.00052
132.5000,52.5000,0.00006
132.5000,57.5000,0.00002
132.5000,62.5000,0.00001
132.5000,67.5000,0.00000
132.5000,72.5000,0.00000
132.5000,77.5000,0.00000
132.5000,82.5000,0.00000
132.5000,87.5000,0.00000
137.5000,-87.5000,0.00000
137.5000,-82.5000,0.00000
137.5000,-77.5000,0.00000
137.5000,-72.5000,0.00000
137.5000,-67.5000,0.00006
137.5000,-62.5000,0.00012
137.5000,-57.5000,0.00007
137.5000,-52.5000,0.00000
137.5000,-47.5000,0.00007
137.5000,-42.5000,0.00018
137.5000,-37.5000,0.00013
137.5000,-32.5000,0.00005
137.5000,-27.5000,-0.00002
137.5000,-22.5000,-0.00019
137.5000,-17.5000,-0.00394
137.5000,-12.5000,-0.00777
137.5000,-7.5000,-0.00427
137.5000,-2.5000,0.00298
137.5000,2.5000,0.01627
137.5000,7.5000,0.02560
137.5000,12.5000,0.02788
137.5000,17.5000,0.05522
137.5000,22.5000,0.08478
137.5000,27.5000,0.06880
137.5000,32.5000,0.03287
137.5000,37.5000,0.01173
137.5000,42.5000,0.00337
137.5000,47.5000,0.00057
137.5000,52.5000,0.00006
137.5000,57.5000,0.00012
137.5000,62.5000,0.00007
137.5000,67.5000,0.00000
137.5000,72.5000,0.00000
137.5000,77.5000,0.00001
137.5000,82.5000,0.00001
137.5000,87.5000,0.00001
142.5000,-87.5000,0.00000
142.5000,-82.5000,0.00000
142.5000,-77.5000,0.00000
142.5000,-72.5000,0.00001
142.5000,-67.5000,0.00005
142.5000,-62.5000,0.00003
142.5000,-57.5000,-0.00008
142.5000,-52.5000,-0.00001
142.5000,-47.5000,0.00021
142.5000,-42.5000,0.00023
142.5000,-37.5000,0.00007
142.5000,-32.5000,-0.00005
142.5000,-27.5000,-0.00047
142.5000,-22.5000,-0.00428
142.5000,-17.5000,-0.01071
142.5000,-12.5000,-0.01006
142.5000,-7.5000,-0.00304
142.5000,-2.5000,0.00248
142.5000,2.5000,0.00923
142.5000,7.5000,0.00287
142.5000,12.5000,-0.01039
142.5000,17.5000,0.01062
142.5000,22.5000,0.03876
142.5000,27.5000,0.03440
142.5000,32.5000,0.02097
142.5000,37.5000,0.01182
142.5000,42.5000,0.00397
142.5000,47.5000,0.00036
142.5000,52.5000,0.00000
142.5000,57.5000,0.00033
142.5000,62.5000,0.00018
142.5000,67.5000,0.00000
142.5000,72.5000,0.00000
142.5000,77.5000,0.00001
142.5000,82.5000,0.00003
142.5000,87.5000,0.00001
147.5000,-87.5000,0.00000
147.5000,-82.5000,0.00000
147.5000,-77.5000,0.00000
147.5000,-72.5000,0.00001
147.5000,-67.5000,0.00001
147.5000,-62.5000,-0.00010
147.5000,-57.5000,-0.00022
147.5000,-52.5000,-0.00005
147.5000,-47.5000,0.00017
147.5000,-42.5000,0.00002
147.5000,-37.5000,-0.00031
147.5000,-32.5000,-0.00117
147.5000,-27.5000,-0.00593
147.5000,-22.5000,-0.02262
147.5000,-17.5000,-0.03812
147.5000,-12.5000,-0.02739
147.5000,-7.5000,-0.00682
147.5000,-2.5000,0.00070
147.5000,2.5000,-0.00173
147.5000,7.5000,-0.02676
147.5000,12.5000,-0.05960
147.5000,17.5000,-0.04872
147.5000,22.5000,-0.01062
147.5000,27.5000,0.00985
147.5000,32.5000,0.01438
147.5000,37.5000,0.01168
147.5000,42.5000,0.00517
147.5000,47.5000,0.00083
147.5000,52.5000,0.00018
147.5000,57.5000,0.00053
147.5000,62.5000,0.00025
147.5000,67.5000,0.00000
147.5000,72.5000,0.00000
147.5000,77.5000,0.00001
147.5000,82.5000,0.00002
147.5000,87.5000,0.00001
152.5000,-87.5000,0.00000
152.5000,-82.5000,0.00000
152.5000,-77.5000,0.00000
152.5000,-72.5000,0.00003
152.5000,-67.5000,0.00002
152.5000,-62.5000,-0.00011
152.5000,-57.5000,-0.00022
152.5000,-52.5000,-0.00009
152.5000,-47.5000,0.00001
152.5000,-42.5000,-0.00045
152.5000,-37.5000,-0.00138
152.5000,-32.5000,-0.00430
152.5000,-27.5000,-0.01775
152.5000,-22.5000,-0.05292
152.5000,-17.5000,-0.07827
152.5000,-12.5000,-0.05328
152.5000,-7.5000,-0.01433
152.5000,-2.5000,-0.00122
152.5000,2.5000,-0.01033
152.5000,7.5000,-0.04696
152.5000,12.5000,-0.08733
152.5000,17.5000,-0.07711
152.5000,22.5000,-0.02433
152.5000,27.5000,0.01247
152.5000,32.5000,0.01596
152.5000,37.5000,0.00972
152.5000,42.5000,0.00509
152.5000,47.5000,0.00153
152.5000,52.5000,0.00052
152.5000,57.5000,0.00056
152.5000,62.5000,0.00023
152.5000,67.5000,0.00001
152.5000,72.5000,0.00000
152.5000,77.5000,0.00000
152.5000,82.5000,0.00001
152.5000,87.5000,0.00000
157.5000,-87.5000,0.00000
157.5000,-82.5000,0.00000
157.5000,-77.5000,0.00000
157.5000,-72.5000,0.00003
157.5000,-67.5000,0.00003
157.5000,-62.5000,-0.00002
157.5000,-57.5000,-0.00004
157.5000,-52.5000,0.00000
157.5000,-47.5000,0.00001
157.5000,-42.5000,-0.00088
157.5000,-37.5000,-0.00298
157.5000,-32.5000,-0.00835
157.5000,-27.5000,-0.02808
157.5000,-22.5000,-0.07675
157.5000,-17.5000,-0.11222
157.5000,-12.5000,-0.07863
157.5000,-7.5000,-0.02351
157.5000,-2.5000,-0.00375
157.5000,2.5000,-0.01508
157.5000,7.5000,-0.05320
157.5000,12.5000,-0.08563
157.5000,17.5000,-0.06259
157.5000,22.5000,-0.00670
157.5000,27.5000,0.02101
157.5000,32.5000,0.01564
157.5000,37.5000,0.00708
157.5000,42.5000,0.00351
157.5000,47.5000,0.00133
157.5000,52.5000,0.00061
157.5000,57.5000,0.00042
157.5000,62.5000,0.00016
157.5000,67.5000,0.00003
157.5000,72.5000,0.00002
157.5000,77.5000,0.00001
157.5000,82.5000,0.00001
157.5000,87.5000,0.00000
162.5000,-87.5000,0.00000
162.5000,-82.5000,0.00000
162.5000,-77.5000,0.00000
162.5000,-72.5000,-0.00000
162.5000,-67.5000,-0.00006
162.5000,-62.5000,-0.00008
162.5000,-57.5000,-0.00001
162.5000,-52.5000,-0.00008
162.5000,-47.5000,-0.00023
162.5000,-42.5000,-0.00145
162.5000,-37.5000,-0.00428
162.5000,-32.5000,-0.01116
162.5000,-27.5000,-0.03432
162.5000,-22.5000,-0.09081
162.5000,-17.5000,-0.13361
162.5000,-12.5000,-0.09607
162.5000,-7.5000,-0.03057
162.5000,-2.5000,-0.00590
162.5000,2.5000,-0.01452
162.5000,7.5000,-0.04301
162.5000,12.5000,-0.05789
162.5000,17.5000,-0.02209
162.5000,22.5000,0.02313
162.5000,27.5000,0.02885
162.5000,32.5000,0.01403
162.5000,37.5000,0.00422
162.5000,42.5000,0.00137
162.5000,47.5000,0.00112
162.5000,52.5000,0.00079
162.5000,57.5000,0.00037
162.5000,62.5000,0.00012
162.5000,67.5000,0.00005
162.5000,72.5000,0.00004
162.5000,77.5000,0.00003
162.5000,82.5000,0.00002
162.5000,87.5000,0.00000
167.5000,-87.5000,0.00000
167.5000,-82.5000,0.00000
167.5000,-77.5000,0.00000
167.5000,-72.5000,-0.00005
167.5000,-67.5000,-0.00021
167.5000,-62.5000,-0.00028
167.5000,-57.5000,-0.00023
167.5000,-52.5000,-0.00041
167.5000,-47.5000,-0.00078
167.5000,-42.5000,-0.00223
167.5000,-37.5000,-0.00576
167.5000,-32.5000,-0.01415
167.5000,-27.5000,-0.04094
167.5000,-22.5000,-0.10302
167.5000,-17.5000,-0.14617
167.5000,-12.5000,-0.10151
167.5000,-7.5000,-0.03032
167.5000,-2.5000,-0.00440
167.5000,2.5000,-0.00904
167.5000,7.5000,-0.02269
167.5000,12.5000,-0.01577
167.5000,17.5000,0.02484
167.5000,22.5000,0.05099
167.5000,27.5000,0.03752
167.5000,32.5000,0.01418
167.5000,37.5000,0.00218
167.5000,42.5000,0.00025
167.5000,47.5000,0.00119
167.5000,52.5000,0.00129
167.5000,57.5000,0.00060
167.5000,62.5000,0.00013
167.5000,67.5000,0.00005
167.5000,72.5000,0.00003
167.5000,77.5000,0.00003
167.5000,82.5000,0.00002
167.5000,87.5000,0.00000
172.5000,-87.5000,0.00000
172.5000,-82.5000,0.00000
172.5000,-77.5000,0.00000
172.5000,-72.5000,-0.00006
172.5000,-67.5000,-0.00019
172.5000,-62.5000,-0.00026
172.5000,-57.5000,-0.00041
172.5000,-52.5000,-0.00068
172.5000,-47.5000,-0.00090
172.5000,-42.5000,-0.00239
172.5000,-37.5000,-0.00746
172.5000,-32.5000,-0.01855
172.5000,-27.5000,-0.04753
172.5000,-22.5000,-0.10948
172.5000,-17.5000,-0.14879
172.5000,-12.5000,-0.09937
172.5000,-7.5000,-0.02644
172.5000,-2.5000,-0.00102
172.5000,2.5000,-0.00273
172.5000,7.5000,-0.00352
172.5000,12.5000,0.02196
172.5000,17.5000,0.06324
172.5000,22.5000,0.06976
172.5000,27.5000,0.04106
172.5000,32.5000,0.01352
172.5000,37.5000,0.00218
172.5000,42.5000,0.00053
172.5000,47.5000,0.00046
172.5000,52.5000,0.00077
172.5000,57.5000,0.00065
172.5000,62.5000,0.00023
172.5000,67.5000,0.00005
172.5000,72.5000,0.00001
172.5000,77.5000,0.00002
172.5000,82.5000,0.00001
172.5000,87.5000,0.00000
177.5000,-87.5000,0.00000
177.5000,-82.5000,0.00000
177.5000,-77.5000,-0.00001
177.5000,-72.5000,-0.00005
177.5000,-67.5000,-0.00004
177.5000,-62.5000,-0.00005
177.5000,-57.5000,-0.00040
177.5000,-52.5000,-0.00085
177.5000,-47.5000,-0.00102
177.5000,-42.5000,-0.00265
177.5000,-37.5000,-0.00855
177.5000,-32.5000,-0.02091
177.5000,-27.5000,-0.04921
177.5000,-22.5000,-0.10545
177.5000,-17.5000,-0.13717
177.5000,-12.5000,-0.08700
177.5000,-7.5000,-0.02059
177.5000,-2.5000,0.00056
177.5000,2.5000,0.00079
177.5000,7.5000,0.00944
177.5000,12.5000,0.04680
177.5000,17.5000,0.08611
177.5000,22.5000,0.07784
177.5000,27.5000,0.03980
177.5000,32.5000,0.01263
177.5000,37.5000,0.00310
177.5000,42.5000,0.00126
177.5000,47.5000,0.00001
177.5000,52.5000,-0.00023
177.5000,57.5000,0.00030
177.5000,62.5000,0.00036
177.5000,67.5000,0.00011
177.5000,72.5000,-0.00000
177.5000,77.5000,0.00001
177.5000,82.5000,0.00000
177.5000,87.5000,0.00000
182.5000,-87.5000,0.00000
182.5000,-82.5000,0.00000
182.5000,-77.5000,-0.00001
182.5000,-72.5000,-0.00006
182.5000,-67.5000,0.00004
182.5000,-62.5000,0.00012
182.5000,-57.5000,-0.00026
182.5000,-52.5000,-0.00099
182.5000,-47.5000,-0.00173
182.5000,-42.5000,-0.00396
182.5000,-37.5000,-0.00988
182.5000,-32.5000,-0.02126
182.5000,-27.5000,-0.04644
182.5000,-22.5000,-0.09606
182.5000,-17.5000,-0.11972
182.5000,-12.5000,-0.07037
182.5000,-7.5000,-0.01485
182.5000,-2.5000,0.00006
182.5000,2.5000,0.00119
182.5000,7.5000,0.01644
182.5000,12.5000,0.06027
182.5000,17.5000,0.09249
182.5000,22.5000,0.07318
182.5000,27.5000,0.03453
182.5000,32.5000,0.01165
182.5000,37.5000,0.00364
182.5000,42.5000,0.00174
182.5000,47.5000,0.00069
182.5000,52.5000,0.00019
182.5000,57.5000,0.00027
182.5000,62.5000,0.00035
182.5000,67.5000,0.00016
182.5000,72.5000,-0.00002
182.5000,77.5000,-0.00000
182.5000,82.5000,0.00000
182.5000,87.5000,0.00000
187.5000,-87.5000,0.00000
187.5000,-82.5000,0.00000
187.5000,-77.5000,-0.00000
187.5000,-72.5000,-0.00007
187.5000,-67.5000,0.00001
187.5000,-62.5000,0.00019
187.5000,-57.5000,-0.00013
187.5000,-52.5000,-0.00099
187.5000,-47.5000,-0.00224
187.5000,-42.5000,-0.00485
187.5000,-37.5000,-0.01037
187.5000,-32.5000,-0.02067
187.5000,-27.5000,-0.04278
187.5000,-22.5000,-0.08531
187.5000,-17.5000,-0.10360
187.5000,-12.5000,-0.05922
187.5000,-7.5000,-0.01236
187.5000,-2.5000,-0.00049
187.5000,2.5000,0.00069
187.5000,7.5000,0.01903
187.5000,12.5000,0.06515
187.5000,17.5000,0.08974
187.5000,22.5000,0.06267
187.5000,27.5000,0.02732
187.5000,32.5000,0.01059
187.5000,37.5000,0.00447
187.5000,42.5000,0.00207
187.5000,47.5000,0.00093
187.5000,52.5000,0.00064
187.5000,57.5000,0.00029
187.5000,62.5000,0.00006
187.5000,67.5000,0.00001
187.5000,72.5000,-0.00004
187.5000,77.5000,-0.00001
187.5000,82.5000,0.00000
187.5000,87.5000,0.00000
192.5000,-87.5000,0.00000
192.5000,-82.5000,0.00000
192.5000,-77.5000,0.00001
192.5000,-72.5000,-0.00001
192.5000,-67.5000,0.00006
192.5000,-62.5000,0.00018
192.5000,-57.5000,-0.00009
192.5000,-52.5000,-0.00071
192.5000,-47.5000,-0.00210
192.5000,-42.5000,-0.00450
192.5000,-37.5000,-0.00869
192.5000,-32.5000,-0.01813
192.5000,-27.5000,-0.03694
192.5000,-22.5000,-0.06897
192.5000,-17.5000,-0.08207
192.5000,-12.5000,-0.04753
192.5000,-7.5000,-0.01016
192.5000,-2.5000,-0.00029
192.5000,2.5000,0.00059
192.5000,7.5000,0.01905
192.5000,12.5000,0.06295
192.5000,17.5000,0.08175
192.5000,22.5000,0.05198
192.5000,27.5000,0.02098
192.5000,32.5000,0.00980
192.5000,37.5000,0.00541
192.5000,42.5000,0.00229
192.5000,47.5000,0.00034
192.5000,52.5000,-0.00005
192.5000,57.5000,-0.00017
192.5000,62.5000,-0.00036
192.5000,67.5000,-0.00019
192.5000,72.5000,-0.00004
192.5000,77.5000,-0.00000
192.5000,82.5000,0.00000
192.5000,87.5000,0.00000
197.5000,-87.5000,0.00000
197.5000,-82.5000,0.00001
197.5000,-77.5000,0.00003
197.5000,-72.5000,0.00009
197.5000,-67.5000,0.00020
197.5000,-62.5000,0.00010
197.5000,-57.5000,-0.00029
197.5000,-52.5000,-0.00063
197.5000,-47.5000,-0.00176
197.5000,-42.5000,-0.00342
197.5000,-37.5000,-0.00625
197.5000,-32.5000,-0.01434
197.5000,-27.5000,-0.02917
197.5000,-22.5000,-0.05119
197.5000,-17.5000,-0.05938
197.5000,-12.5000,-0.03467
197.5000,-7.5000,-0.00747
197.5000,-2.5000,-0.00004
197.5000,2.5000,0.00068
197.5000,7.5000,0.01824
197.5000,12.5000,0.05607
197.5000,17.5000,0.06728
197.5000,22.5000,0.03869
197.5000,27.5000,0.01487
197.5000,32.5000,0.00817
197.5000,37.5000,0.00486
197.5000,42.5000,0.00231
197.5000,47.5000,0.00063
197.5000,52.5000,-0.00016
197.5000,57.5000,-0.00035
197.5000,62.5000,-0.00039
197.5000,67.5000,-0.00018
197.5000,72.5000,-0.00002
197.5000,77.5000,0.00000
197.5000,82.5000,0.00000
197.5000,87.5000,0.00000
202.5000,-87.5000,0.00000
202.5000,-82.5000,0.00000
202.5000,-77.5000,0.00003
202.5000,-72.5000,0.00012
202.5000,-67.5000,0.00018
202.5000,-62.5000,-0.00004
202.5000,-57.5000,-0.00049
202.5000,-52.5000,-0.00084
202.5000,-47.5000,-0.00157
202.5000,-42.5000,-0.00262
202.5000,-37.5000,-0.00514
202.5000,-32.5000,-0.01146
202.5000,-27.5000,-0.02238
202.5000,-22.5000,-0.03839
202.5000,-17.5000,-0.04384
202.5000,-12.5000,-0.02557
202.5000,-7.5000,-0.00567
202.5000,-2.5000,-0.00005
202.5000,2.5000,0.00058
202.5000,7.5000,0.01658
202.5000,12.5000,0.04836
202.5000,17.5000,0.05301
202.5000,22.5000,0.02634
202.5000,27.5000,0.00900
202.5000,32.5000,0.00497
202.5000,37.5000,0.00238
202.5000,42.5000,0.00161
202.5000,47.5000,0.00128
202.5000,52.5000,0.00032
202.5000,57.5000,-0.00018
202.5000,62.5000,-0.00016
202.5000,67.5000,-0.00006
202.5000,72.5000,-0.00001
202.5000,77.5000,0.00000
202.5000,82.5000,0.00000
202.5000,87.5000,0.00000
207.5000,-87.5000,0.00000
207.5000,-82.5000,0.00000
207.5000,-77.5000,0.00002
207.5000,-72.5000,0.00008
207.5000,-67.5000,0.00007
207.5000,-62.5000,-0.00016
207.5000,-57.5000,-0.00055
207.5000,-52.5000,-0.00103
207.5000,-47.5000,-0.00169
207.5000,-42.5000,-0.00287
207.5000,-37.5000,-0.00543
207.5000,-32.5000,-0.00997
207.5000,-27.5000,-0.01669
207.5000,-22.5000,-0.02686
207.5000,-17.5000,-0.03065
207.5000,-12.5000,-0.01830
207.5000,-7.5000,-0.00430
207.5000,-2.5000,-0.00013
207.5000,2.5000,0.00011
207.5000,7.5000,0.01382
207.5000,12.5000,0.04130
207.5000,17.5000,0.04441
207.5000,22.5000,0.02099
207.5000,27.5000,0.00596
207.5000,32.5000,0.00203
207.5000,37.5000,0.00016
207.5000,42.5000,0.00049
207.5000,47.5000,0.00098
207.5000,52.5000,0.00032
207.5000,57.5000,-0.00015
207.5000,62.5000,-0.00006
207.5000,67.5000,-0.00001
207.5000,72.5000,-0.00000
207.5000,77.5000,0.00000
207.5000,82.5000,0.00000
207.5000,87.5000,0.00000
212.5000,-87.5000,0.00000
212.5000,-82.5000,0.00000
212.5000,-77.5000,0.00001
212.5000,-72.5000,0.00007
212.5000,-67.5000,0.00005
212.5000,-62.5000,-0.00025
212.5000,-57.5000,-0.00078
212.5000,-52.5000,-0.00126
212.5000,-47.5000,-0.00175
212.5000,-42.5000,-0.00271
212.5000,-37.5000,-0.00428
212.5000,-32.5000,-0.00721
212.5000,-27.5000,-0.01147
212.5000,-22.5000,-0.01598
212.5000,-17.5000,-0.01686
212.5000,-12.5000,-0.01045
212.5000,-7.5000,-0.00285
212.5000,-2.5000,-0.00015
212.5000,2.5000,-0.00023
212.5000,7.5000,0.01117
212.5000,12.5000,0.03655
212.5000,17.5000,0.04196
212.5000,22.5000,0.02149
212.5000,27.5000,0.00634
212.5000,32.5000,0.00183
212.5000,37.5000,-0.00005
212.5000,42.5000,-0.00013
212.5000,47.5000,0.00029
212.5000,52.5000,0.00012
212.5000,57.5000,-0.00013
212.5000,62.5000,-0.00005
212.5000,67.5000,0.00000
212.5000,72.5000,0.00000
212.5000,77.5000,0.00000
212.5000,82.5000,0.00000
212.5000,87.5000,0.00000
217.5000,-87.5000,0.00000
217.5000,-82.5000,0.00000
217.5000,-77.5000,0.00000
217.5000,-72.5000,0.00007
217.5000,-67.5000,-0.00000
217.5000,-62.5000,-0.00043
217.5000,-57.5000,-0.00101
217.5000,-52.5000,-0.00122
217.5000,-47.5000,-0.00108
217.5000,-42.5000,-0.00123
217.5000,-37.5000,-0.00193
217.5000,-32.5000,-0.00370
217.5000,-27.5000,-0.00636
217.5000,-22.5000,-0.00773
217.5000,-17.5000,-0.00685
217.5000,-12.5000,-0.00444
217.5000,-7.5000,-0.00157
217.5000,-2.5000,-0.00012
217.5000,2.5000,-0.00019
217.5000,7.5000,0.00921
217.5000,12.5000,0.03466
217.5000,17.5000,0.04395
217.5000,22.5000,0.02399
217.5000,27.5000,0.00806
217.5000,32.5000,0.00331
217.5000,37.5000,0.00050
217.5000,42.5000,-0.00015
217.5000,47.5000,-0.00009
217.5000,52.5000,-0.00007
217.5000,57.5000,-0.00014
217.5000,62.5000,-0.00005
217.5000,67.5000,0.00001
217.5000,72.5000,0.00000
217.5000,77.5000,0.00000
217.5000,82.5000,0.00000
217.5000,87.5000,0.00000
222.5000,-87.5000,0.00000
222.5000,-82.5000,0.00000
222.5000,-77.5000,0.00000
222.5000,-72.5000,0.00006
222.5000,-67.5000,-0.00009
222.5000,-62.5000,-0.00063
222.5000,-57.5000,-0.00104
222.5000,-52.5000,-0.00079
222.5000,-47.5000,-0.00036
222.5000,-42.5000,-0.00050
222.5000,-37.5000,-0.00108
222.5000,-32.5000,-0.00140
222.5000,-27.5000,-0.00174
222.5000,-22.5000,-0.00239
222.5000,-17.5000,-0.00286
222.5000,-12.5000,-0.00253
222.5000,-7.5000,-0.00105
222.5000,-2.5000,-0.00003
222.5000,2.5000,-0.00010
222.5000,7.5000,0.00829
222.5000,12.5000,0.03461
222.5000,17.5000,0.04677
222.5000,22.5000,0.02613
222.5000,27.5000,0.00874
222.5000,32.5000,0.00372
222.5000,37.5000,0.00061
222.5000,42.5000,0.00002
222.5000,47.5000,-0.00008
222.5000,52.5000,-0.00010
222.5000,57.5000,-0.00009
222.5000,62.5000,-0.00002
222.5000,67.5000,0.00000
222.5000,72.5000,0.00000
222.5000,77.5000,0.00000
222.5000,82.5000,0.00000
222.5000,87.5000,0.00000
227.5000,-87.5000,0.00000
227.5000,-82.5000,0.00000
227.5000,-77.5000,0.00001
227.5000,-72.5000,0.00005
227.5000,-67.5000,-0.00014
227.5000,-62.5000,-0.00064
227.5000,-57.5000,-0.00078
227.5000,-52.5000,-0.00036
227.5000,-47.5000,-0.00011
227.5000,-42.5000,-0.00047
227.5000,-37.5000,-0.00078
227.5000,-32.5000,-0.00004
227.5000,-27.5000,0.00057
227.5000,-22.5000,-0.00012
227.5000,-17.5000,-0.00129
227.5000,-12.5000,-0.00173
227.5000,-7.5000,-0.00081
227.5000,-2.5000,-0.00001
227.5000,2.5000,0.00013
227.5000,7.5000,0.00759
227.5000,12.5000,0.03074
227.5000,17.5000,0.04166
227.5000,22.5000,0.02272
227.5000,27.5000,0.00647
227.5000,32.5000,0.00248
227.5000,37.5000,0.00032
227.5000,42.5000,-0.00007
227.5000,47.5000,-0.00007
227.5000,52.5000,-0.00002
227.5000,57.5000,-0.00001
227.5000,62.5000,-0.00000
227.5000,67.5000,0.00000
227.5000,72.5000,0.00000
227.5000,77.5000,0.00000
227.5000,82.5000,0.00000
227.5000,87.5000,0.00000
232.5000,-87.5000,0.00000
232.5000,-82.5000,0.00000
232.5000,-77.5000,-0.00001
232.5000,-72.5000,-0.00001
232.5000,-67.5000,-0.00018
232.5000,-62.5000,-0.00039
232.5000,-57.5000,-0.00032
232.5000,-52.5000,-0.00015
232.5000,-47.5000,0.00017
232.5000,-42.5000,0.00036
232.5000,-37.5000,0.00022
232.5000,-32.5000,0.00044
232.5000,-27.5000,0.00043
232.5000,-22.5000,-0.00013
232.5000,-17.5000,-0.00053
232.5000,-12.5000,-0.00079
232.5000,-7.5000,-0.00058
232.5000,-2.5000,-0.00013
232.5000,2.5000,0.00029
232.5000,7.5000,0.00574
232.5000,12.5000,0.01913
232.5000,17.5000,0.02302
232.5000,22.5000,0.01125
232.5000,27.5000,0.00317
232.5000,32.5000,0.00147
232.5000,37.5000,0.00016
232.5000,42.5000,-0.00012
232.5000,47.5000,-0.00008
232.5000,52.5000,-0.00001
232.5000,57.5000,0.00000
232.5000,62.5000,0.00000
232.5000,67.5000,0.00000
232.5000,72.5000,0.00000
232.5000,77.5000,0.00000
232.5000,82.5000,0.00000
232.5000,87.5000,0.00000
237.5000,-87.5000,0.00000
237.5000,-82.5000,0.00000
237.5000,-77.5000,-0.00003
237.5000,-72.5000,-0.00008
237.5000,-67.5000,-0.00015
237.5000,-62.5000,-0.00010
237.5000,-57.5000,-0.00001
237.5000,-52.5000,-0.00008
237.5000,-47.5000,0.00015
237.5000,-42.5000,0.00054
237.5000,-37.5000,0.00052
237.5000,-32.5000,0.00037
237.5000,-27.5000,-0.00005
237.5000,-22.5000,-0.00049
237.5000,-17.5000,-0.00037
237.5000,-12.5000,-0.00032
237.5000,-7.5000,-0.00044
237.5000,-2.5000,-0.00021
237.5000,2.5000,0.00006
237.5000,7.5000,0.00312
237.5000,12.5000,0.00469
237.5000,17.5000,-0.00272
237.5000,22.5000,-0.00720
237.5000,27.5000,-0.00272
237.5000,32.5000,0.00021
237.5000,37.5000,0.00011
237.5000,42.5000,0.00001
237.5000,47.5000,-0.00002
237.5000,52.5000,-0.00000
237.5000,57.5000,0.00000
237.5000,62.5000,0.00000
237.5000,67.5000,0.00000
237.5000,72.5000,0.00000
237.5000,77.5000,0.00000
237.5000,82.5000,0.00000
237.5000,87.5000,0.00000
242.5000,-87.5000,0.00000
242.5000,-82.5000,0.00000
242.5000,-77.5000,-0.00002
242.5000,-72.5000,-0.00006
242.5000,-67.5000,-0.00007
242.5000,-62.5000,-0.00004
242.5000,-57.5000,0.00006
242.5000,-52.5000,0.00011
242.5000,-47.5000,0.00011
242.5000,-42.5000,0.00011
242.5000,-37.5000,0.00021
242.5000,-32.5000,0.00030
242.5000,-27.5000,0.00009
242.5000,-22.5000,-0.00017
242.5000,-17.5000,-0.00001
242.5000,-12.5000,0.00005
242.5000,-7.5000,-0.00020
242.5000,-2.5000,-0.00015
242.5000,2.5000,-0.00019
242.5000,7.5000,-0.00066
242.5000,12.5000,-0.01107
