Longitude,Latitude,Data
57.5000,-42.5000,0.00240
57.5000,-37.5000,0.00041
57.5000,-32.5000,-0.00364
57.5000,-27.5000,-0.02763
57.5000,-22.5000,-0.06954
57.5000,-17.5000,-0.05675
57.5000,-12.5000,0.00688
57.5000,-7.5000,0.01639
57.5000,-2.5000,-0.00384
57.5000,2.5000,-0.00069
57.5000,7.5000,0.01299
57.5000,12.5000,0.01422
57.5000,17.5000,-0.00469
57.5000,22.5000,-0.00974
57.5000,27.5000,-0.00227
57.5000,32.5000,-0.00022
57.5000,37.5000,-0.00000
57.5000,42.5000,-0.00000
57.5000,47.5000,-0.00000
57.5000,52.5000,-0.00000
57.5000,57.5000,-0.00000
57.5000,62.5000,-0.00000
57.5000,67.5000,-0.00000
57.5000,72.5000,-0.00000
57.5000,77.5000,-0.00000
57.5000,82.5000,-0.00000
57.5000,87.5000,-0.00000
62.5000,-87.5000,-0.00000
62.5000,-82.5000,-0.00000
62.5000,-77.5000,-0.00000
62.5000,-72.5000,0.00004
62.5000,-67.5000,0.00020
62.5000,-62.5000,0.00038
62.5000,-57.5000,-0.00007
62.5000,-52.5000,-0.00074
62.5000,-47.5000,0.00180
62.5000,-42.5000,0.00701
62.5000,-37.5000,0.01117
62.5000,-32.5000,0.01054
62.5000,-27.5000,-0.01370
62.5000,-22.5000,-0.07357
62.5000,-17.5000,-0.08172
62.5000,-12.5000,-0.01810
62.5000,-7.5000,0.00349
62.5000,-2.5000,-0.00620
62.5000,2.5000,-0.00691
62.5000,7.5000,-0.00549
62.5000,12.5000,-0.00362
62.5000,17.5000,-0.01306
62.5000,22.5000,-0.01349
62.5000,27.5000,-0.00422
62.5000,32.5000,-0.00053
62.5000,37.5000,0.00001
62.5000,42.5000,-0.00000
62.5000,47.5000,-0.00000
62.5000,52.5000,-0.00000
62.5000,57.5000,-0.00000
62.5000,62.5000,-0.00000
62.5000,67.5000,-0.00000
62.5000,72.5000,-0.00000
62.5000,77.5000,-0.00000
62.5000,82.5000,-0.00000
62.5000,87.5000,-0.00000
67.5000,-87.5000,-0.00000
67.5000,-82.5000,-0.00000
67.5000,-77.5000,-0.00000
67.5000,-72.5000,0.00009
67.5000,-67.5000,0.00031
67.5000,-62.5000,0.00034
67.5000,-57.5000,-0.00017
67.5000,-52.5000,-0.00089
67.5000,-47.5000,-0.00022
67.5000,-42.5000,0.00345
67.5000,-37.5000,0.00961
67.5000,-32.5000,0.01341
67.5000,-27.5000,-0.00000
67.5000,-22.5000,-0.05456
67.5000,-17.5000,-0.10166
67.5000,-12.5000,-0.07798
67.5000,-7.5000,-0.03247
67.5000,-2.5000,-0.01235
67.5000,2.5000,-0.01519
67.5000,7.5000,-0.02160
67.5000,12.5000,-0.01677
67.5000,17.5000,-0.01094
67.5000,22.5000,-0.00594
67.5000,27.5000,-0.00234
67.5000,32.5000,-0.00089
67.5000,37.5000,-0.00001
67.5000,42.5000,-0.00000
67.5000,47.5000,-0.00000
67.5000,52.5000,-0.00000
67.5000,57.5000,-0.00000
67.5000,62.5000,-0.00000
67.5000,67.5000,-0.00000
67.5000,72.5000,-0.00000
67.5000,77.5000,-0.00000
67.5000,82.5000,-0.00000
67.5000,87.5000,-0.00000
72.5000,-87.5000,-0.00000
72.5000,-82.5000,-0.00000
72.5000,-77.5000,-0.00000
72.5000,-72.5000,0.00010
72.5000,-67.5000,0.00033
72.5000,-62.5000,0.00017
72.5000,-57.5000,-0.00037
72.5000,-52.5000,-0.00122
72.5000,-47.5000,-0.00178
72.5000,-42.5000,-0.00058
72.5000,-37.5000,0.00286
72.5000,-32.5000,0.00784
72.5000,-27.5000,0.01055
72.5000,-22.5000,-0.02073
72.5000,-17.5000,-0.08878
72.5000,-12.5000,-0.11012
72.5000,-7.5000,-0.06347
72.5000,-2.5000,-0.02190
72.5000,2.5000,-0.01443
72.5000,7.5000,-0.02144
72.5000,12.5000,-0.02201
72.5000,17.5000,-0.00964
72.5000,22.5000,0.00146
72.5000,27.5000,0.00159
72.5000,32.5000,-0.00034
72.5000,37.5000,-0.00005
72.5000,42.5000,-0.00000
72.5000,47.5000,-0.00000
72.5000,52.5000,-0.00000
72.5000,57.5000,-0.00000
72.5000,62.5000,-0.00000
72.5000,67.5000,-0.00000
72.5000,72.5000,-0.00000
72.5000,77.5000,-0.00000
72.5000,82.5000,-0.00000
72.5000,87.5000,-0.00000
77.5000,-87.5000,-0.00000
77.5000,-82.5000,-0.00000
77.5000,-77.5000,-0.00000
77.5000,-72.5000,0.00010
77.5000,-67.5000,0.00018
77.5000,-62.5000,0.00005
77.5000,-57.5000,0.00031
77.5000,-52.5000,-0.00034
77.5000,-47.5000,-0.00183
77.5000,-42.5000,-0.00200
77.5000,-37.5000,-0.00078
77.5000,-32.5000,0.00342
77.5000,-27.5000,0.00851
77.5000,-22.5000,-0.01601
77.5000,-17.5000,-0.08645
77.5000,-12.5000,-0.12827
77.5000,-7.5000,-0.08681
77.5000,-2.5000,-0.02226
77.5000,2.5000,0.00058
77.5000,7.5000,-0.02675
77.5000,12.5000,-0.05319
77.5000,17.5000,-0.03166
77.5000,22.5000,-0.00172
77.5000,27.5000,0.00260
77.5000,32.5000,0.00007
77.5000,37.5000,-0.00003
77.5000,42.5000,-0.00000
77.5000,47.5000,-0.00000
77.5000,52.5000,-0.00000
77.5000,57.5000,-0.00000
77.5000,62.5000,-0.00000
77.5000,67.5000,-0.00000
77.5000,72.5000,-0.00000
77.5000,77.5000,-0.00000
77.5000,82.5000,-0.00000
77.5000,87.5000,-0.00000
82.5000,-87.5000,-0.00000
82.5000,-82.5000,-0.00000
82.5000,-77.5000,-0.00000
82.5000,-72.5000,0.00003
82.5000,-67.5000,-0.00020
82.5000,-62.5000,-0.00010
82.5000,-57.5000,0.00141
82.5000,-52.5000,0.00112
82.5000,-47.5000,-0.00218
82.5000,-42.5000,-0.00427
82.5000,-37.5000,-0.00223
82.5000,-32.5000,0.00033
82.5000,-27.5000,-0.00524
82.5000,-22.5000,-0.02593
82.5000,-17.5000,-0.08727
82.5000,-12.5000,-0.15220
82.5000,-7.5000,-0.11948
82.5000,-2.5000,-0.03180
82.5000,2.5000,0.00263
82.5000,7.5000,-0.03920
82.5000,12.5000,-0.08757
82.5000,17.5000,-0.05191
82.5000,22.5000,0.00321
82.5000,27.5000,0.00704
82.5000,32.5000,0.00004
82.5000,37.5000,-0.00000
82.5000,42.5000,-0.00000
82.5000,47.5000,-0.00000
82.5000,52.5000,-0.00000
82.5000,57.5000,-0.00000
82.5000,62.5000,-0.00000
82.5000,67.5000,-0.00000
82.5000,72.5000,-0.00000
82.5000,77.5000,-0.00000
82.5000,82.5000,-0.00000
82.5000,87.5000,-0.00000
87.5000,-87.5000,-0.00000
87.5000,-82.5000,-0.00000
87.5000,-77.5000,-0.00000
87.5000,-72.5000,-0.00001
87.5000,-67.5000,-0.00029
87.5000,-62.5000,-0.00014
87.5000,-57.5000,0.00124
87.5000,-52.5000,0.00039
87.5000,-47.5000,-0.00382
87.5000,-42.5000,-0.00595
87.5000,-37.5000,-0.00269
87.5000,-32.5000,-0.00142
87.5000,-27.5000,-0.01225
87.5000,-22.5000,-0.01477
87.5000,-17.5000,-0.03535
87.5000,-12.5000,-0.10250
87.5000,-7.5000,-0.10740
87.5000,-2.5000,-0.04520
87.5000,2.5000,-0.01312
87.5000,7.5000,-0.02316
87.5000,12.5000,-0.05046
87.5000,17.5000,-0.02825
87.5000,22.5000,0.01374
87.5000,27.5000,0.01061
87.5000,32.5000,0.00001
87.5000,37.5000,-0.00000
87.5000,42.5000,-0.00000
87.5000,47.5000,-0.00000
87.5000,52.5000,-0.00000
87.5000,57.5000,-0.00000
87.5000,62.5000,-0.00000
87.5000,67.5000,-0.00000
87.5000,72.5000,-0.00000
87.5000,77.5000,-0.00000
87.5000,82.5000,-0.00000
87.5000,87.5000,-0.00000
92.5000,-87.5000,-0.00000
92.5000,-82.5000,-0.00000
92.5000,-77.5000,-0.00000
92.5000,-72.5000,-0.00000
92.5000,-67.5000,-0.00001
92.5000,-62.5000,0.00020
92.5000,-57.5000,0.00105
92.5000,-52.5000,-0.00023
92.5000,-47.5000,-0.00393
92.5000,-42.5000,-0.00442
92.5000,-37.5000,-0.00066
92.5000,-32.5000,0.00041
92.5000,-27.5000,-0.01021
92.5000,-22.5000,-0.01065
92.5000,-17.5000,0.00192
92.5000,-12.5000,-0.02397
92.5000,-7.5000,-0.04842
92.5000,-2.5000,-0.03184
92.5000,2.5000,-0.01132
92.5000,7.5000,0.00803
92.5000,12.5000,0.00509
92.5000,17.5000,-0.00233
92.5000,22.5000,0.00639
92.5000,27.5000,0.00469
92.5000,32.5000,-0.00000
92.5000,37.5000,-0.00000
92.5000,42.5000,-0.00000
92.5000,47.5000,-0.00000
92.5000,52.5000,-0.00000
92.5000,57.5000,-0.00000
92.5000,62.5000,-0.00000
92.5000,67.5000,-0.00000
92.5000,72.5000,-0.00000
92.5000,77.5000,-0.00000
92.5000,82.5000,-0.00000
92.5000,87.5000,-0.00000
97.5000,-87.5000,-0.00000
97.5000,-82.5000,-0.00000
97.5000,-77.5000,-0.00000
97.5000,-72.5000,-0.00000
97.5000,-67.5000,-0.00006
97.5000,-62.5000,0.00038
97.5000,-57.5000,0.00182
97.5000,-52.5000,0.00113
97.5000,-47.5000,-0.00202
97.5000,-42.5000,-0.00215
97.5000,-37.5000,0.00102
97.5000,-32.5000,-0.00119
97.5000,-27.5000,-0.01514
97.5000,-22.5000,-0.02692
97.5000,-17.5000,-0.01362
97.5000,-12.5000,-0.00439
97.5000,-7.5000,-0.01537
97.5000,-2.5000,-0.01320
97.5000,2.5000,0.00174
97.5000,7.5000,0.01985
97.5000,12.5000,0.02222
97.5000,17.5000,0.00821
97.5000,22.5000,0.00128
97.5000,27.5000,0.00017
97.5000,32.5000,-0.00000
97.5000,37.5000,-0.00000
97.5000,42.5000,-0.00000
97.5000,47.5000,-0.00000
97.5000,52.5000,-0.00000
97.5000,57.5000,-0.00000
97.5000,62.5000,-0.00000
97.5000,67.5000,-0.00000
97.5000,72.5000,-0.00000
97.5000,77.5000,-0.00000
97.5000,82.5000,-0.00000
97.5000,87.5000,-0.00000
102.5000,-87.5000,-0.00000
102.5000,-82.5000,-0.00000
102.5000,-77.5000,-0.00000
102.5000,-72.5000,-0.00000
102.5000,-67.5000,-0.00022
102.5000,-62.5000,-0.00011
102.5000,-57.5000,0.00127
102.5000,-52.5000,0.00155
102.5000,-47.5000,-0.00066
102.5000,-42.5000,-0.00147
102.5000,-37.5000,-0.00040
102.5000,-32.5000,-0.01196
102.5000,-27.5000,-0.03856
102.5000,-22.5000,-0.05138
102.5000,-17.5000,-0.03057
102.5000,-12.5000,-0.01141
102.5000,-7.5000,-0.01549
102.5000,-2.5000,-0.00937
102.5000,2.5000,0.00830
102.5000,7.5000,0.01414
102.5000,12.5000,0.00389
102.5000,17.5000,-0.00503
102.5000,22.5000,-0.00396
102.5000,27.5000,-0.00130
102.5000,32.5000,0.00006
102.5000,37.5000,-0.00000
102.5000,42.5000,-0.00000
102.5000,47.5000,-0.00000
102.5000,52.5000,-0.00000
102.5000,57.5000,-0.00000
102.5000,62.5000,-0.00000
102.5000,67.5000,-0.00000
102.5000,72.5000,-0.00000
102.5000,77.5000,-0.00000
102.5000,82.5000,-0.00000
102.5000,87.5000,-0.00000
107.5000,-87.5000,-0.00000
107.5000,-82.5000,-0.00000
107.5000,-77.5000,-0.00000
107.5000,-72.5000,-0.00000
107.5000,-67.5000,-0.00037
107.5000,-62.5000,-0.00074
107.5000,-57.5000,0.00035
107.5000,-52.5000,0.00110
107.5000,-47.5000,-0.00044
107.5000,-42.5000,-0.00163
107.5000,-37.5000,-0.00271
107.5000,-32.5000,-0.01564
107.5000,-27.5000,-0.04233
107.5000,-22.5000,-0.06575
107.5000,-17.5000,-0.06117
107.5000,-12.5000,-0.03450
107.5000,-7.5000,-0.01760
107.5000,-2.5000,-0.00623
107.5000,2.5000,0.00924
107.5000,7.5000,0.00614
107.5000,12.5000,-0.01678
107.5000,17.5000,-0.02203
107.5000,22.5000,-0.00959
107.5000,27.5000,-0.00157
107.5000,32.5000,0.00060
107.5000,37.5000,0.00004
107.5000,42.5000,-0.00000
107.5000,47.5000,-0.00000
107.5000,52.5000,-0.00000
107.5000,57.5000,-0.00000
107.5000,62.5000,-0.00000
107.5000,67.5000,-0.00000
107.5000,72.5000,-0.00000
107.5000,77.5000,-0.00000
107.5000,82.5000,-0.00000
107.5000,87.5000,-0.00000
112.5000,-87.5000,-0.00000
112.5000,-82.5000,-0.00000
112.5000,-77.5000,-0.00000
112.5000,-72.5000,-0.00000
112.5000,-67.5000,-0.00055
112.5000,-62.5000,-0.00071
112.5000,-57.5000,0.00074
112.5000,-52.5000,0.00103
112.5000,-47.5000,-0.00061
112.5000,-42.5000,-0.00086
112.5000,-37.5000,-0.00168
112.5000,-32.5000,-0.00693
112.5000,-27.5000,-0.01439
112.5000,-22.5000,-0.04184
112.5000,-17.5000,-0.07401
112.5000,-12.5000,-0.05896
112.5000,-7.5000,-0.02171
112.5000,-2.5000,-0.00435
112.5000,2.5000,0.00367
112.5000,7.5000,-0.01466
112.5000,12.5000,-0.04229
112.5000,17.5000,-0.02440
112.5000,22.5000,0.00098
112.5000,27.5000,0.00471
112.5000,32.5000,0.00316
112.5000,37.5000,0.00004
112.5000,42.5000,-0.00020
112.5000,47.5000,0.00003
112.5000,52.5000,-0.00000
112.5000,57.5000,-0.00000
112.5000,62.5000,-0.00000
112.5000,67.5000,-0.00000
112.5000,72.5000,-0.00000
112.5000,77.5000,-0.00000
112.5000,82.5000,-0.00000
112.5000,87.5000,-0.00000
117.5000,-87.5000,-0.00000
117.5000,-82.5000,-0.00000
117.5000,-77.5000,-0.00000
117.5000,-72.5000,-0.00000
117.5000,-67.5000,-0.00034
117.5000,-62.5000,-0.00021
117.5000,-57.5000,0.00066
117.5000,-52.5000,0.00025
117.5000,-47.5000,-0.00056
117.5000,-42.5000,0.00050
117.5000,-37.5000,0.00029
117.5000,-32.5000,-0.00308
117.5000,-27.5000,0.00072
117.5000,-22.5000,0.00399
117.5000,-17.5000,-0.01549
117.5000,-12.5000,-0.03925
117.5000,-7.5000,-0.03393
117.5000,-2.5000,-0.01216
117.5000,2.5000,-0.00758
117.5000,7.5000,-0.05926
117.5000,12.5000,-0.12500
117.5000,17.5000,-0.09608
117.5000,22.5000,-0.01281
117.5000,27.5000,0.02159
117.5000,32.5000,0.00925
117.5000,37.5000,-0.00112
117.5000,42.5000,-0.00002
117.5000,47.5000,0.00002
117.5000,52.5000,-0.00000
117.5000,57.5000,-0.00000
117.5000,62.5000,-0.00000
