Longitude,Latitude,Data
57.5000,2.5000,0.01625
57.5000,7.5000,0.04776
57.5000,12.5000,0.05737
57.5000,17.5000,0.02952
57.5000,22.5000,0.00537
57.5000,27.5000,0.00028
57.5000,32.5000,-0.00000
57.5000,37.5000,0.00000
57.5000,42.5000,0.00000
57.5000,47.5000,0.00000
57.5000,52.5000,0.00000
57.5000,57.5000,0.00000
57.5000,62.5000,0.00000
57.5000,67.5000,0.00000
57.5000,72.5000,0.00000
57.5000,77.5000,0.00000
57.5000,82.5000,0.00000
57.5000,87.5000,0.00000
62.5000,-87.5000,0.00000
62.5000,-82.5000,0.00000
62.5000,-77.5000,0.00000
62.5000,-72.5000,0.00000
62.5000,-67.5000,0.00010
62.5000,-62.5000,0.00020
62.5000,-57.5000,0.00019
62.5000,-52.5000,0.00029
62.5000,-47.5000,-0.00017
62.5000,-42.5000,-0.00185
62.5000,-37.5000,-0.00242
62.5000,-32.5000,-0.00222
62.5000,-27.5000,-0.00633
62.5000,-22.5000,-0.01879
62.5000,-17.5000,-0.03468
62.5000,-12.5000,-0.03065
62.5000,-7.5000,-0.00794
62.5000,-2.5000,0.00444
62.5000,2.5000,0.02404
62.5000,7.5000,0.06428
62.5000,12.5000,0.07444
62.5000,17.5000,0.03974
62.5000,22.5000,0.00864
62.5000,27.5000,0.00044
62.5000,32.5000,0.00002
62.5000,37.5000,0.00001
62.5000,42.5000,0.00000
62.5000,47.5000,0.00000
62.5000,52.5000,0.00000
62.5000,57.5000,0.00000
62.5000,62.5000,0.00000
62.5000,67.5000,0.00000
62.5000,72.5000,0.00000
62.5000,77.5000,0.00000
62.5000,82.5000,0.00000
62.5000,87.5000,0.00000
67.5000,-87.5000,0.00000
67.5000,-82.5000,0.00000
67.5000,-77.5000,0.00000
67.5000,-72.5000,-0.00000
67.5000,-67.5000,0.00005
67.5000,-62.5000,0.00020
67.5000,-57.5000,0.00049
67.5000,-52.5000,0.00041
67.5000,-47.5000,-0.00126
67.5000,-42.5000,-0.00324
67.5000,-37.5000,-0.00168
67.5000,-32.5000,0.00230
67.5000,-27.5000,0.00442
67.5000,-22.5000,0.00291
67.5000,-17.5000,-0.01644
67.5000,-12.5000,-0.04356
67.5000,-7.5000,-0.03658
67.5000,-2.5000,-0.00802
67.5000,2.5000,0.02631
67.5000,7.5000,0.06863
67.5000,12.5000,0.07345
67.5000,17.5000,0.03706
67.5000,22.5000,0.00860
67.5000,27.5000,0.00070
67.5000,32.5000,0.00004
67.5000,37.5000,0.00000
67.5000,42.5000,0.00000
67.5000,47.5000,0.00000
67.5000,52.5000,0.00000
67.5000,57.5000,0.00000
67.5000,62.5000,0.00000
67.5000,67.5000,0.00000
67.5000,72.5000,0.00000
67.5000,77.5000,0.00000
67.5000,82.5000,0.00000
67.5000,87.5000,0.00000
72.5000,-87.5000,0.00000
72.5000,-82.5000,0.00000
72.5000,-77.5000,0.00000
72.5000,-72.5000,-0.00001
72.5000,-67.5000,0.00007
72.5000,-62.5000,0.00030
72.5000,-57.5000,0.00044
72.5000,-52.5000,-0.00010
72.5000,-47.5000,-0.00158
72.5000,-42.5000,-0.00165
72.5000,-37.5000,0.00048
72.5000,-32.5000,0.00295
72.5000,-27.5000,0.00471
72.5000,-22.5000,0.00838
72.5000,-17.5000,-0.00600
72.5000,-12.5000,-0.04901
72.5000,-7.5000,-0.05833
72.5000,-2.5000,-0.01898
72.5000,2.5000,0.02479
72.5000,7.5000,0.05778
72.5000,12.5000,0.05355
72.5000,17.5000,0.02247
72.5000,22.5000,0.00421
72.5000,27.5000,0.00024
72.5000,32.5000,0.00002
72.5000,37.5000,0.00000
72.5000,42.5000,0.00000
72.5000,47.5000,0.00000
72.5000,52.5000,0.00000
72.5000,57.5000,0.00000
72.5000,62.5000,0.00000
72.5000,67.5000,0.00000
72.5000,72.5000,0.00000
72.5000,77.5000,0.00000
72.5000,82.5000,0.00000
72.5000,87.5000,0.00000
77.5000,-87.5000,0.00000
77.5000,-82.5000,0.00000
77.5000,-77.5000,0.00000
77.5000,-72.5000,-0.00002
77.5000,-67.5000,0.00029
77.5000,-62.5000,0.00077
77.5000,-57.5000,0.00040
77.5000,-52.5000,-0.00061
77.5000,-47.5000,-0.00086
77.5000,-42.5000,0.00035
77.5000,-37.5000,0.00127
77.5000,-32.5000,0.00213
77.5000,-27.5000,0.00331
77.5000,-22.5000,0.00581
77.5000,-17.5000,-0.00644
77.5000,-12.5000,-0.05142
77.5000,-7.5000,-0.06841
77.5000,-2.5000,-0.02470
77.5000,2.5000,0.02729
77.5000,7.5000,0.05290
77.5000,12.5000,0.03701
77.5000,17.5000,0.00979
77.5000,22.5000,0.00091
77.5000,27.5000,-0.00022
77.5000,32.5000,0.00000
77.5000,37.5000,0.00000
77.5000,42.5000,0.00000
77.5000,47.5000,0.00000
77.5000,52.5000,0.00000
77.5000,57.5000,0.00000
77.5000,62.5000,0.00000
77.5000,67.5000,0.00000
77.5000,72.5000,0.00000
77.5000,77.5000,0.00000
77.5000,82.5000,0.00000
77.5000,87.5000,0.00000
82.5000,-87.5000,0.00000
82.5000,-82.5000,0.00000
82.5000,-77.5000,0.00000
82.5000,-72.5000,-0.00002
82.5000,-67.5000,0.00048
82.5000,-62.5000,0.00112
82.5000,-57.5000,0.00049
82.5000,-52.5000,-0.00056
82.5000,-47.5000,-0.00026
82.5000,-42.5000,0.00053
82.5000,-37.5000,0.00061
82.5000,-32.5000,0.00070
82.5000,-27.5000,-0.00037
82.5000,-22.5000,-0.00335
82.5000,-17.5000,-0.01816
82.5000,-12.5000,-0.05637
82.5000,-7.5000,-0.06877
82.5000,-2.5000,-0.02810
82.5000,2.5000,0.02580
82.5000,7.5000,0.05666
82.5000,12.5000,0.03962
82.5000,17.5000,0.01129
82.5000,22.5000,0.00236
82.5000,27.5000,-0.00011
82.5000,32.5000,0.00000
82.5000,37.5000,0.00000
82.5000,42.5000,0.00000
82.5000,47.5000,0.00000
82.5000,52.5000,0.00000
82.5000,57.5000,0.00000
82.5000,62.5000,0.00000
82.5000,67.5000,0.00000
82.5000,72.5000,0.00000
82.5000,77.5000,0.00000
82.5000,82.5000,0.00000
82.5000,87.5000,0.00000
87.5000,-87.5000,0.00000
87.5000,-82.5000,0.00000
87.5000,-77.5000,0.00000
87.5000,-72.5000,-0.00000
87.5000,-67.5000,0.00050
87.5000,-62.5000,0.00090
87.5000,-57.5000,0.00009
87.5000,-52.5000,-0.00049
87.5000,-47.5000,0.00006
87.5000,-42.5000,0.00021
87.5000,-37.5000,0.00026
87.5000,-32.5000,0.00027
87.5000,-27.5000,-0.00304
87.5000,-22.5000,-0.01375
87.5000,-17.5000,-0.03416
87.5000,-12.5000,-0.05981
87.5000,-7.5000,-0.05874
87.5000,-2.5000,-0.02434
87.5000,2.5000,0.01704
87.5000,7.5000,0.04732
87.5000,12.5000,0.04015
87.5000,17.5000,0.01525
87.5000,22.5000,0.00346
87.5000,27.5000,0.00005
87.5000,32.5000,0.00000
87.5000,37.5000,0.00000
87.5000,42.5000,0.00000
87.5000,47.5000,0.00000
87.5000,52.5000,0.00000
87.5000,57.5000,0.00000
87.5000,62.5000,0.00000
87.5000,67.5000,0.00000
87.5000,72.5000,0.00000
87.5000,77.5000,0.00000
87.5000,82.5000,0.00000
87.5000,87.5000,0.00000
92.5000,-87.5000,0.00000
92.5000,-82.5000,0.00000
92.5000,-77.5000,0.00000
92.5000,-72.5000,0.00000
92.5000,-67.5000,0.00030
92.5000,-62.5000,0.00034
92.5000,-57.5000,-0.00050
92.5000,-52.5000,-0.00068
92.5000,-47.5000,0.00005
92.5000,-42.5000,0.00010
92.5000,-37.5000,0.00014
92.5000,-32.5000,-0.00020
92.5000,-27.5000,-0.00366
92.5000,-22.5000,-0.01893
92.5000,-17.5000,-0.05145
92.5000,-12.5000,-0.07273
92.5000,-7.5000,-0.05162
92.5000,-2.5000,-0.01488
92.5000,2.5000,0.01000
92.5000,7.5000,0.02791
92.5000,12.5000,0.02646
92.5000,17.5000,0.01023
92.5000,22.5000,0.00144
92.5000,27.5000,0.00000
92.5000,32.5000,0.00000
92.5000,37.5000,0.00000
92.5000,42.5000,0.00000
92.5000,47.5000,0.00000
92.5000,52.5000,0.00000
92.5000,57.5000,0.00000
92.5000,62.5000,0.00000
92.5000,67.5000,0.00000
92.5000,72.5000,0.00000
92.5000,77.5000,0.00000
92.5000,82.5000,0.00000
92.5000,87.5000,0.00000
97.5000,-87.5000,0.00000
97.5000,-82.5000,0.00000
97.5000,-77.5000,0.00000
97.5000,-72.5000,-0.00000
97.5000,-67.5000,-0.00001
97.5000,-62.5000,-0.00041
97.5000,-57.5000,-0.00103
97.5000,-52.5000,-0.00062
97.5000,-47.5000,0.00017
97.5000,-42.5000,0.00014
97.5000,-37.5000,0.00007
97.5000,-32.5000,-0.00095
97.5000,-27.5000,-0.00421
97.5000,-22.5000,-0.02525
97.5000,-17.5000,-0.07313
97.5000,-12.5000,-0.09145
97.5000,-7.5000,-0.04974
97.5000,-2.5000,-0.00849
97.5000,2.5000,0.00609
97.5000,7.5000,0.01328
97.5000,12.5000,0.01182
97.5000,17.5000,0.00405
97.5000,22.5000,0.00021
97.5000,27.5000,-0.00004
97.5000,32.5000,0.00000
97.5000,37.5000,0.00000
97.5000,42.5000,0.00000
97.5000,47.5000,0.00000
97.5000,52.5000,0.00000
97.5000,57.5000,0.00000
97.5000,62.5000,0.00000
97.5000,67.5000,0.00000
97.5000,72.5000,0.00000
97.5000,77.5000,0.00000
97.5000,82.5000,0.00000
97.5000,87.5000,0.00000
102.5000,-87.5000,0.00000
102.5000,-82.5000,0.00000
102.5000,-77.5000,0.00000
102.5000,-72.5000,0.00000
102.5000,-67.5000,-0.00014
102.5000,-62.5000,-0.00078
102.5000,-57.5000,-0.00109
102.5000,-52.5000,-0.00013
102.5000,-47.5000,0.00049
102.5000,-42.5000,0.00010
102.5000,-37.5000,-0.00003
102.5000,-32.5000,-0.00112
102.5000,-27.5000,-0.00526
102.5000,-22.5000,-0.03637
102.5000,-17.5000,-0.09090
102.5000,-12.5000,-0.09429
102.5000,-7.5000,-0.04214
102.5000,-2.5000,-0.00556
102.5000,2.5000,0.00643
102.5000,7.5000,0.00836
102.5000,12.5000,-0.00034
102.5000,17.5000,-0.00435
102.5000,22.5000,-0.00091
102.5000,27.5000,0.00026
102.5000,32.5000,0.00000
102.5000,37.5000,0.00000
102.5000,42.5000,0.00000
102.5000,47.5000,0.00000
102.5000,52.5000,0.00000
102.5000,57.5000,0.00000
102.5000,62.5000,0.00000
102.5000,67.5000,0.00000
102.5000,72.5000,0.00000
102.5000,77.5000,0.00000
102.5000,82.5000,0.00000
102.5000,87.5000,0.00000
107.5000,-87.5000,0.00000
107.5000,-82.5000,0.00000
107.5000,-77.5000,0.00000
107.5000,-72.5000,0.00000
107.5000,-67.5000,0.00007
107.5000,-62.5000,-0.00030
107.5000,-57.5000,-0.00065
107.5000,-52.5000,0.00005
107.5000,-47.5000,0.00041
107.5000,-42.5000,-0.00004
107.5000,-37.5000,-0.00028
107.5000,-32.5000,-0.00143
107.5000,-27.5000,-0.00780
107.5000,-22.5000,-0.04482
107.5000,-17.5000,-0.09417
107.5000,-12.5000,-0.08261
107.5000,-7.5000,-0.03072
107.5000,-2.5000,-0.00302
107.5000,2.5000,0.00725
107.5000,7.5000,-0.00387
107.5000,12.5000,-0.03622
107.5000,17.5000,-0.03390
107.5000,22.5000,-0.00503
107.5000,27.5000,0.00281
107.5000,32.5000,0.00000
107.5000,37.5000,0.00000
107.5000,42.5000,0.00000
107.5000,47.5000,0.00000
107.5000,52.5000,0.00000
107.5000,57.5000,0.00000
107.5000,62.5000,0.00000
107.5000,67.5000,0.00000
107.5000,72.5000,0.00000
107.5000,77.5000,0.00000
107.5000,82.5000,0.00000
107.5000,87.5000,0.00000
112.5000,-87.5000,0.00000
112.5000,-82.5000,0.00000
112.5000,-77.5000,0.00000
112.5000,-72.5000,-0.00001
112.5000,-67.5000,0.00021
112.5000,-62.5000,0.00012
112.5000,-57.5000,-0.00038
112.5000,-52.5000,-0.00020
112.5000,-47.5000,0.00007
112.5000,-42.5000,-0.00018
112.5000,-37.5000,-0.00067
112.5000,-32.5000,-0.00193
112.5000,-27.5000,-0.00769
112.5000,-22.5000,-0.03728
112.5000,-17.5000,-0.07623
112.5000,-12.5000,-0.06659
112.5000,-7.5000,-0.02352
112.5000,-2.5000,-0.00146
112.5000,2.5000,0.00307
112.5000,7.5000,-0.02604
112.5000,12.5000,-0.07242
112.5000,17.5000,-0.04959
112.5000,22.5000,0.00285
112.5000,27.5000,0.00825
112.5000,32.5000,-0.00024
112.5000,37.5000,-0.00001
112.5000,42.5000,0.00004
112.5000,47.5000,0.00000
112.5000,52.5000,0.00000
112.5000,57.5000,0.00000
112.5000,62.5000,0.00000
112.5000,67.5000,0.00000
112.5000,72.5000,0.00000
112.5000,77.5000,0.00000
112.5000,82.5000,0.00000
112.5000,87.5000,0.00000
117.5000,-87.5000,0.00000
117.5000,-82.5000,0.00000
117.5000,-77.5000,0.00000
117.5000,-72.5000,-0.00002
117.5000,-67.5000,0.00004
117.5000,-62.5000,-0.00013
117.5000,-57.5000,-0.00041
117.5000,-52.5000,-0.00023
117.5000,-47.5000,-0.00010
117.5000,-42.5000,-0.00035
117.5000,-37.5000,-0.00096
117.5000,-32.5000,-0.00177
117.5000,-27.5000,-0.00353
117.5000,-22.5000,-0.01825
117.5000,-17.5000,-0.04292
117.5000,-12.5000,-0.04206
117.5000,-7.5000,-0.01674
117.5000,-2.5000,-0.00131
117.5000,2.5000,0.00041
117.5000,7.5000,-0.02606
117.5000,12.5000,-0.04266
117.5000,17.5000,0.00890
117.5000,22.5000,0.04419
117.5000,27.5000,0.02019
117.5000,32.5000,0.00188
117.5000,37.5000,0.00054
117.5000,42.5000,0.00031
117.5000,47.5000,0.00004
117.5000,52.5000,0.00000
117.5000,57.5000,0.00000
117.5000,62.5000,0.00000
117.5000,67.5000,0.00000
117.5000,72.5000,0.00000
117.5000,77.5000,0.00000
117.5000,82.5000,0.00000
117.5000,87.5000,0.00000
122.5000,-87.5000,0.00000
122.5000,-82.5000,0.00000
122.5000,-77.5000,0.00000
122.5000,-72.5000,0.00000
122.5000,-67.5000,-0.00001
122.5000,-62.5000,-0.00024
122.5000,-57.5000,-0.00040
122.5000,-52.5000,-0.00021
122.5000,-47.5000,-0.00018
122.5000,-42.5000,-0.00040
122.5000,-37.5000,-0.00071
122.5000,-32.5000,-0.00088
122.5000,-27.5000,-0.00087
122.5000,-22.5000,-0.00619
122.5000,-17.5000,-0.01762
122.5000,-12.5000,-0.02019
122.5000,-7.5000,-0.01009
122.5000,-2.5000,-0.00068
