Longitude,Latitude,Data
57.5000,-62.5000,-0.00066
57.5000,-57.5000,-0.00031
57.5000,-52.5000,-0.00085
57.5000,-47.5000,-0.00032
57.5000,-42.5000,0.00308
57.5000,-37.5000,0.00307
57.5000,-32.5000,-0.00747
57.5000,-27.5000,-0.02315
57.5000,-22.5000,-0.01388
57.5000,-17.5000,0.01345
57.5000,-12.5000,0.02478
57.5000,-7.5000,0.02553
57.5000,-2.5000,0.00426
57.5000,2.5000,-0.00236
57.5000,7.5000,0.03300
57.5000,12.5000,0.04618
57.5000,17.5000,0.02257
57.5000,22.5000,-0.00354
57.5000,27.5000,-0.00711
57.5000,32.5000,-0.00040
57.5000,37.5000,-0.00000
57.5000,42.5000,-0.00000
57.5000,47.5000,-0.00000
57.5000,52.5000,-0.00000
57.5000,57.5000,-0.00000
57.5000,62.5000,-0.00000
57.5000,67.5000,-0.00000
57.5000,72.5000,-0.00000
57.5000,77.5000,-0.00000
57.5000,82.5000,-0.00000
57.5000,87.5000,-0.00000
62.5000,-87.5000,-0.00000
62.5000,-82.5000,-0.00000
62.5000,-77.5000,-0.00000
62.5000,-72.5000,0.00008
62.5000,-67.5000,-0.00057
62.5000,-62.5000,-0.00139
62.5000,-57.5000,-0.00170
62.5000,-52.5000,-0.00230
62.5000,-47.5000,-0.00100
62.5000,-42.5000,0.00241
62.5000,-37.5000,0.00487
62.5000,-32.5000,-0.00387
62.5000,-27.5000,-0.02463
62.5000,-22.5000,-0.03281
62.5000,-17.5000,-0.02260
62.5000,-12.5000,-0.01288
62.5000,-7.5000,-0.00601
62.5000,-2.5000,-0.00315
62.5000,2.5000,0.00498
62.5000,7.5000,0.02408
62.5000,12.5000,0.03595
62.5000,17.5000,0.02351
62.5000,22.5000,-0.00446
62.5000,27.5000,-0.00887
62.5000,32.5000,-0.00000
62.5000,37.5000,-0.00000
62.5000,42.5000,-0.00000
62.5000,47.5000,-0.00000
62.5000,52.5000,-0.00000
62.5000,57.5000,-0.00000
62.5000,62.5000,-0.00000
62.5000,67.5000,-0.00000
62.5000,72.5000,-0.00000
62.5000,77.5000,-0.00000
62.5000,82.5000,-0.00000
62.5000,87.5000,-0.00000
67.5000,-87.5000,-0.00000
67.5000,-82.5000,-0.00000
67.5000,-77.5000,-0.00000
67.5000,-72.5000,0.00004
67.5000,-67.5000,-0.00060
67.5000,-62.5000,-0.00176
67.5000,-57.5000,-0.00218
67.5000,-52.5000,-0.00104
67.5000,-47.5000,0.00162
67.5000,-42.5000,0.00273
67.5000,-37.5000,0.00599
67.5000,-32.5000,0.00275
67.5000,-27.5000,-0.02850
67.5000,-22.5000,-0.07268
67.5000,-17.5000,-0.08722
67.5000,-12.5000,-0.07513
67.5000,-7.5000,-0.05169
67.5000,-2.5000,-0.02512
67.5000,2.5000,-0.01733
67.5000,7.5000,-0.01423
67.5000,12.5000,-0.00186
67.5000,17.5000,0.00284
67.5000,22.5000,-0.00735
67.5000,27.5000,-0.00743
67.5000,32.5000,0.00008
67.5000,37.5000,-0.00000
67.5000,42.5000,-0.00000
67.5000,47.5000,-0.00000
67.5000,52.5000,-0.00000
67.5000,57.5000,-0.00000
67.5000,62.5000,-0.00000
67.5000,67.5000,-0.00000
67.5000,72.5000,-0.00000
67.5000,77.5000,-0.00000
67.5000,82.5000,-0.00000
67.5000,87.5000,-0.00000
72.5000,-87.5000,-0.00000
72.5000,-82.5000,-0.00000
72.5000,-77.5000,-0.00000
72.5000,-72.5000,0.00003
72.5000,-67.5000,0.00010
72.5000,-62.5000,-0.00032
72.5000,-57.5000,-0.00050
72.5000,-52.5000,0.00082
72.5000,-47.5000,0.00290
72.5000,-42.5000,0.00454
72.5000,-37.5000,0.00703
72.5000,-32.5000,0.00202
72.5000,-27.5000,-0.02482
72.5000,-22.5000,-0.07661
72.5000,-17.5000,-0.11815
72.5000,-12.5000,-0.11613
72.5000,-7.5000,-0.07470
72.5000,-2.5000,-0.03902
72.5000,2.5000,-0.04349
72.5000,7.5000,-0.03858
72.5000,12.5000,-0.01673
72.5000,17.5000,-0.00847
72.5000,22.5000,-0.00611
72.5000,27.5000,-0.00268
72.5000,32.5000,0.00006
72.5000,37.5000,-0.00000
72.5000,42.5000,-0.00000
72.5000,47.5000,-0.00000
72.5000,52.5000,-0.00000
72.5000,57.5000,-0.00000
72.5000,62.5000,-0.00000
72.5000,67.5000,-0.00000
72.5000,72.5000,-0.00000
72.5000,77.5000,-0.00000
72.5000,82.5000,-0.00000
72.5000,87.5000,-0.00000
77.5000,-87.5000,-0.00000
77.5000,-82.5000,-0.00000
77.5000,-77.5000,-0.00000
77.5000,-72.5000,0.00008
77.5000,-67.5000,0.00027
77.5000,-62.5000,0.00005
77.5000,-57.5000,-0.00001
77.5000,-52.5000,0.00016
77.5000,-47.5000,0.00102
77.5000,-42.5000,0.00420
77.5000,-37.5000,0.00311
77.5000,-32.5000,-0.00679
77.5000,-27.5000,-0.02171
77.5000,-22.5000,-0.06663
77.5000,-17.5000,-0.11970
77.5000,-12.5000,-0.11123
77.5000,-7.5000,-0.05454
77.5000,-2.5000,-0.01242
77.5000,2.5000,-0.00739
77.5000,7.5000,-0.00429
77.5000,12.5000,0.00556
77.5000,17.5000,0.00469
77.5000,22.5000,0.00137
77.5000,27.5000,0.00018
77.5000,32.5000,0.00001
77.5000,37.5000,-0.00000
77.5000,42.5000,-0.00000
77.5000,47.5000,-0.00000
77.5000,52.5000,-0.00000
77.5000,57.5000,-0.00000
77.5000,62.5000,-0.00000
77.5000,67.5000,-0.00000
77.5000,72.5000,-0.00000
77.5000,77.5000,-0.00000
77.5000,82.5000,-0.00000
77.5000,87.5000,-0.00000
82.5000,-87.5000,-0.00000
82.5000,-82.5000,-0.00000
82.5000,-77.5000,-0.00000
82.5000,-72.5000,0.00005
82.5000,-67.5000,-0.00033
82.5000,-62.5000,-0.00106
82.5000,-57.5000,-0.00085
82.5000,-52.5000,-0.00018
82.5000,-47.5000,0.00215
82.5000,-42.5000,0.00452
82.5000,-37.5000,-0.00010
82.5000,-32.5000,-0.00902
82.5000,-27.5000,-0.02210
82.5000,-22.5000,-0.06516
82.5000,-17.5000,-0.12568
82.5000,-12.5000,-0.13779
82.5000,-7.5000,-0.07530
82.5000,-2.5000,0.01551
82.5000,2.5000,0.05992
82.5000,7.5000,0.04833
82.5000,12.5000,0.03142
82.5000,17.5000,0.02295
82.5000,22.5000,0.00972
82.5000,27.5000,0.00071
82.5000,32.5000,0.00003
82.5000,37.5000,-0.00000
82.5000,42.5000,-0.00000
82.5000,47.5000,-0.00000
82.5000,52.5000,-0.00000
82.5000,57.5000,-0.00000
82.5000,62.5000,-0.00000
82.5000,67.5000,-0.00000
82.5000,72.5000,-0.00000
82.5000,77.5000,-0.00000
82.5000,82.5000,-0.00000
82.5000,87.5000,-0.00000
87.5000,-87.5000,-0.00000
87.5000,-82.5000,-0.00000
87.5000,-77.5000,-0.00000
87.5000,-72.5000,0.00000
87.5000,-67.5000,-0.00019
87.5000,-62.5000,-0.00093
87.5000,-57.5000,-0.00116
87.5000,-52.5000,0.00014
87.5000,-47.5000,0.00275
87.5000,-42.5000,0.00248
87.5000,-37.5000,-0.00213
87.5000,-32.5000,-0.00618
87.5000,-27.5000,-0.01749
87.5000,-22.5000,-0.05216
87.5000,-17.5000,-0.10115
87.5000,-12.5000,-0.12415
87.5000,-7.5000,-0.07661
87.5000,-2.5000,0.01685
87.5000,2.5000,0.06050
87.5000,7.5000,0.04105
87.5000,12.5000,0.02649
87.5000,17.5000,0.02376
87.5000,22.5000,0.01112
87.5000,27.5000,0.00131
87.5000,32.5000,0.00005
87.5000,37.5000,-0.00000
87.5000,42.5000,-0.00000
87.5000,47.5000,-0.00000
87.5000,52.5000,-0.00000
87.5000,57.5000,-0.00000
87.5000,62.5000,-0.00000
87.5000,67.5000,-0.00000
87.5000,72.5000,-0.00000
87.5000,77.5000,-0.00000
87.5000,82.5000,-0.00000
87.5000,87.5000,-0.00000
92.5000,-87.5000,-0.00000
92.5000,-82.5000,-0.00000
92.5000,-77.5000,-0.00000
92.5000,-72.5000,-0.00001
92.5000,-67.5000,0.00044
92.5000,-62.5000,0.00036
92.5000,-57.5000,-0.00069
92.5000,-52.5000,-0.00024
92.5000,-47.5000,0.00089
92.5000,-42.5000,-0.00008
92.5000,-37.5000,-0.00205
92.5000,-32.5000,-0.00204
92.5000,-27.5000,-0.00781
92.5000,-22.5000,-0.02570
92.5000,-17.5000,-0.04671
92.5000,-12.5000,-0.05330
92.5000,-7.5000,-0.02944
92.5000,-2.5000,0.00441
92.5000,2.5000,0.01088
92.5000,7.5000,0.00408
92.5000,12.5000,0.00904
92.5000,17.5000,0.01054
92.5000,22.5000,0.00497
92.5000,27.5000,0.00152
92.5000,32.5000,0.00003
92.5000,37.5000,-0.00000
92.5000,42.5000,-0.00000
92.5000,47.5000,-0.00000
92.5000,52.5000,-0.00000
92.5000,57.5000,-0.00000
92.5000,62.5000,-0.00000
92.5000,67.5000,-0.00000
92.5000,72.5000,-0.00000
92.5000,77.5000,-0.00000
92.5000,82.5000,-0.00000
92.5000,87.5000,-0.00000
97.5000,-87.5000,-0.00000
97.5000,-82.5000,-0.00000
97.5000,-77.5000,-0.00000
97.5000,-72.5000,-0.00000
97.5000,-67.5000,0.00066
97.5000,-62.5000,0.00143
97.5000,-57.5000,0.00078
97.5000,-52.5000,0.00032
97.5000,-47.5000,0.00089
97.5000,-42.5000,0.00107
97.5000,-37.5000,0.00043
97.5000,-32.5000,0.00142
97.5000,-27.5000,-0.00291
97.5000,-22.5000,-0.01296
97.5000,-17.5000,-0.03351
97.5000,-12.5000,-0.04406
97.5000,-7.5000,-0.01595
97.5000,-2.5000,0.00067
97.5000,2.5000,-0.00854
97.5000,7.5000,-0.00399
97.5000,12.5000,0.00640
97.5000,17.5000,0.00343
97.5000,22.5000,-0.00030
97.5000,27.5000,0.00062
97.5000,32.5000,-0.00000
97.5000,37.5000,-0.00000
97.5000,42.5000,-0.00000
97.5000,47.5000,-0.00000
97.5000,52.5000,-0.00000
97.5000,57.5000,-0.00000
97.5000,62.5000,-0.00000
97.5000,67.5000,-0.00000
97.5000,72.5000,-0.00000
97.5000,77.5000,-0.00000
97.5000,82.5000,-0.00000
97.5000,87.5000,-0.00000
102.5000,-87.5000,-0.00000
102.5000,-82.5000,-0.00000
102.5000,-77.5000,-0.00000
102.5000,-72.5000,0.00003
102.5000,-67.5000,0.00030
102.5000,-62.5000,0.00078
102.5000,-57.5000,0.00093
102.5000,-52.5000,0.00098
102.5000,-47.5000,0.00153
102.5000,-42.5000,0.00217
102.5000,-37.5000,0.00167
102.5000,-32.5000,-0.00016
102.5000,-27.5000,-0.01025
102.5000,-22.5000,-0.02301
102.5000,-17.5000,-0.04989
102.5000,-12.5000,-0.06635
102.5000,-7.5000,-0.02738
102.5000,-2.5000,0.00037
102.5000,2.5000,-0.00013
102.5000,7.5000,0.01130
102.5000,12.5000,0.00779
102.5000,17.5000,-0.00704
102.5000,22.5000,-0.00444
102.5000,27.5000,0.00108
102.5000,32.5000,-0.00000
102.5000,37.5000,-0.00000
102.5000,42.5000,-0.00000
102.5000,47.5000,-0.00000
102.5000,52.5000,-0.00000
102.5000,57.5000,-0.00000
102.5000,62.5000,-0.00000
102.5000,67.5000,-0.00000
102.5000,72.5000,-0.00000
102.5000,77.5000,-0.00000
102.5000,82.5000,-0.00000
102.5000,87.5000,-0.00000
107.5000,-87.5000,-0.00000
107.5000,-82.5000,-0.00000
107.5000,-77.5000,-0.00000
107.5000,-72.5000,-0.00000
107.5000,-67.5000,-0.00062
107.5000,-62.5000,-0.00106
107.5000,-57.5000,-0.00000
107.5000,-52.5000,0.00118
107.5000,-47.5000,0.00141
107.5000,-42.5000,0.00174
107.5000,-37.5000,0.00138
107.5000,-32.5000,-0.00451
107.5000,-27.5000,-0.02137
107.5000,-22.5000,-0.04002
107.5000,-17.5000,-0.05913
107.5000,-12.5000,-0.06320
107.5000,-7.5000,-0.03069
107.5000,-2.5000,-0.00515
107.5000,2.5000,0.01600
107.5000,7.5000,0.03539
107.5000,12.5000,-0.00535
107.5000,17.5000,-0.03573
107.5000,22.5000,-0.00577
107.5000,27.5000,0.00726
107.5000,32.5000,0.00004
107.5000,37.5000,-0.00000
107.5000,42.5000,-0.00000
107.5000,47.5000,-0.00000
107.5000,52.5000,-0.00000
107.5000,57.5000,-0.00000
107.5000,62.5000,-0.00000
107.5000,67.5000,-0.00000
107.5000,72.5000,-0.00000
107.5000,77.5000,-0.00000
107.5000,82.5000,-0.00000
107.5000,87.5000,-0.00000
112.5000,-87.5000,-0.00000
112.5000,-82.5000,-0.00000
112.5000,-77.5000,-0.00000
112.5000,-72.5000,-0.00012
112.5000,-67.5000,-0.00160
112.5000,-62.5000,-0.00254
112.5000,-57.5000,-0.00031
112.5000,-52.5000,0.00158
112.5000,-47.5000,0.00138
112.5000,-42.5000,0.00161
112.5000,-37.5000,0.00097
112.5000,-32.5000,-0.00507
112.5000,-27.5000,-0.01830
112.5000,-22.5000,-0.05344
112.5000,-17.5000,-0.09519
112.5000,-12.5000,-0.08203
112.5000,-7.5000,-0.02959
112.5000,-2.5000,-0.00348
112.5000,2.5000,0.02674
112.5000,7.5000,0.04707
112.5000,12.5000,-0.01925
112.5000,17.5000,-0.05104
112.5000,22.5000,0.00608
112.5000,27.5000,0.02036
112.5000,32.5000,0.00258
112.5000,37.5000,0.00042
112.5000,42.5000,-0.00017
112.5000,47.5000,0.00004
112.5000,52.5000,-0.00000
112.5000,57.5000,-0.00000
112.5000,62.5000,-0.00000
112.5000,67.5000,-0.00000
112.5000,72.5000,-0.00000
112.5000,77.5000,-0.00000
112.5000,82.5000,-0.00000
112.5000,87.5000,-0.00000
117.5000,-87.5000,-0.00000
117.5000,-82.5000,-0.00000
117.5000,-77.5000,-0.00000
117.5000,-72.5000,-0.00009
117.5000,-67.5000,-0.00114
117.5000,-62.5000,-0.00202
117.5000,-57.5000,-0.00035
117.5000,-52.5000,0.00154
117.5000,-47.5000,0.00153
117.5000,-42.5000,0.00144
117.5000,-37.5000,0.00043
117.5000,-32.5000,-0.00225
117.5000,-27.5000,-0.00535
117.5000,-22.5000,-0.05298
117.5000,-17.5000,-0.12751
117.5000,-12.5000,-0.11045
117.5000,-7.5000,-0.03366
117.5000,-2.5000,-0.00184
117.5000,2.5000,0.01648
117.5000,7.5000,0.03910
117.5000,12.5000,-0.00067
117.5000,17.5000,-0.03053
117.5000,22.5000,0.02283
117.5000,27.5000,0.04628
117.5000,32.5000,0.01881
117.5000,37.5000,0.00264
117.5000,42.5000,-0.00030
117.5000,47.5000,0.00027
117.5000,52.5000,-0.00000
