Longitude,Latitude,Data
57.5000,-47.5000,-0.00076
57.5000,-42.5000,0.00004
57.5000,-37.5000,0.00573
57.5000,-32.5000,0.01231
57.5000,-27.5000,0.01922
57.5000,-22.5000,0.02089
57.5000,-17.5000,-0.01293
57.5000,-12.5000,-0.06457
57.5000,-7.5000,-0.06371
57.5000,-2.5000,-0.02614
57.5000,2.5000,-0.00919
57.5000,7.5000,-0.01027
57.5000,12.5000,-0.00800
57.5000,17.5000,0.00162
57.5000,22.5000,0.00421
57.5000,27.5000,0.00064
57.5000,32.5000,0.00001
57.5000,37.5000,-0.00000
57.5000,42.5000,-0.00000
57.5000,47.5000,-0.00000
57.5000,52.5000,-0.00000
57.5000,57.5000,-0.00000
57.5000,62.5000,-0.00000
57.5000,67.5000,-0.00000
57.5000,72.5000,-0.00000
57.5000,77.5000,-0.00000
57.5000,82.5000,-0.00000
57.5000,87.5000,-0.00000
62.5000,-87.5000,-0.00000
62.5000,-82.5000,-0.00000
62.5000,-77.5000,-0.00000
62.5000,-72.5000,-0.00000
62.5000,-67.5000,0.00012
62.5000,-62.5000,0.00011
62.5000,-57.5000,0.00012
62.5000,-52.5000,0.00011
62.5000,-47.5000,-0.00022
62.5000,-42.5000,0.00168
62.5000,-37.5000,0.00471
62.5000,-32.5000,0.00027
62.5000,-27.5000,-0.00903
62.5000,-22.5000,-0.01828
62.5000,-17.5000,-0.04595
62.5000,-12.5000,-0.08141
62.5000,-7.5000,-0.06835
62.5000,-2.5000,-0.02495
62.5000,2.5000,-0.01629
62.5000,7.5000,-0.02322
62.5000,12.5000,-0.00503
62.5000,17.5000,0.01688
62.5000,22.5000,0.01323
62.5000,27.5000,0.00213
62.5000,32.5000,0.00001
62.5000,37.5000,-0.00000
62.5000,42.5000,-0.00000
62.5000,47.5000,-0.00000
62.5000,52.5000,-0.00000
62.5000,57.5000,-0.00000
62.5000,62.5000,-0.00000
62.5000,67.5000,-0.00000
62.5000,72.5000,-0.00000
62.5000,77.5000,-0.00000
62.5000,82.5000,-0.00000
62.5000,87.5000,-0.00000
67.5000,-87.5000,-0.00000
67.5000,-82.5000,-0.00000
67.5000,-77.5000,-0.00000
67.5000,-72.5000,-0.00003
67.5000,-67.5000,-0.00032
67.5000,-62.5000,-0.00107
67.5000,-57.5000,-0.00117
67.5000,-52.5000,-0.00009
67.5000,-47.5000,0.00043
67.5000,-42.5000,0.00035
67.5000,-37.5000,0.00020
67.5000,-32.5000,-0.00562
67.5000,-27.5000,-0.01593
67.5000,-22.5000,-0.03242
67.5000,-17.5000,-0.07637
67.5000,-12.5000,-0.10981
67.5000,-7.5000,-0.07337
67.5000,-2.5000,-0.02356
67.5000,2.5000,-0.01807
67.5000,7.5000,-0.01818
67.5000,12.5000,0.00315
67.5000,17.5000,0.01997
67.5000,22.5000,0.01330
67.5000,27.5000,0.00239
67.5000,32.5000,0.00007
67.5000,37.5000,-0.00000
67.5000,42.5000,-0.00000
67.5000,47.5000,-0.00000
67.5000,52.5000,-0.00000
67.5000,57.5000,-0.00000
67.5000,62.5000,-0.00000
67.5000,67.5000,-0.00000
67.5000,72.5000,-0.00000
67.5000,77.5000,-0.00000
67.5000,82.5000,-0.00000
67.5000,87.5000,-0.00000
72.5000,-87.5000,-0.00000
72.5000,-82.5000,-0.00000
72.5000,-77.5000,-0.00000
72.5000,-72.5000,-0.00005
72.5000,-67.5000,-0.00082
72.5000,-62.5000,-0.00173
72.5000,-57.5000,-0.00081
72.5000,-52.5000,0.00069
72.5000,-47.5000,0.00059
72.5000,-42.5000,0.00000
72.5000,-37.5000,-0.00063
72.5000,-32.5000,-0.00687
72.5000,-27.5000,-0.01438
72.5000,-22.5000,-0.02688
72.5000,-17.5000,-0.07513
72.5000,-12.5000,-0.10408
72.5000,-7.5000,-0.05789
72.5000,-2.5000,-0.01902
72.5000,2.5000,-0.01672
72.5000,7.5000,-0.00813
72.5000,12.5000,0.00435
72.5000,17.5000,0.00896
72.5000,22.5000,0.00517
72.5000,27.5000,0.00095
72.5000,32.5000,0.00011
72.5000,37.5000,-0.00000
72.5000,42.5000,-0.00000
72.5000,47.5000,-0.00000
72.5000,52.5000,-0.00000
72.5000,57.5000,-0.00000
72.5000,62.5000,-0.00000
72.5000,67.5000,-0.00000
72.5000,72.5000,-0.00000
72.5000,77.5000,-0.00000
72.5000,82.5000,-0.00000
72.5000,87.5000,-0.00000
77.5000,-87.5000,-0.00000
77.5000,-82.5000,-0.00000
77.5000,-77.5000,-0.00000
77.5000,-72.5000,-0.00000
77.5000,-67.5000,-0.00052
77.5000,-62.5000,-0.00052
77.5000,-57.5000,0.00076
77.5000,-52.5000,0.00071
77.5000,-47.5000,-0.00057
77.5000,-42.5000,-0.00017
77.5000,-37.5000,0.00057
77.5000,-32.5000,-0.00416
77.5000,-27.5000,-0.00911
77.5000,-22.5000,-0.01422
77.5000,-17.5000,-0.05268
77.5000,-12.5000,-0.07826
77.5000,-7.5000,-0.04049
77.5000,-2.5000,-0.02002
77.5000,2.5000,-0.02577
77.5000,7.5000,-0.01054
77.5000,12.5000,0.00854
77.5000,17.5000,0.01243
77.5000,22.5000,0.00322
77.5000,27.5000,-0.00130
77.5000,32.5000,0.00001
77.5000,37.5000,-0.00000
77.5000,42.5000,-0.00000
77.5000,47.5000,-0.00000
77.5000,52.5000,-0.00000
77.5000,57.5000,-0.00000
77.5000,62.5000,-0.00000
77.5000,67.5000,-0.00000
77.5000,72.5000,-0.00000
77.5000,77.5000,-0.00000
77.5000,82.5000,-0.00000
77.5000,87.5000,-0.00000
82.5000,-87.5000,-0.00000
82.5000,-82.5000,-0.00000
82.5000,-77.5000,-0.00000
82.5000,-72.5000,0.00005
82.5000,-67.5000,-0.00037
82.5000,-62.5000,-0.00007
82.5000,-57.5000,0.00086
82.5000,-52.5000,-0.00042
82.5000,-47.5000,-0.00193
82.5000,-42.5000,-0.00059
82.5000,-37.5000,0.00137
82.5000,-32.5000,-0.00063
82.5000,-27.5000,-0.00329
82.5000,-22.5000,-0.00623
82.5000,-17.5000,-0.02586
82.5000,-12.5000,-0.04024
82.5000,-7.5000,-0.02819
82.5000,-2.5000,-0.02640
82.5000,2.5000,-0.02371
82.5000,7.5000,-0.00124
82.5000,12.5000,0.02019
82.5000,17.5000,0.02791
82.5000,22.5000,0.01330
82.5000,27.5000,0.00019
82.5000,32.5000,-0.00004
82.5000,37.5000,-0.00000
82.5000,42.5000,-0.00000
82.5000,47.5000,-0.00000
82.5000,52.5000,-0.00000
82.5000,57.5000,-0.00000
82.5000,62.5000,-0.00000
82.5000,67.5000,-0.00000
82.5000,72.5000,-0.00000
82.5000,77.5000,-0.00000
82.5000,82.5000,-0.00000
82.5000,87.5000,-0.00000
87.5000,-87.5000,-0.00000
87.5000,-82.5000,-0.00000
87.5000,-77.5000,-0.00000
87.5000,-72.5000,0.00005
87.5000,-67.5000,-0.00060
87.5000,-62.5000,-0.00079
87.5000,-57.5000,-0.00015
87.5000,-52.5000,-0.00108
87.5000,-47.5000,-0.00184
87.5000,-42.5000,-0.00039
87.5000,-37.5000,0.00082
87.5000,-32.5000,-0.00079
87.5000,-27.5000,-0.00277
87.5000,-22.5000,-0.00407
87.5000,-17.5000,-0.00095
87.5000,-12.5000,0.00893
87.5000,-7.5000,0.00642
87.5000,-2.5000,-0.01182
87.5000,2.5000,-0.00260
87.5000,7.5000,0.02323
87.5000,12.5000,0.02794
87.5000,17.5000,0.03012
87.5000,22.5000,0.02145
87.5000,27.5000,0.00427
87.5000,32.5000,-0.00007
87.5000,37.5000,-0.00000
87.5000,42.5000,-0.00000
87.5000,47.5000,-0.00000
87.5000,52.5000,-0.00000
87.5000,57.5000,-0.00000
87.5000,62.5000,-0.00000
87.5000,67.5000,-0.00000
87.5000,72.5000,-0.00000
87.5000,77.5000,-0.00000
87.5000,82.5000,-0.00000
87.5000,87.5000,-0.00000
92.5000,-87.5000,-0.00000
92.5000,-82.5000,-0.00000
92.5000,-77.5000,-0.00000
92.5000,-72.5000,0.00003
92.5000,-67.5000,-0.00015
92.5000,-62.5000,-0.00021
92.5000,-57.5000,-0.00105
92.5000,-52.5000,-0.00249
92.5000,-47.5000,-0.00186
92.5000,-42.5000,-0.00036
92.5000,-37.5000,0.00034
92.5000,-32.5000,0.00055
92.5000,-27.5000,-0.00028
92.5000,-22.5000,0.00125
92.5000,-17.5000,0.01659
92.5000,-12.5000,0.04028
92.5000,-7.5000,0.03739
92.5000,-2.5000,0.00728
92.5000,2.5000,0.00988
92.5000,7.5000,0.03602
92.5000,12.5000,0.03095
92.5000,17.5000,0.01823
92.5000,22.5000,0.01150
92.5000,27.5000,0.00263
92.5000,32.5000,-0.00008
92.5000,37.5000,-0.00000
92.5000,42.5000,-0.00000
92.5000,47.5000,-0.00000
92.5000,52.5000,-0.00000
92.5000,57.5000,-0.00000
92.5000,62.5000,-0.00000
92.5000,67.5000,-0.00000
92.5000,72.5000,-0.00000
92.5000,77.5000,-0.00000
92.5000,82.5000,-0.00000
92.5000,87.5000,-0.00000
97.5000,-87.5000,-0.00000
97.5000,-82.5000,-0.00000
97.5000,-77.5000,-0.00000
97.5000,-72.5000,0.00001
97.5000,-67.5000,0.00038
97.5000,-62.5000,0.00077
97.5000,-57.5000,-0.00149
97.5000,-52.5000,-0.00400
97.5000,-47.5000,-0.00251
97.5000,-42.5000,-0.00052
97.5000,-37.5000,0.00055
97.5000,-32.5000,0.00203
97.5000,-27.5000,0.00214
97.5000,-22.5000,0.00869
97.5000,-17.5000,0.02220
97.5000,-12.5000,0.03070
97.5000,-7.5000,0.02630
97.5000,-2.5000,0.00822
97.5000,2.5000,0.00588
97.5000,7.5000,0.02295
97.5000,12.5000,0.02286
97.5000,17.5000,0.00846
97.5000,22.5000,0.00101
97.5000,27.5000,-0.00000
97.5000,32.5000,-0.00000
97.5000,37.5000,-0.00000
97.5000,42.5000,-0.00000
97.5000,47.5000,-0.00000
97.5000,52.5000,-0.00000
97.5000,57.5000,-0.00000
97.5000,62.5000,-0.00000
97.5000,67.5000,-0.00000
97.5000,72.5000,-0.00000
97.5000,77.5000,-0.00000
97.5000,82.5000,-0.00000
97.5000,87.5000,-0.00000
102.5000,-87.5000,-0.00000
102.5000,-82.5000,-0.00000
102.5000,-77.5000,-0.00000
102.5000,-72.5000,-0.00000
102.5000,-67.5000,0.00040
102.5000,-62.5000,0.00062
102.5000,-57.5000,-0.00128
102.5000,-52.5000,-0.00294
102.5000,-47.5000,-0.00168
102.5000,-42.5000,-0.00018
102.5000,-37.5000,0.00090
102.5000,-32.5000,0.00111
102.5000,-27.5000,0.00213
102.5000,-22.5000,0.01063
102.5000,-17.5000,0.00811
102.5000,-12.5000,-0.00368
102.5000,-7.5000,0.00130
102.5000,-2.5000,0.00560
102.5000,2.5000,0.00225
102.5000,7.5000,0.00503
102.5000,12.5000,0.00751
102.5000,17.5000,0.00279
102.5000,22.5000,-0.00041
102.5000,27.5000,0.00023
102.5000,32.5000,-0.00000
102.5000,37.5000,-0.00000
102.5000,42.5000,-0.00000
102.5000,47.5000,-0.00000
102.5000,52.5000,-0.00000
102.5000,57.5000,-0.00000
102.5000,62.5000,-0.00000
102.5000,67.5000,-0.00000
102.5000,72.5000,-0.00000
102.5000,77.5000,-0.00000
102.5000,82.5000,-0.00000
102.5000,87.5000,-0.00000
107.5000,-87.5000,-0.00000
107.5000,-82.5000,-0.00000
107.5000,-77.5000,-0.00000
107.5000,-72.5000,-0.00000
107.5000,-67.5000,0.00015
107.5000,-62.5000,-0.00030
107.5000,-57.5000,-0.00145
107.5000,-52.5000,-0.00141
107.5000,-47.5000,-0.00041
107.5000,-42.5000,0.00019
107.5000,-37.5000,0.00096
107.5000,-32.5000,-0.00078
107.5000,-27.5000,-0.00068
107.5000,-22.5000,0.00444
107.5000,-17.5000,-0.00770
107.5000,-12.5000,-0.02194
107.5000,-7.5000,-0.00951
107.5000,-2.5000,0.00476
107.5000,2.5000,0.00508
107.5000,7.5000,0.00869
107.5000,12.5000,0.00511
107.5000,17.5000,-0.01421
107.5000,22.5000,-0.01239
107.5000,27.5000,0.00012
107.5000,32.5000,0.00032
107.5000,37.5000,-0.00004
107.5000,42.5000,0.00001
107.5000,47.5000,-0.00000
107.5000,52.5000,-0.00000
107.5000,57.5000,-0.00000
107.5000,62.5000,-0.00000
107.5000,67.5000,-0.00000
107.5000,72.5000,-0.00000
107.5000,77.5000,-0.00000
107.5000,82.5000,-0.00000
107.5000,87.5000,-0.00000
112.5000,-87.5000,-0.00000
112.5000,-82.5000,-0.00000
112.5000,-77.5000,-0.00000
112.5000,-72.5000,-0.00000
112.5000,-67.5000,-0.00007
112.5000,-62.5000,-0.00103
112.5000,-57.5000,-0.00194
112.5000,-52.5000,-0.00114
112.5000,-47.5000,0.00004
112.5000,-42.5000,0.00047
112.5000,-37.5000,0.00054
112.5000,-32.5000,-0.00198
112.5000,-27.5000,-0.00408
112.5000,-22.5000,0.00146
112.5000,-17.5000,0.00054
112.5000,-12.5000,-0.00868
112.5000,-7.5000,-0.00650
112.5000,-2.5000,0.00157
112.5000,2.5000,-0.00120
112.5000,7.5000,0.01265
112.5000,12.5000,0.00751
112.5000,17.5000,-0.04064
112.5000,22.5000,-0.03382
112.5000,27.5000,-0.00123
112.5000,32.5000,0.00042
112.5000,37.5000,0.00012
112.5000,42.5000,0.00013
112.5000,47.5000,-0.00000
112.5000,52.5000,-0.00000
112.5000,57.5000,-0.00000
112.5000,62.5000,-0.00000
112.5000,67.5000,-0.00000
112.5000,72.5000,-0.00000
112.5000,77.5000,-0.00000
112.5000,82.5000,-0.00000
112.5000,87.5000,-0.00000
117.5000,-87.5000,-0.00000
117.5000,-82.5000,-0.00000
117.5000,-77.5000,-0.00000
117.5000,-72.5000,-0.00000
117.5000,-67.5000,-0.00014
117.5000,-62.5000,-0.00124
117.5000,-57.5000,-0.00192
117.5000,-52.5000,-0.00079
117.5000,-47.5000,0.00040
117.5000,-42.5000,0.00086
117.5000,-37.5000,0.00063
117.5000,-32.5000,-0.00103
117.5000,-27.5000,-0.00134
117.5000,-22.5000,0.00567
117.5000,-17.5000,0.00633
117.5000,-12.5000,-0.00525
117.5000,-7.5000,-0.00752
117.5000,-2.5000,-0.00283
117.5000,2.5000,-0.02143
117.5000,7.5000,-0.01606
117.5000,12.5000,-0.00181
117.5000,17.5000,-0.03289
117.5000,22.5000,-0.02275
117.5000,27.5000,0.00500
117.5000,32.5000,0.00185
117.5000,37.5000,0.00129
117.5000,42.5000,0.00051
117.5000,47.5000,0.00006
117.5000,52.5000,-0.00000
117.5000,57.5000,-0.00000
117.5000,62.5000,-0.00000
117.5000,67.5000,-0.00000
117.5000,72.5000,-0.00000
