Longitude,Latitude,Data
57.5000,-57.5000,-0.00005
57.5000,-52.5000,-0.00029
57.5000,-47.5000,-0.00188
57.5000,-42.5000,-0.00529
57.5000,-37.5000,-0.00922
57.5000,-32.5000,-0.01531
57.5000,-27.5000,-0.03254
57.5000,-22.5000,-0.06518
57.5000,-17.5000,-0.09289
57.5000,-12.5000,-0.10121
57.5000,-7.5000,-0.07974
57.5000,-2.5000,-0.03257
57.5000,2.5000,-0.01060
57.5000,7.5000,-0.01790
57.5000,12.5000,-0.01863
57.5000,17.5000,-0.00948
57.5000,22.5000,-0.00112
57.5000,27.5000,0.00049
57.5000,32.5000,-0.00013
57.5000,37.5000,-0.00000
57.5000,42.5000,-0.00000
57.5000,47.5000,-0.00000
57.5000,52.5000,-0.00000
57.5000,57.5000,-0.00000
57.5000,62.5000,-0.00000
57.5000,67.5000,-0.00000
57.5000,72.5000,-0.00000
57.5000,77.5000,-0.00000
57.5000,82.5000,-0.00000
57.5000,87.5000,-0.00000
62.5000,-87.5000,-0.00000
62.5000,-82.5000,-0.00000
62.5000,-77.5000,-0.00000
62.5000,-72.5000,0.00001
62.5000,-67.5000,0.00009
62.5000,-62.5000,-0.00000
62.5000,-57.5000,0.00006
62.5000,-52.5000,-0.00001
62.5000,-47.5000,-0.00171
62.5000,-42.5000,-0.00351
62.5000,-37.5000,-0.00558
62.5000,-32.5000,-0.01193
62.5000,-27.5000,-0.02858
62.5000,-22.5000,-0.05564
62.5000,-17.5000,-0.08544
62.5000,-12.5000,-0.10048
62.5000,-7.5000,-0.07170
62.5000,-2.5000,-0.02384
62.5000,2.5000,-0.01302
62.5000,7.5000,-0.02691
62.5000,12.5000,-0.02613
62.5000,17.5000,-0.01136
62.5000,22.5000,-0.00166
62.5000,27.5000,-0.00002
62.5000,32.5000,-0.00002
62.5000,37.5000,-0.00000
62.5000,42.5000,-0.00000
62.5000,47.5000,-0.00000
62.5000,52.5000,-0.00000
62.5000,57.5000,-0.00000
62.5000,62.5000,-0.00000
62.5000,67.5000,-0.00000
62.5000,72.5000,-0.00000
62.5000,77.5000,-0.00000
62.5000,82.5000,-0.00000
62.5000,87.5000,-0.00000
67.5000,-87.5000,-0.00000
67.5000,-82.5000,-0.00000
67.5000,-77.5000,-0.00000
67.5000,-72.5000,-0.00008
67.5000,-67.5000,-0.00018
67.5000,-62.5000,-0.00029
67.5000,-57.5000,-0.00016
67.5000,-52.5000,-0.00003
67.5000,-47.5000,-0.00106
67.5000,-42.5000,-0.00166
67.5000,-37.5000,-0.00300
67.5000,-32.5000,-0.00979
67.5000,-27.5000,-0.02576
67.5000,-22.5000,-0.05560
67.5000,-17.5000,-0.09778
67.5000,-12.5000,-0.10831
67.5000,-7.5000,-0.05852
67.5000,-2.5000,-0.01251
67.5000,2.5000,-0.01232
67.5000,7.5000,-0.02694
67.5000,12.5000,-0.02522
67.5000,17.5000,-0.01235
67.5000,22.5000,-0.00657
67.5000,27.5000,-0.00278
67.5000,32.5000,0.00022
67.5000,37.5000,-0.00000
67.5000,42.5000,-0.00000
67.5000,47.5000,-0.00000
67.5000,52.5000,-0.00000
67.5000,57.5000,-0.00000
67.5000,62.5000,-0.00000
67.5000,67.5000,-0.00000
67.5000,72.5000,-0.00000
67.5000,77.5000,-0.00000
67.5000,82.5000,-0.00000
67.5000,87.5000,-0.00000
72.5000,-87.5000,-0.00000
72.5000,-82.5000,-0.00000
72.5000,-77.5000,-0.00000
72.5000,-72.5000,-0.00003
72.5000,-67.5000,-0.00001
72.5000,-62.5000,-0.00000
72.5000,-57.5000,0.00015
72.5000,-52.5000,0.00031
72.5000,-47.5000,-0.00024
72.5000,-42.5000,-0.00127
72.5000,-37.5000,-0.00248
72.5000,-32.5000,-0.00691
72.5000,-27.5000,-0.02086
72.5000,-22.5000,-0.05221
72.5000,-17.5000,-0.09479
72.5000,-12.5000,-0.10227
72.5000,-7.5000,-0.05533
72.5000,-2.5000,-0.01300
72.5000,2.5000,-0.00785
72.5000,7.5000,-0.01674
72.5000,12.5000,-0.01830
72.5000,17.5000,-0.01189
72.5000,22.5000,-0.00755
72.5000,27.5000,-0.00304
72.5000,32.5000,0.00022
72.5000,37.5000,-0.00000
72.5000,42.5000,-0.00000
72.5000,47.5000,-0.00000
72.5000,52.5000,-0.00000
72.5000,57.5000,-0.00000
72.5000,62.5000,-0.00000
72.5000,67.5000,-0.00000
72.5000,72.5000,-0.00000
72.5000,77.5000,-0.00000
72.5000,82.5000,-0.00000
72.5000,87.5000,-0.00000
77.5000,-87.5000,-0.00000
77.5000,-82.5000,-0.00000
77.5000,-77.5000,-0.00000
77.5000,-72.5000,0.00003
77.5000,-67.5000,0.00021
77.5000,-62.5000,0.00057
77.5000,-57.5000,0.00105
77.5000,-52.5000,0.00080
77.5000,-47.5000,-0.00054
77.5000,-42.5000,-0.00170
77.5000,-37.5000,-0.00213
77.5000,-32.5000,-0.00519
77.5000,-27.5000,-0.01750
77.5000,-22.5000,-0.04546
77.5000,-17.5000,-0.07837
77.5000,-12.5000,-0.08667
77.5000,-7.5000,-0.05798
77.5000,-2.5000,-0.02162
77.5000,2.5000,-0.00972
77.5000,7.5000,-0.01677
77.5000,12.5000,-0.01976
77.5000,17.5000,-0.01110
77.5000,22.5000,-0.00369
77.5000,27.5000,-0.00127
77.5000,32.5000,0.00004
77.5000,37.5000,-0.00000
77.5000,42.5000,-0.00000
77.5000,47.5000,-0.00000
77.5000,52.5000,-0.00000
77.5000,57.5000,-0.00000
77.5000,62.5000,-0.00000
77.5000,67.5000,-0.00000
77.5000,72.5000,-0.00000
77.5000,77.5000,-0.00000
77.5000,82.5000,-0.00000
77.5000,87.5000,-0.00000
82.5000,-87.5000,-0.00000
82.5000,-82.5000,-0.00000
82.5000,-77.5000,-0.00000
82.5000,-72.5000,-0.00005
82.5000,-67.5000,0.00001
82.5000,-62.5000,0.00036
82.5000,-57.5000,0.00078
82.5000,-52.5000,0.00023
82.5000,-47.5000,-0.00115
82.5000,-42.5000,-0.00131
82.5000,-37.5000,-0.00118
82.5000,-32.5000,-0.00423
82.5000,-27.5000,-0.01383
82.5000,-22.5000,-0.03693
82.5000,-17.5000,-0.06610
82.5000,-12.5000,-0.07749
82.5000,-7.5000,-0.05773
82.5000,-2.5000,-0.02705
82.5000,2.5000,-0.02188
82.5000,7.5000,-0.03575
82.5000,12.5000,-0.03788
82.5000,17.5000,-0.02358
82.5000,22.5000,-0.00822
82.5000,27.5000,-0.00145
82.5000,32.5000,-0.00006
82.5000,37.5000,-0.00000
82.5000,42.5000,-0.00000
82.5000,47.5000,-0.00000
82.5000,52.5000,-0.00000
82.5000,57.5000,-0.00000
82.5000,62.5000,-0.00000
82.5000,67.5000,-0.00000
82.5000,72.5000,-0.00000
82.5000,77.5000,-0.00000
82.5000,82.5000,-0.00000
82.5000,87.5000,-0.00000
87.5000,-87.5000,-0.00000
87.5000,-82.5000,-0.00000
87.5000,-77.5000,-0.00000
87.5000,-72.5000,-0.00008
87.5000,-67.5000,-0.00014
87.5000,-62.5000,-0.00009
87.5000,-57.5000,-0.00032
87.5000,-52.5000,-0.00092
87.5000,-47.5000,-0.00105
87.5000,-42.5000,-0.00041
87.5000,-37.5000,-0.00096
87.5000,-32.5000,-0.00381
87.5000,-27.5000,-0.01020
87.5000,-22.5000,-0.02995
87.5000,-17.5000,-0.06018
87.5000,-12.5000,-0.07106
87.5000,-7.5000,-0.04792
87.5000,-2.5000,-0.02153
87.5000,2.5000,-0.02501
87.5000,7.5000,-0.04204
87.5000,12.5000,-0.04689
87.5000,17.5000,-0.03627
87.5000,22.5000,-0.01611
87.5000,27.5000,-0.00269
87.5000,32.5000,-0.00007
87.5000,37.5000,-0.00000
87.5000,42.5000,-0.00000
87.5000,47.5000,-0.00000
87.5000,52.5000,-0.00000
87.5000,57.5000,-0.00000
87.5000,62.5000,-0.00000
87.5000,67.5000,-0.00000
87.5000,72.5000,-0.00000
87.5000,77.5000,-0.00000
87.5000,82.5000,-0.00000
87.5000,87.5000,-0.00000
92.5000,-87.5000,-0.00000
92.5000,-82.5000,-0.00000
92.5000,-77.5000,-0.00000
92.5000,-72.5000,-0.00003
92.5000,-67.5000,-0.00016
92.5000,-62.5000,-0.00031
92.5000,-57.5000,-0.00078
92.5000,-52.5000,-0.00121
92.5000,-47.5000,-0.00061
92.5000,-42.5000,-0.00014
92.5000,-37.5000,-0.00147
92.5000,-32.5000,-0.00443
92.5000,-27.5000,-0.01134
92.5000,-22.5000,-0.03080
92.5000,-17.5000,-0.05791
92.5000,-12.5000,-0.06254
92.5000,-7.5000,-0.03622
92.5000,-2.5000,-0.01239
92.5000,2.5000,-0.01269
92.5000,7.5000,-0.02480
92.5000,12.5000,-0.03049
92.5000,17.5000,-0.02347
92.5000,22.5000,-0.01082
92.5000,27.5000,-0.00238
92.5000,32.5000,-0.00003
92.5000,37.5000,-0.00000
92.5000,42.5000,-0.00000
92.5000,47.5000,-0.00000
92.5000,52.5000,-0.00000
92.5000,57.5000,-0.00000
92.5000,62.5000,-0.00000
92.5000,67.5000,-0.00000
92.5000,72.5000,-0.00000
92.5000,77.5000,-0.00000
92.5000,82.5000,-0.00000
92.5000,87.5000,-0.00000
97.5000,-87.5000,-0.00000
97.5000,-82.5000,-0.00000
97.5000,-77.5000,-0.00000
97.5000,-72.5000,-0.00001
97.5000,-67.5000,-0.00021
97.5000,-62.5000,-0.00045
97.5000,-57.5000,-0.00069
97.5000,-52.5000,-0.00084
97.5000,-47.5000,-0.00036
97.5000,-42.5000,-0.00022
97.5000,-37.5000,-0.00149
97.5000,-32.5000,-0.00511
97.5000,-27.5000,-0.01573
97.5000,-22.5000,-0.03677
97.5000,-17.5000,-0.05810
97.5000,-12.5000,-0.05519
97.5000,-7.5000,-0.02786
97.5000,-2.5000,-0.00689
97.5000,2.5000,-0.00331
97.5000,7.5000,-0.00963
97.5000,12.5000,-0.01279
97.5000,17.5000,-0.00636
97.5000,22.5000,-0.00173
97.5000,27.5000,-0.00078
97.5000,32.5000,0.00001
97.5000,37.5000,-0.00000
97.5000,42.5000,-0.00000
97.5000,47.5000,-0.00000
97.5000,52.5000,-0.00000
97.5000,57.5000,-0.00000
97.5000,62.5000,-0.00000
97.5000,67.5000,-0.00000
97.5000,72.5000,-0.00000
97.5000,77.5000,-0.00000
97.5000,82.5000,-0.00000
97.5000,87.5000,-0.00000
102.5000,-87.5000,-0.00000
102.5000,-82.5000,-0.00000
102.5000,-77.5000,-0.00000
102.5000,-72.5000,-0.00000
102.5000,-67.5000,-0.00013
102.5000,-62.5000,-0.00045
102.5000,-57.5000,-0.00071
102.5000,-52.5000,-0.00068
102.5000,-47.5000,-0.00033
102.5000,-42.5000,-0.00026
102.5000,-37.5000,-0.00113
102.5000,-32.5000,-0.00575
102.5000,-27.5000,-0.02017
102.5000,-22.5000,-0.03868
102.5000,-17.5000,-0.05719
102.5000,-12.5000,-0.05810
102.5000,-7.5000,-0.02742
102.5000,-2.5000,-0.00364
102.5000,2.5000,-0.00037
102.5000,7.5000,-0.00347
102.5000,12.5000,-0.00833
102.5000,17.5000,-0.00640
102.5000,22.5000,-0.00221
102.5000,27.5000,-0.00057
102.5000,32.5000,-0.00000
102.5000,37.5000,-0.00000
102.5000,42.5000,-0.00000
102.5000,47.5000,-0.00000
102.5000,52.5000,-0.00000
102.5000,57.5000,-0.00000
102.5000,62.5000,-0.00000
102.5000,67.5000,-0.00000
102.5000,72.5000,-0.00000
102.5000,77.5000,-0.00000
102.5000,82.5000,-0.00000
102.5000,87.5000,-0.00000
107.5000,-87.5000,-0.00000
107.5000,-82.5000,-0.00000
107.5000,-77.5000,-0.00000
107.5000,-72.5000,-0.00000
107.5000,-67.5000,-0.00005
107.5000,-62.5000,-0.00046
107.5000,-57.5000,-0.00083
107.5000,-52.5000,-0.00063
107.5000,-47.5000,-0.00037
107.5000,-42.5000,-0.00029
107.5000,-37.5000,-0.00062
107.5000,-32.5000,-0.00582
107.5000,-27.5000,-0.02199
107.5000,-22.5000,-0.03693
107.5000,-17.5000,-0.05354
107.5000,-12.5000,-0.05975
107.5000,-7.5000,-0.02831
107.5000,-2.5000,-0.00218
107.5000,2.5000,0.00020
107.5000,7.5000,-0.00476
107.5000,12.5000,-0.01523
107.5000,17.5000,-0.01717
107.5000,22.5000,-0.01076
107.5000,27.5000,-0.00345
107.5000,32.5000,0.00008
107.5000,37.5000,0.00003
107.5000,42.5000,0.00001
107.5000,47.5000,-0.00000
107.5000,52.5000,-0.00000
107.5000,57.5000,-0.00000
107.5000,62.5000,-0.00000
107.5000,67.5000,-0.00000
107.5000,72.5000,-0.00000
107.5000,77.5000,-0.00000
107.5000,82.5000,-0.00000
107.5000,87.5000,-0.00000
112.5000,-87.5000,-0.00000
112.5000,-82.5000,-0.00000
112.5000,-77.5000,-0.00000
112.5000,-72.5000,-0.00000
112.5000,-67.5000,-0.00001
112.5000,-62.5000,-0.00036
112.5000,-57.5000,-0.00071
112.5000,-52.5000,-0.00056
112.5000,-47.5000,-0.00043
112.5000,-42.5000,-0.00028
112.5000,-37.5000,-0.00038
112.5000,-32.5000,-0.00416
112.5000,-27.5000,-0.01601
112.5000,-22.5000,-0.03139
112.5000,-17.5000,-0.04852
112.5000,-12.5000,-0.04984
112.5000,-7.5000,-0.02220
112.5000,-2.5000,-0.00215
112.5000,2.5000,-0.00314
112.5000,7.5000,-0.01221
112.5000,12.5000,-0.02295
112.5000,17.5000,-0.02848
112.5000,22.5000,-0.02367
112.5000,27.5000,-0.00751
112.5000,32.5000,0.00226
112.5000,37.5000,0.00154
112.5000,42.5000,0.00040
112.5000,47.5000,0.00001
112.5000,52.5000,-0.00000
112.5000,57.5000,-0.00000
112.5000,62.5000,-0.00000
112.5000,67.5000,-0.00000
112.5000,72.5000,-0.00000
112.5000,77.5000,-0.00000
112.5000,82.5000,-0.00000
112.5000,87.5000,-0.00000
117.5000,-87.5000,-0.00000
117.5000,-82.5000,-0.00000
117.5000,-77.5000,-0.00000
117.5000,-72.5000,0.00001
117.5000,-67.5000,0.00005
117.5000,-62.5000,-0.00004
117.5000,-57.5000,-0.00021
117.5000,-52.5000,-0.00041
117.5000,-47.5000,-0.00047
117.5000,-42.5000,-0.00019
117.5000,-37.5000,-0.00045
117.5000,-32.5000,-0.00207
117.5000,-27.5000,-0.00662
117.5000,-22.5000,-0.01949
117.5000,-17.5000,-0.03861
117.5000,-12.5000,-0.04062
117.5000,-7.5000,-0.01958
117.5000,-2.5000,-0.00399
117.5000,2.5000,-0.00871
117.5000,7.5000,-0.02117
117.5000,12.5000,-0.03591
117.5000,17.5000,-0.04980
117.5000,22.5000,-0.03481
