Longitude,Latitude,Data
57.5000,-27.5000,0.01006
57.5000,-22.5000,-0.00045
57.5000,-17.5000,-0.08665
57.5000,-12.5000,-0.18134
57.5000,-7.5000,-0.13882
57.5000,-2.5000,-0.04544
57.5000,2.5000,-0.03216
57.5000,7.5000,-0.04662
57.5000,12.5000,-0.03136
57.5000,17.5000,-0.00907
57.5000,22.5000,-0.00108
57.5000,27.5000,-0.00014
57.5000,32.5000,0.00000
57.5000,37.5000,0.00000
57.5000,42.5000,0.00000
57.5000,47.5000,0.00000
57.5000,52.5000,0.00000
57.5000,57.5000,0.00000
57.5000,62.5000,-0.00000
57.5000,67.5000,0.00000
57.5000,72.5000,0.00000
57.5000,77.5000,0.00000
57.5000,82.5000,-0.00000
57.5000,87.5000,-0.00000
62.5000,-87.5000,0.00000
62.5000,-82.5000,0.00000
62.5000,-77.5000,0.00000
62.5000,-72.5000,-0.00000
62.5000,-67.5000,0.00014
62.5000,-62.5000,0.00019
62.5000,-57.5000,0.00003
62.5000,-52.5000,0.00013
62.5000,-47.5000,0.00036
62.5000,-42.5000,0.00101
62.5000,-37.5000,0.00244
62.5000,-32.5000,0.00456
62.5000,-27.5000,0.00914
62.5000,-22.5000,0.00561
62.5000,-17.5000,-0.05848
62.5000,-12.5000,-0.14573
62.5000,-7.5000,-0.12421
62.5000,-2.5000,-0.04507
62.5000,2.5000,-0.03717
62.5000,7.5000,-0.05832
62.5000,12.5000,-0.04044
62.5000,17.5000,-0.01271
62.5000,22.5000,-0.00232
62.5000,27.5000,-0.00016
62.5000,32.5000,0.00001
62.5000,37.5000,-0.00000
62.5000,42.5000,-0.00000
62.5000,47.5000,-0.00000
62.5000,52.5000,-0.00000
62.5000,57.5000,-0.00000
62.5000,62.5000,-0.00000
62.5000,67.5000,-0.00000
62.5000,72.5000,-0.00000
62.5000,77.5000,-0.00000
62.5000,82.5000,-0.00000
62.5000,87.5000,-0.00000
67.5000,-87.5000,-0.00000
67.5000,-82.5000,-0.00000
67.5000,-77.5000,0.00000
67.5000,-72.5000,0.00002
67.5000,-67.5000,0.00027
67.5000,-62.5000,0.00054
67.5000,-57.5000,0.00045
67.5000,-52.5000,0.00051
67.5000,-47.5000,0.00094
67.5000,-42.5000,0.00169
67.5000,-37.5000,0.00266
67.5000,-32.5000,0.00288
67.5000,-27.5000,0.00221
67.5000,-22.5000,-0.00173
67.5000,-17.5000,-0.04285
67.5000,-12.5000,-0.11264
67.5000,-7.5000,-0.11058
67.5000,-2.5000,-0.04884
67.5000,2.5000,-0.04463
67.5000,7.5000,-0.07189
67.5000,12.5000,-0.05202
67.5000,17.5000,-0.01649
67.5000,22.5000,-0.00229
67.5000,27.5000,0.00013
67.5000,32.5000,0.00003
67.5000,37.5000,0.00001
67.5000,42.5000,0.00000
67.5000,47.5000,-0.00000
67.5000,52.5000,0.00000
67.5000,57.5000,-0.00000
67.5000,62.5000,0.00000
67.5000,67.5000,0.00000
67.5000,72.5000,-0.00000
67.5000,77.5000,0.00000
67.5000,82.5000,0.00000
67.5000,87.5000,0.00000
72.5000,-87.5000,0.00000
72.5000,-82.5000,0.00000
72.5000,-77.5000,0.00000
72.5000,-72.5000,0.00003
72.5000,-67.5000,0.00027
72.5000,-62.5000,0.00054
72.5000,-57.5000,0.00059
72.5000,-52.5000,0.00071
72.5000,-47.5000,0.00132
72.5000,-42.5000,0.00228
72.5000,-37.5000,0.00226
72.5000,-32.5000,0.00103
72.5000,-27.5000,-0.00039
72.5000,-22.5000,-0.00695
72.5000,-17.5000,-0.04444
72.5000,-12.5000,-0.11441
72.5000,-7.5000,-0.12580
72.5000,-2.5000,-0.06508
72.5000,2.5000,-0.05692
72.5000,7.5000,-0.08368
72.5000,12.5000,-0.05576
72.5000,17.5000,-0.01484
72.5000,22.5000,-0.00133
72.5000,27.5000,0.00020
72.5000,32.5000,0.00005
72.5000,37.5000,0.00001
72.5000,42.5000,0.00000
72.5000,47.5000,-0.00000
72.5000,52.5000,0.00000
72.5000,57.5000,0.00000
72.5000,62.5000,-0.00000
72.5000,67.5000,-0.00000
72.5000,72.5000,-0.00000
72.5000,77.5000,0.00000
72.5000,82.5000,0.00000
72.5000,87.5000,-0.00000
77.5000,-87.5000,-0.00000
77.5000,-82.5000,0.00000
77.5000,-77.5000,-0.00000
77.5000,-72.5000,0.00002
77.5000,-67.5000,0.00009
77.5000,-62.5000,0.00015
77.5000,-57.5000,0.00048
77.5000,-52.5000,0.00112
77.5000,-47.5000,0.00179
77.5000,-42.5000,0.00216
77.5000,-37.5000,0.00119
77.5000,-32.5000,0.00004
77.5000,-27.5000,0.00051
77.5000,-22.5000,-0.00522
77.5000,-17.5000,-0.04834
77.5000,-12.5000,-0.13248
77.5000,-7.5000,-0.15099
77.5000,-2.5000,-0.08483
77.5000,2.5000,-0.07636
77.5000,7.5000,-0.10518
77.5000,12.5000,-0.07095
77.5000,17.5000,-0.02016
77.5000,22.5000,-0.00165
77.5000,27.5000,0.00018
77.5000,32.5000,0.00002
77.5000,37.5000,0.00001
77.5000,42.5000,0.00000
77.5000,47.5000,0.00000
77.5000,52.5000,0.00000
77.5000,57.5000,-0.00000
77.5000,62.5000,-0.00000
77.5000,67.5000,-0.00000
77.5000,72.5000,-0.00000
77.5000,77.5000,-0.00000
77.5000,82.5000,0.00000
77.5000,87.5000,-0.00000
82.5000,-87.5000,0.00000
82.5000,-82.5000,0.00000
82.5000,-77.5000,-0.00000
82.5000,-72.5000,0.00001
82.5000,-67.5000,-0.00002
82.5000,-62.5000,0.00011
82.5000,-57.5000,0.00080
82.5000,-52.5000,0.00155
82.5000,-47.5000,0.00157
82.5000,-42.5000,0.00108
82.5000,-37.5000,0.00027
82.5000,-32.5000,-0.00035
82.5000,-27.5000,0.00001
82.5000,-22.5000,-0.00371
82.5000,-17.5000,-0.04609
82.5000,-12.5000,-0.13198
82.5000,-7.5000,-0.15197
82.5000,-2.5000,-0.09255
82.5000,2.5000,-0.09717
82.5000,7.5000,-0.14265
82.5000,12.5000,-0.11223
82.5000,17.5000,-0.04475
82.5000,22.5000,-0.00991
82.5000,27.5000,-0.00150
82.5000,32.5000,0.00000
82.5000,37.5000,0.00000
82.5000,42.5000,-0.00000
82.5000,47.5000,0.00000
82.5000,52.5000,0.00000
82.5000,57.5000,0.00000
82.5000,62.5000,-0.00000
82.5000,67.5000,0.00000
82.5000,72.5000,-0.00000
82.5000,77.5000,0.00000
82.5000,82.5000,0.00000
82.5000,87.5000,-0.00000
87.5000,-87.5000,-0.00000
87.5000,-82.5000,0.00000
87.5000,-77.5000,-0.00000
87.5000,-72.5000,0.00001
87.5000,-67.5000,0.00004
87.5000,-62.5000,0.00053
87.5000,-57.5000,0.00141
87.5000,-52.5000,0.00157
87.5000,-47.5000,0.00093
87.5000,-42.5000,0.00041
87.5000,-37.5000,0.00026
87.5000,-32.5000,0.00000
87.5000,-27.5000,-0.00104
87.5000,-22.5000,-0.00716
87.5000,-17.5000,-0.04151
87.5000,-12.5000,-0.10558
87.5000,-7.5000,-0.11995
87.5000,-2.5000,-0.07653
87.5000,2.5000,-0.09411
87.5000,7.5000,-0.14972
87.5000,12.5000,-0.12664
87.5000,17.5000,-0.05878
87.5000,22.5000,-0.01824
87.5000,27.5000,-0.00360
87.5000,32.5000,0.00000
87.5000,37.5000,-0.00000
87.5000,42.5000,-0.00000
87.5000,47.5000,-0.00000
87.5000,52.5000,0.00000
87.5000,57.5000,-0.00000
87.5000,62.5000,0.00000
87.5000,67.5000,0.00000
87.5000,72.5000,-0.00000
87.5000,77.5000,0.00000
87.5000,82.5000,-0.00000
87.5000,87.5000,0.00000
92.5000,-87.5000,0.00000
92.5000,-82.5000,-0.00000
92.5000,-77.5000,-0.00000
92.5000,-72.5000,0.00000
92.5000,-67.5000,0.00004
92.5000,-62.5000,0.00057
92.5000,-57.5000,0.00140
92.5000,-52.5000,0.00131
92.5000,-47.5000,0.00056
92.5000,-42.5000,0.00033
92.5000,-37.5000,0.00045
92.5000,-32.5000,0.00032
92.5000,-27.5000,-0.00219
92.5000,-22.5000,-0.01530
92.5000,-17.5000,-0.04311
92.5000,-12.5000,-0.07499
92.5000,-7.5000,-0.07449
92.5000,-2.5000,-0.04414
92.5000,2.5000,-0.05955
92.5000,7.5000,-0.10204
92.5000,12.5000,-0.08683
92.5000,17.5000,-0.03904
92.5000,22.5000,-0.01148
92.5000,27.5000,-0.00222
92.5000,32.5000,-0.00000
92.5000,37.5000,0.00000
92.5000,42.5000,0.00000
92.5000,47.5000,-0.00000
92.5000,52.5000,-0.00000
92.5000,57.5000,0.00000
92.5000,62.5000,-0.00000
92.5000,67.5000,-0.00000
92.5000,72.5000,-0.00000
92.5000,77.5000,0.00000
92.5000,82.5000,0.00000
92.5000,87.5000,-0.00000
97.5000,-87.5000,-0.00000
97.5000,-82.5000,-0.00000
97.5000,-77.5000,-0.00000
97.5000,-72.5000,0.00000
97.5000,-67.5000,-0.00012
97.5000,-62.5000,0.00001
97.5000,-57.5000,0.00073
97.5000,-52.5000,0.00094
97.5000,-47.5000,0.00035
97.5000,-42.5000,0.00022
97.5000,-37.5000,0.00045
97.5000,-32.5000,0.00052
97.5000,-27.5000,-0.00369
97.5000,-22.5000,-0.02569
97.5000,-17.5000,-0.05680
97.5000,-12.5000,-0.06495
97.5000,-7.5000,-0.04277
97.5000,-2.5000,-0.01665
97.5000,2.5000,-0.02495
97.5000,7.5000,-0.04973
97.5000,12.5000,-0.04065
97.5000,17.5000,-0.01388
97.5000,22.5000,-0.00200
97.5000,27.5000,-0.00024
97.5000,32.5000,0.00000
97.5000,37.5000,0.00000
97.5000,42.5000,-0.00000
97.5000,47.5000,0.00000
97.5000,52.5000,0.00000
97.5000,57.5000,-0.00000
97.5000,62.5000,-0.00000
97.5000,67.5000,0.00000
97.5000,72.5000,0.00000
97.5000,77.5000,0.00000
97.5000,82.5000,-0.00000
97.5000,87.5000,0.00000
102.5000,-87.5000,-0.00000
102.5000,-82.5000,-0.00000
102.5000,-77.5000,-0.00000
102.5000,-72.5000,0.00000
102.5000,-67.5000,-0.00022
102.5000,-62.5000,-0.00037
102.5000,-57.5000,0.00018
102.5000,-52.5000,0.00048
102.5000,-47.5000,0.00011
102.5000,-42.5000,0.00014
102.5000,-37.5000,0.00025
102.5000,-32.5000,-0.00011
102.5000,-27.5000,-0.00749
102.5000,-22.5000,-0.04002
102.5000,-17.5000,-0.08415
102.5000,-12.5000,-0.08172
102.5000,-7.5000,-0.03452
102.5000,-2.5000,-0.00401
102.5000,2.5000,-0.01401
102.5000,7.5000,-0.03431
102.5000,12.5000,-0.02681
102.5000,17.5000,-0.00759
102.5000,22.5000,-0.00066
102.5000,27.5000,0.00019
102.5000,32.5000,-0.00000
102.5000,37.5000,0.00000
102.5000,42.5000,-0.00000
102.5000,47.5000,-0.00000
102.5000,52.5000,-0.00000
102.5000,57.5000,0.00000
102.5000,62.5000,0.00000
102.5000,67.5000,-0.00000
102.5000,72.5000,0.00000
102.5000,77.5000,0.00000
102.5000,82.5000,0.00000
102.5000,87.5000,0.00000
107.5000,-87.5000,-0.00000
107.5000,-82.5000,0.00000
107.5000,-77.5000,-0.00000
107.5000,-72.5000,0.00000
107.5000,-67.5000,-0.00014
107.5000,-62.5000,-0.00029
107.5000,-57.5000,-0.00002
107.5000,-52.5000,0.00019
107.5000,-47.5000,0.00004
107.5000,-42.5000,0.00008
107.5000,-37.5000,-0.00028
107.5000,-32.5000,-0.00162
107.5000,-27.5000,-0.01184
107.5000,-22.5000,-0.05565
107.5000,-17.5000,-0.12061
107.5000,-12.5000,-0.11772
107.5000,-7.5000,-0.04405
107.5000,-2.5000,-0.00150
107.5000,2.5000,-0.01607
107.5000,7.5000,-0.04469
107.5000,12.5000,-0.04610
107.5000,17.5000,-0.02564
107.5000,22.5000,-0.00909
107.5000,27.5000,-0.00132
107.5000,32.5000,-0.00001
107.5000,37.5000,-0.00000
107.5000,42.5000,-0.00000
107.5000,47.5000,0.00000
107.5000,52.5000,-0.00000
107.5000,57.5000,-0.00000
107.5000,62.5000,-0.00000
107.5000,67.5000,-0.00000
107.5000,72.5000,-0.00000
107.5000,77.5000,0.00000
107.5000,82.5000,-0.00000
107.5000,87.5000,-0.00000
112.5000,-87.5000,0.00000
112.5000,-82.5000,0.00000
112.5000,-77.5000,-0.00000
112.5000,-72.5000,0.00000
112.5000,-67.5000,-0.00004
112.5000,-62.5000,-0.00009
112.5000,-57.5000,0.00008
112.5000,-52.5000,0.00025
112.5000,-47.5000,0.00012
112.5000,-42.5000,-0.00010
112.5000,-37.5000,-0.00063
112.5000,-32.5000,-0.00187
112.5000,-27.5000,-0.01022
112.5000,-22.5000,-0.05369
112.5000,-17.5000,-0.13013
112.5000,-12.5000,-0.13663
112.5000,-7.5000,-0.05422
112.5000,-2.5000,-0.00285
112.5000,2.5000,-0.01678
112.5000,7.5000,-0.05442
112.5000,12.5000,-0.07110
112.5000,17.5000,-0.05147
112.5000,22.5000,-0.02308
112.5000,27.5000,-0.00510
112.5000,32.5000,-0.00000
112.5000,37.5000,-0.00002
112.5000,42.5000,-0.00000
112.5000,47.5000,-0.00000
112.5000,52.5000,0.00000
112.5000,57.5000,-0.00000
112.5000,62.5000,0.00000
112.5000,67.5000,-0.00000
112.5000,72.5000,-0.00000
112.5000,77.5000,0.00000
112.5000,82.5000,0.00000
112.5000,87.5000,-0.00000
117.5000,-87.5000,-0.00000
117.5000,-82.5000,0.00000
117.5000,-77.5000,-0.00000
117.5000,-72.5000,0.00001
117.5000,-67.5000,-0.00000
117.5000,-62.5000,0.00005
117.5000,-57.5000,0.00018
117.5000,-52.5000,0.00014
117.5000,-47.5000,0.00002
117.5000,-42.5000,-0.00017
117.5000,-37.5000,-0.00047
117.5000,-32.5000,-0.00073
117.5000,-27.5000,-0.00375
117.5000,-22.5000,-0.02748
117.5000,-17.5000,-0.08726
117.5000,-12.5000,-0.11039
117.5000,-7.5000,-0.05259
117.5000,-2.5000,-0.00506
117.5000,2.5000,-0.01185
117.5000,7.5000,-0.04464
117.5000,12.5000,-0.06352
117.5000,17.5000,-0.04757
117.5000,22.5000,-0.02213
117.5000,27.5000,-0.00528
117.5000,32.5000,0.00019
117.5000,37.5000,-0.00008
117.5000,42.5000,-0.00002
117.5000,47.5000,-0.00000
117.5000,52.5000,-0.00000
117.5000,57.5000,0.00000
117.5000,62.5000,0.00000
117.5000,67.5000,-0.00000
117.5000,72.5000,-0.00000
117.5000,77.5000,-0.00000
117.5000,82.5000,0.00000
117.5000,87.5000,-0.00000
122.5000,-87.5000,0.00000
122.5000,-82.5000,0.00000
122.5000,-77.5000,-0.00000
