Longitude,Latitude,Trend,P-Value
2.5000,-87.5000,0.00000e+00,9.99000e+33
2.5000,-82.5000,0.00000e+00,9.99000e+33
2.5000,-77.5000,0.00000e+00,9.99000e+33
2.5000,-72.5000,0.00000e+00,9.99000e+33
2.5000,-67.5000,0.00000e+00,9.99000e+33
2.5000,-62.5000,0.00000e+00,9.99000e+33
2.5000,-57.5000,0.00000e+00,9.99000e+33
2.5000,-52.5000,0.00000e+00,9.99000e+33
2.5000,-47.5000,0.00000e+00,9.99000e+33
2.5000,-42.5000,0.00000e+00,9.99000e+33
2.5000,-37.5000,0.00000e+00,9.99000e+33
2.5000,-32.5000,0.00000e+00,9.99000e+33
2.5000,-27.5000,0.00000e+00,9.99000e+33
2.5000,-22.5000,0.00000e+00,9.99000e+33
2.5000,-17.5000,0.00000e+00,9.99000e+33
2.5000,-12.5000,0.00000e+00,9.99000e+33
2.5000,-7.5000,0.00000e+00,9.99000e+33
2.5000,-2.5000,0.00000e+00,9.99000e+33
2.5000,2.5000,0.00000e+00,9.99000e+33
2.5000,7.5000,0.00000e+00,9.99000e+33
2.5000,12.5000,0.00000e+00,9.99000e+33
2.5000,17.5000,0.00000e+00,9.99000e+33
2.5000,22.5000,0.00000e+00,9.99000e+33
2.5000,27.5000,0.00000e+00,9.99000e+33
2.5000,32.5000,0.00000e+00,9.99000e+33
2.5000,37.5000,0.00000e+00,9.99000e+33
2.5000,42.5000,0.00000e+00,9.99000e+33
2.5000,47.5000,0.00000e+00,9.99000e+33
2.5000,52.5000,0.00000e+00,9.99000e+33
2.5000,57.5000,0.00000e+00,9.99000e+33
2.5000,62.5000,0.00000e+00,9.99000e+33
2.5000,67.5000,0.00000e+00,9.99000e+33
2.5000,72.5000,0.00000e+00,9.99000e+33
2.5000,77.5000,0.00000e+00,9.99000e+33
2.5000,82.5000,0.00000e+00,9.99000e+33
2.5000,87.5000,0.00000e+00,9.99000e+33
7.5000,-87.5000,0.00000e+00,9.99000e+33
7.5000,-82.5000,0.00000e+00,9.99000e+33
7.5000,-77.5000,0.00000e+00,9.99000e+33
7.5000,-72.5000,0.00000e+00,9.99000e+33
7.5000,-67.5000,0.00000e+00,9.99000e+33
7.5000,-62.5000,0.00000e+00,9.99000e+33
7.5000,-57.5000,0.00000e+00,9.99000e+33
7.5000,-52.5000,0.00000e+00,9.99000e+33
7.5000,-47.5000,0.00000e+00,9.99000e+33
7.5000,-42.5000,0.00000e+00,9.99000e+33
7.5000,-37.5000,0.00000e+00,9.99000e+33
7.5000,-32.5000,0.00000e+00,9.99000e+33
7.5000,-27.5000,0.00000e+00,9.99000e+33
7.5000,-22.5000,0.00000e+00,9.99000e+33
7.5000,-17.5000,0.00000e+00,9.99000e+33
7.5000,-12.5000,0.00000e+00,9.99000e+33
7.5000,-7.5000,0.00000e+00,9.99000e+33
7.5000,-2.5000,0.00000e+00,9.99000e+33
7.5000,2.5000,0.00000e+00,9.99000e+33
7.5000,7.5000,0.00000e+00,9.99000e+33
7.5000,12.5000,0.00000e+00,9.99000e+33
7.5000,17.5000,0.00000e+00,9.99000e+33
7.5000,22.5000,0.00000e+00,9.99000e+33
7.5000,27.5000,0.00000e+00,9.99000e+33
7.5000,32.5000,0.00000e+00,9.99000e+33
7.5000,37.5000,0.00000e+00,9.99000e+33
7.5000,42.5000,0.00000e+00,9.99000e+33
7.5000,47.5000,0.00000e+00,9.99000e+33
7.5000,52.5000,0.00000e+00,9.99000e+33
7.5000,57.5000,0.00000e+00,9.99000e+33
7.5000,62.5000,0.00000e+00,9.99000e+33
7.5000,67.5000,0.00000e+00,9.99000e+33
7.5000,72.5000,0.00000e+00,9.99000e+33
7.5000,77.5000,0.00000e+00,9.99000e+33
7.5000,82.5000,0.00000e+00,9.99000e+33
7.5000,87.5000,0.00000e+00,9.99000e+33
12.5000,-87.5000,0.00000e+00,9.99000e+33
12.5000,-82.5000,0.00000e+00,9.99000e+33
12.5000,-77.5000,0.00000e+00,9.99000e+33
12.5000,-72.5000,0.00000e+00,9.99000e+33
12.5000,-67.5000,0.00000e+00,9.99000e+33
12.5000,-62.5000,0.00000e+00,9.99000e+33
12.5000,-57.5000,0.00000e+00,9.99000e+33
12.5000,-52.5000,0.00000e+00,9.99000e+33
12.5000,-47.5000,0.00000e+00,9.99000e+33
12.5000,-42.5000,0.00000e+00,9.99000e+33
12.5000,-37.5000,0.00000e+00,9.99000e+33
12.5000,-32.5000,0.00000e+00,9.99000e+33
12.5000,-27.5000,0.00000e+00,9.99000e+33
12.5000,-22.5000,0.00000e+00,9.99000e+33
12.5000,-17.5000,0.00000e+00,9.99000e+33
12.5000,-12.5000,0.00000e+00,9.99000e+33
12.5000,-7.5000,0.00000e+00,9.99000e+33
12.5000,-2.5000,0.00000e+00,9.99000e+33
12.5000,2.5000,0.00000e+00,9.99000e+33
12.5000,7.5000,0.00000e+00,9.99000e+33
12.5000,12.5000,0.00000e+00,9.99000e+33
12.5000,17.5000,0.00000e+00,9.99000e+33
12.5000,22.5000,0.00000e+00,9.99000e+33
12.5000,27.5000,0.00000e+00,9.99000e+33
12.5000,32.5000,0.00000e+00,9.99000e+33
12.5000,37.5000,0.00000e+00,9.99000e+33
12.5000,42.5000,0.00000e+00,9.99000e+33
12.5000,47.5000,0.00000e+00,9.99000e+33
12.5000,52.5000,0.00000e+00,9.99000e+33
12.5000,57.5000,0.00000e+00,9.99000e+33
12.5000,62.5000,0.00000e+00,9.99000e+33
12.5000,67.5000,0.00000e+00,9.99000e+33
12.5000,72.5000,0.00000e+00,9.99000e+33
12.5000,77.5000,0.00000e+00,9.99000e+33
12.5000,82.5000,0.00000e+00,9.99000e+33
12.5000,87.5000,0.00000e+00,9.99000e+33
17.5000,-87.5000,0.00000e+00,9.99000e+33
17.5000,-82.5000,0.00000e+00,9.99000e+33
17.5000,-77.5000,0.00000e+00,9.99000e+33
17.5000,-72.5000,0.00000e+00,9.99000e+33
17.5000,-67.5000,0.00000e+00,9.99000e+33
17.5000,-62.5000,0.00000e+00,9.99000e+33
17.5000,-57.5000,0.00000e+00,9.99000e+33
17.5000,-52.5000,0.00000e+00,9.99000e+33
17.5000,-47.5000,0.00000e+00,9.99000e+33
17.5000,-42.5000,0.00000e+00,9.99000e+33
17.5000,-37.5000,0.00000e+00,9.99000e+33
17.5000,-32.5000,0.00000e+00,9.99000e+33
17.5000,-27.5000,0.00000e+00,9.99000e+33
17.5000,-22.5000,0.00000e+00,9.99000e+33
17.5000,-17.5000,0.00000e+00,9.99000e+33
17.5000,-12.5000,0.00000e+00,9.99000e+33
17.5000,-7.5000,0.00000e+00,9.99000e+33
17.5000,-2.5000,0.00000e+00,9.99000e+33
17.5000,2.5000,0.00000e+00,9.99000e+33
17.5000,7.5000,0.00000e+00,9.99000e+33
17.5000,12.5000,0.00000e+00,9.99000e+33
17.5000,17.5000,0.00000e+00,9.99000e+33
17.5000,22.5000,0.00000e+00,9.99000e+33
17.5000,27.5000,0.00000e+00,9.99000e+33
17.5000,32.5000,0.00000e+00,9.99000e+33
17.5000,37.5000,0.00000e+00,9.99000e+33
17.5000,42.5000,0.00000e+00,9.99000e+33
17.5000,47.5000,0.00000e+00,9.99000e+33
17.5000,52.5000,0.00000e+00,9.99000e+33
17.5000,57.5000,0.00000e+00,9.99000e+33
17.5000,62.5000,0.00000e+00,9.99000e+33
17.5000,67.5000,0.00000e+00,9.99000e+33
17.5000,72.5000,0.00000e+00,9.99000e+33
17.5000,77.5000,0.00000e+00,9.99000e+33
17.5000,82.5000,0.00000e+00,9.99000e+33
17.5000,87.5000,0.00000e+00,9.99000e+33
22.5000,-87.5000,0.00000e+00,9.99000e+33
22.5000,-82.5000,0.00000e+00,9.99000e+33
22.5000,-77.5000,0.00000e+00,9.99000e+33
22.5000,-72.5000,0.00000e+00,9.99000e+33
22.5000,-67.5000,0.00000e+00,9.99000e+33
22.5000,-62.5000,0.00000e+00,9.99000e+33
22.5000,-57.5000,0.00000e+00,9.99000e+33
22.5000,-52.5000,0.00000e+00,9.99000e+33
22.5000,-47.5000,0.00000e+00,9.99000e+33
22.5000,-42.5000,0.00000e+00,9.99000e+33
22.5000,-37.5000,0.00000e+00,9.99000e+33
22.5000,-32.5000,0.00000e+00,9.99000e+33
22.5000,-27.5000,0.00000e+00,9.99000e+33
22.5000,-22.5000,0.00000e+00,9.99000e+33
22.5000,-17.5000,0.00000e+00,9.99000e+33
22.5000,-12.5000,0.00000e+00,9.99000e+33
22.5000,-7.5000,0.00000e+00,9.99000e+33
22.5000,-2.5000,0.00000e+00,9.99000e+33
22.5000,2.5000,0.00000e+00,9.99000e+33
22.5000,7.5000,0.00000e+00,9.99000e+33
22.5000,12.5000,0.00000e+00,9.99000e+33
22.5000,17.5000,0.00000e+00,9.99000e+33
22.5000,22.5000,0.00000e+00,9.99000e+33
22.5000,27.5000,0.00000e+00,9.99000e+33
22.5000,32.5000,0.00000e+00,9.99000e+33
22.5000,37.5000,0.00000e+00,9.99000e+33
22.5000,42.5000,0.00000e+00,9.99000e+33
22.5000,47.5000,0.00000e+00,9.99000e+33
22.5000,52.5000,0.00000e+00,9.99000e+33
22.5000,57.5000,0.00000e+00,9.99000e+33
22.5000,62.5000,0.00000e+00,9.99000e+33
22.5000,67.5000,0.00000e+00,9.99000e+33
22.5000,72.5000,0.00000e+00,9.99000e+33
22.5000,77.5000,0.00000e+00,9.99000e+33
22.5000,82.5000,0.00000e+00,9.99000e+33
22.5000,87.5000,0.00000e+00,9.99000e+33
27.5000,-87.5000,0.00000e+00,9.99000e+33
27.5000,-82.5000,0.00000e+00,9.99000e+33
27.5000,-77.5000,0.00000e+00,9.99000e+33
27.5000,-72.5000,0.00000e+00,9.99000e+33
27.5000,-67.5000,0.00000e+00,9.99000e+33
27.5000,-62.5000,0.00000e+00,9.99000e+33
27.5000,-57.5000,0.00000e+00,9.99000e+33
27.5000,-52.5000,0.00000e+00,9.99000e+33
27.5000,-47.5000,0.00000e+00,9.99000e+33
27.5000,-42.5000,0.00000e+00,9.99000e+33
27.5000,-37.5000,1.64375e-04,8.27490e-01
27.5000,-32.5000,1.36558e-03,7.89916e-01
27.5000,-27.5000,2.33916e-03,5.28315e-01
27.5000,-22.5000,1.32762e-03,5.28594e-01
27.5000,-17.5000,2.78176e-04,8.36073e-01
27.5000,-12.5000,8.85219e-05,9.03044e-01
27.5000,-7.5000,0.00000e+00,9.99000e+33
27.5000,-2.5000,0.00000e+00,9.99000e+33
27.5000,2.5000,0.00000e+00,9.99000e+33
27.5000,7.5000,0.00000e+00,9.99000e+33
27.5000,12.5000,0.00000e+00,9.99000e+33
27.5000,17.5000,0.00000e+00,9.99000e+33
27.5000,22.5000,0.00000e+00,9.99000e+33
27.5000,27.5000,0.00000e+00,9.99000e+33
27.5000,32.5000,0.00000e+00,9.99000e+33
27.5000,37.5000,0.00000e+00,9.99000e+33
27.5000,42.5000,0.00000e+00,9.99000e+33
27.5000,47.5000,0.00000e+00,9.99000e+33
27.5000,52.5000,0.00000e+00,9.99000e+33
27.5000,57.5000,0.00000e+00,9.99000e+33
27.5000,62.5000,0.00000e+00,9.99000e+33
27.5000,67.5000,0.00000e+00,9.99000e+33
27.5000,72.5000,0.00000e+00,9.99000e+33
27.5000,77.5000,0.00000e+00,9.99000e+33
27.5000,82.5000,0.00000e+00,9.99000e+33
27.5000,87.5000,0.00000e+00,9.99000e+33
32.5000,-87.5000,0.00000e+00,9.99000e+33
32.5000,-82.5000,0.00000e+00,9.99000e+33
32.5000,-77.5000,0.00000e+00,9.99000e+33
32.5000,-72.5000,0.00000e+00,9.99000e+33
32.5000,-67.5000,0.00000e+00,9.99000e+33
32.5000,-62.5000,0.00000e+00,9.99000e+33
32.5000,-57.5000,0.00000e+00,9.99000e+33
32.5000,-52.5000,0.00000e+00,9.99000e+33
32.5000,-47.5000,0.00000e+00,9.99000e+33
32.5000,-42.5000,-1.01159e-04,8.95971e-01
32.5000,-37.5000,9.60928e-04,8.80802e-01
32.5000,-32.5000,2.50365e-03,9.02913e-01
32.5000,-27.5000,3.78049e-03,9.81925e-01
32.5000,-22.5000,3.14841e-03,8.90947e-01
32.5000,-17.5000,-5.04861e-04,7.00067e-01
32.5000,-12.5000,-1.37757e-03,6.79652e-01
32.5000,-7.5000,-6.32208e-05,9.37469e-01
32.5000,-2.5000,0.00000e+00,9.99000e+33
32.5000,2.5000,0.00000e+00,9.99000e+33
32.5000,7.5000,0.00000e+00,9.99000e+33
32.5000,12.5000,0.00000e+00,9.99000e+33
32.5000,17.5000,0.00000e+00,9.99000e+33
32.5000,22.5000,0.00000e+00,9.99000e+33
32.5000,27.5000,0.00000e+00,9.99000e+33
32.5000,32.5000,0.00000e+00,9.99000e+33
32.5000,37.5000,0.00000e+00,9.99000e+33
32.5000,42.5000,0.00000e+00,9.99000e+33
32.5000,47.5000,0.00000e+00,9.99000e+33
32.5000,52.5000,0.00000e+00,9.99000e+33
32.5000,57.5000,0.00000e+00,9.99000e+33
32.5000,62.5000,0.00000e+00,9.99000e+33
32.5000,67.5000,0.00000e+00,9.99000e+33
32.5000,72.5000,0.00000e+00,9.99000e+33
32.5000,77.5000,0.00000e+00,9.99000e+33
32.5000,82.5000,0.00000e+00,9.99000e+33
32.5000,87.5000,0.00000e+00,9.99000e+33
37.5000,-87.5000,0.00000e+00,9.99000e+33
37.5000,-82.5000,0.00000e+00,9.99000e+33
37.5000,-77.5000,0.00000e+00,9.99000e+33
37.5000,-72.5000,0.00000e+00,9.99000e+33
37.5000,-67.5000,0.00000e+00,9.99000e+33
37.5000,-62.5000,0.00000e+00,9.99000e+33
37.5000,-57.5000,0.00000e+00,9.99000e+33
37.5000,-52.5000,0.00000e+00,9.99000e+33
37.5000,-47.5000,-1.01159e-04,8.95971e-01
37.5000,-42.5000,-9.10377e-04,6.90651e-01
37.5000,-37.5000,7.07965e-04,8.36572e-01
37.5000,-32.5000,-1.03657e-03,4.17106e-01
37.5000,-27.5000,3.30000e-03,7.35249e-01
37.5000,-22.5000,1.24801e-02,9.51818e-01
37.5000,-17.5000,2.11411e-03,8.94313e-01
37.5000,-12.5000,-4.99279e-03,4.02907e-01
37.5000,-7.5000,-4.55236e-04,6.94889e-01
37.5000,-2.5000,2.53118e-05,9.78746e-01
37.5000,2.5000,0.00000e+00,9.99000e+33
37.5000,7.5000,5.31014e-04,9.43362e-01
37.5000,12.5000,1.06203e-03,9.43362e-01
37.5000,17.5000,5.31014e-04,9.43362e-01
37.5000,22.5000,0.00000e+00,9.99000e+33
37.5000,27.5000,0.00000e+00,9.99000e+33
37.5000,32.5000,0.00000e+00,9.99000e+33
37.5000,37.5000,0.00000e+00,9.99000e+33
37.5000,42.5000,0.00000e+00,9.99000e+33
37.5000,47.5000,0.00000e+00,9.99000e+33
37.5000,52.5000,0.00000e+00,9.99000e+33
37.5000,57.5000,0.00000e+00,9.99000e+33
37.5000,62.5000,0.00000e+00,9.99000e+33
37.5000,67.5000,0.00000e+00,9.99000e+33
37.5000,72.5000,0.00000e+00,9.99000e+33
37.5000,77.5000,0.00000e+00,9.99000e+33
37.5000,82.5000,0.00000e+00,9.99000e+33
37.5000,87.5000,0.00000e+00,9.99000e+33
42.5000,-87.5000,0.00000e+00,9.99000e+33
42.5000,-82.5000,0.00000e+00,9.99000e+33
42.5000,-77.5000,0.00000e+00,9.99000e+33
42.5000,-72.5000,0.00000e+00,9.99000e+33
42.5000,-67.5000,0.00000e+00,9.99000e+33
42.5000,-62.5000,0.00000e+00,9.99000e+33
42.5000,-57.5000,0.00000e+00,9.99000e+33
42.5000,-52.5000,0.00000e+00,9.99000e+33
42.5000,-47.5000,-4.67844e-04,7.22420e-01
42.5000,-42.5000,-2.18740e-03,6.78582e-01
42.5000,-37.5000,-1.45428e-03,1.00000e+00
42.5000,-32.5000,-2.95872e-03,8.77032e-01
42.5000,-27.5000,1.09874e-02,1.00000e+00
42.5000,-22.5000,3.28620e-02,5.29505e-01
42.5000,-17.5000,1.01558e-02,9.51787e-01
42.5000,-12.5000,-1.60933e-02,3.27504e-01
42.5000,-7.5000,-7.00407e-03,1.50051e-01
42.5000,-2.5000,5.94472e-04,8.39458e-01
42.5000,2.5000,1.13788e-04,8.80003e-01
42.5000,7.5000,4.29860e-03,5.61196e-01
42.5000,12.5000,8.25583e-03,5.61196e-01
42.5000,17.5000,4.07102e-03,7.04033e-01
42.5000,22.5000,0.00000e+00,9.99000e+33
42.5000,27.5000,0.00000e+00,9.99000e+33
42.5000,32.5000,0.00000e+00,9.99000e+33
42.5000,37.5000,0.00000e+00,9.99000e+33
42.5000,42.5000,0.00000e+00,9.99000e+33
42.5000,47.5000,0.00000e+00,9.99000e+33
42.5000,52.5000,0.00000e+00,9.99000e+33
42.5000,57.5000,0.00000e+00,9.99000e+33
42.5000,62.5000,0.00000e+00,9.99000e+33
42.5000,67.5000,0.00000e+00,9.99000e+33
42.5000,72.5000,0.00000e+00,9.99000e+33
42.5000,77.5000,0.00000e+00,9.99000e+33
42.5000,82.5000,0.00000e+00,9.99000e+33
42.5000,87.5000,0.00000e+00,9.99000e+33
47.5000,-87.5000,0.00000e+00,9.99000e+33
47.5000,-82.5000,0.00000e+00,9.99000e+33
47.5000,-77.5000,0.00000e+00,9.99000e+33
47.5000,-72.5000,0.00000e+00,9.99000e+33
47.5000,-67.5000,0.00000e+00,9.99000e+33
47.5000,-62.5000,0.00000e+00,9.99000e+33
47.5000,-57.5000,0.00000e+00,9.99000e+33
47.5000,-52.5000,0.00000e+00,9.99000e+33
47.5000,-47.5000,-6.06920e-04,7.31070e-01
47.5000,-42.5000,-1.77015e-03,9.03024e-01
47.5000,-37.5000,-4.93412e-04,3.19579e-01
47.5000,-32.5000,8.09138e-03,2.52120e-01
47.5000,-27.5000,2.49330e-02,2.04277e-01
47.5000,-22.5000,3.01053e-02,3.27197e-01
47.5000,-17.5000,6.34892e-03,9.80709e-01
47.5000,-12.5000,-1.21744e-02,5.70045e-01
47.5000,-7.5000,-4.33593e-03,5.38431e-01
47.5000,-2.5000,1.59348e-03,9.13678e-01
47.5000,2.5000,1.90941e-03,6.71791e-01
47.5000,7.5000,1.37561e-02,1.24310e-01
47.5000,12.5000,2.44895e-02,4.24091e-02
47.5000,17.5000,1.53483e-02,2.21698e-01
47.5000,22.5000,2.70553e-03,5.26645e-01
47.5000,27.5000,0.00000e+00,9.99000e+33
47.5000,32.5000,0.00000e+00,9.99000e+33
47.5000,37.5000,0.00000e+00,9.99000e+33
47.5000,42.5000,0.00000e+00,9.99000e+33
47.5000,47.5000,0.00000e+00,9.99000e+33
47.5000,52.5000,0.00000e+00,9.99000e+33
47.5000,57.5000,0.00000e+00,9.99000e+33
47.5000,62.5000,0.00000e+00,9.99000e+33
47.5000,67.5000,0.00000e+00,9.99000e+33
47.5000,72.5000,0.00000e+00,9.99000e+33
47.5000,77.5000,0.00000e+00,9.99000e+33
47.5000,82.5000,0.00000e+00,9.99000e+33
47.5000,87.5000,0.00000e+00,9.99000e+33
52.5000,-87.5000,0.00000e+00,9.99000e+33
52.5000,-82.5000,0.00000e+00,9.99000e+33
52.5000,-77.5000,0.00000e+00,9.99000e+33
52.5000,-72.5000,0.00000e+00,9.99000e+33
52.5000,-67.5000,0.00000e+00,9.99000e+33
52.5000,-62.5000,0.00000e+00,9.99000e+33
52.5000,-57.5000,0.00000e+00,9.99000e+33
52.5000,-52.5000,0.00000e+00,9.99000e+33
52.5000,-47.5000,-2.14945e-04,7.51581e-01
52.5000,-42.5000,-3.28717e-04,9.61339e-01
52.5000,-37.5000,1.73204e-03,2.37802e-01
52.5000,-32.5000,1.75108e-02,1.56653e-01
52.5000,-27.5000,1.83712e-02,2.46118e-01
52.5000,-22.5000,-2.00382e-02,9.42148e-01
52.5000,-17.5000,-3.11389e-02,6.03028e-01
52.5000,-12.5000,-3.45071e-03,7.44049e-01
52.5000,-7.5000,6.90368e-03,9.03795e-01
52.5000,-2.5000,2.11156e-03,7.50454e-01
52.5000,2.5000,5.17174e-03,3.87542e-01
52.5000,7.5000,2.85240e-02,4.53352e-02
52.5000,12.5000,4.84104e-02,3.20034e-02
52.5000,17.5000,3.20874e-02,2.24854e-01
52.5000,22.5000,8.04064e-03,3.24098e-01
52.5000,27.5000,9.60779e-04,8.71236e-01
52.5000,32.5000,1.01133e-04,8.95971e-01
52.5000,37.5000,0.00000e+00,9.99000e+33
52.5000,42.5000,0.00000e+00,9.99000e+33
52.5000,47.5000,0.00000e+00,9.99000e+33
52.5000,52.5000,0.00000e+00,9.99000e+33
52.5000,57.5000,0.00000e+00,9.99000e+33
52.5000,62.5000,0.00000e+00,9.99000e+33
52.5000,67.5000,0.00000e+00,9.99000e+33
52.5000,72.5000,0.00000e+00,9.99000e+33
52.5000,77.5000,0.00000e+00,9.99000e+33
52.5000,82.5000,0.00000e+00,9.99000e+33
52.5000,87.5000,0.00000e+00,9.99000e+33
57.5000,-87.5000,0.00000e+00,9.99000e+33
57.5000,-82.5000,0.00000e+00,9.99000e+33
57.5000,-77.5000,0.00000e+00,9.99000e+33
57.5000,-72.5000,0.00000e+00,9.99000e+33
57.5000,-67.5000,0.00000e+00,9.99000e+33
57.5000,-62.5000,0.00000e+00,9.99000e+33
57.5000,-57.5000,0.00000e+00,9.99000e+33
57.5000,-52.5000,0.00000e+00,9.99000e+33
57.5000,-47.5000,2.52905e-05,9.79137e-01
57.5000,-42.5000,-4.29842e-04,9.68569e-01
57.5000,-37.5000,-1.56783e-03,8.35927e-01
57.5000,-32.5000,4.41231e-03,4.76487e-01
57.5000,-27.5000,-1.07468e-02,9.71075e-01
57.5000,-22.5000,-6.08767e-02,4.82981e-01
57.5000,-17.5000,-6.44534e-02,3.83907e-01
57.5000,-12.5000,-1.86592e-02,8.94165e-01
57.5000,-7.5000,4.05135e-04,7.53429e-01
57.5000,-2.5000,-2.40467e-04,6.37797e-01
57.5000,2.5000,4.51426e-03,4.21923e-01
57.5000,7.5000,3.30249e-02,5.40243e-02
57.5000,12.5000,6.00167e-02,5.11471e-02
57.5000,17.5000,4.07221e-02,1.69491e-01
57.5000,22.5000,1.42349e-02,3.34386e-01
57.5000,27.5000,4.87975e-03,8.12468e-01
57.5000,32.5000,4.04530e-04,8.95971e-01
57.5000,37.5000,0.00000e+00,9.99000e+33
57.5000,42.5000,0.00000e+00,9.99000e+33
57.5000,47.5000,0.00000e+00,9.99000e+33
57.5000,52.5000,0.00000e+00,9.99000e+33
57.5000,57.5000,0.00000e+00,9.99000e+33
57.5000,62.5000,0.00000e+00,9.99000e+33
57.5000,67.5000,0.00000e+00,9.99000e+33
57.5000,72.5000,0.00000e+00,9.99000e+33
57.5000,77.5000,0.00000e+00,9.99000e+33
57.5000,82.5000,0.00000e+00,9.99000e+33
57.5000,87.5000,0.00000e+00,9.99000e+33
62.5000,-87.5000,0.00000e+00,9.99000e+33
62.5000,-82.5000,0.00000e+00,9.99000e+33
62.5000,-77.5000,0.00000e+00,9.99000e+33
62.5000,-72.5000,0.00000e+00,9.99000e+33
62.5000,-67.5000,0.00000e+00,9.99000e+33
62.5000,-62.5000,0.00000e+00,9.99000e+33
62.5000,-57.5000,0.00000e+00,9.99000e+33
62.5000,-52.5000,0.00000e+00,9.99000e+33
62.5000,-47.5000,-5.05862e-05,9.51345e-01
62.5000,-42.5000,-1.12534e-03,5.67335e-01
62.5000,-37.5000,-2.61756e-03,9.17497e-01
62.5000,-32.5000,-3.03521e-03,9.13695e-01
62.5000,-27.5000,-9.78719e-03,9.80722e-01
62.5000,-22.5000,-3.60099e-02,6.37159e-01
62.5000,-17.5000,-4.90567e-02,4.38947e-01
62.5000,-12.5000,-2.49821e-02,5.77955e-01
62.5000,-7.5000,-5.82815e-03,8.27761e-01
62.5000,-2.5000,-9.86453e-04,5.93652e-01
62.5000,2.5000,1.20159e-03,5.88756e-01
62.5000,7.5000,1.58806e-02,3.53529e-01
62.5000,12.5000,3.28844e-02,5.80016e-01
62.5000,17.5000,2.27301e-02,8.65995e-01
62.5000,22.5000,1.15282e-02,9.71613e-01
62.5000,27.5000,6.30807e-03,9.10643e-01
62.5000,32.5000,5.05663e-04,8.95971e-01
62.5000,37.5000,0.00000e+00,9.99000e+33
62.5000,42.5000,0.00000e+00,9.99000e+33
62.5000,47.5000,0.00000e+00,9.99000e+33
62.5000,52.5000,0.00000e+00,9.99000e+33
62.5000,57.5000,0.00000e+00,9.99000e+33
62.5000,62.5000,0.00000e+00,9.99000e+33
62.5000,67.5000,0.00000e+00,9.99000e+33
62.5000,72.5000,0.00000e+00,9.99000e+33
62.5000,77.5000,0.00000e+00,9.99000e+33
62.5000,82.5000,0.00000e+00,9.99000e+33
62.5000,87.5000,0.00000e+00,9.99000e+33
67.5000,-87.5000,0.00000e+00,9.99000e+33
67.5000,-82.5000,0.00000e+00,9.99000e+33
67.5000,-77.5000,0.00000e+00,9.99000e+33
67.5000,-72.5000,0.00000e+00,9.99000e+33
67.5000,-67.5000,0.00000e+00,9.99000e+33
67.5000,-62.5000,0.00000e+00,9.99000e+33
67.5000,-57.5000,0.00000e+00,9.99000e+33
67.5000,-52.5000,0.00000e+00,9.99000e+33
67.5000,-47.5000,-1.01172e-04,9.51345e-01
67.5000,-42.5000,-1.32770e-03,4.89776e-01
67.5000,-37.5000,4.04078e-04,1.00000e+00
67.5000,-32.5000,7.54700e-03,7.19348e-01
67.5000,-27.5000,1.44629e-02,6.72679e-01
67.5000,-22.5000,-1.70889e-03,7.80915e-01
67.5000,-17.5000,-3.35848e-02,5.29385e-01
67.5000,-12.5000,-3.19908e-02,4.83045e-01
67.5000,-7.5000,-9.11670e-03,5.78270e-01
67.5000,-2.5000,2.77993e-04,8.99982e-01
67.5000,2.5000,2.09896e-03,7.99386e-01
67.5000,7.5000,3.47757e-03,7.76950e-01
67.5000,12.5000,-8.72294e-04,6.31895e-01
67.5000,17.5000,-6.42429e-03,6.38335e-01
67.5000,22.5000,-2.73268e-03,7.30976e-01
67.5000,27.5000,9.09682e-04,1.00000e+00
67.5000,32.5000,2.02238e-04,8.94031e-01
67.5000,37.5000,0.00000e+00,9.99000e+33
67.5000,42.5000,0.00000e+00,9.99000e+33
67.5000,47.5000,0.00000e+00,9.99000e+33
67.5000,52.5000,0.00000e+00,9.99000e+33
67.5000,57.5000,0.00000e+00,9.99000e+33
67.5000,62.5000,0.00000e+00,9.99000e+33
67.5000,67.5000,0.00000e+00,9.99000e+33
67.5000,72.5000,0.00000e+00,9.99000e+33
67.5000,77.5000,0.00000e+00,9.99000e+33
67.5000,82.5000,0.00000e+00,9.99000e+33
67.5000,87.5000,0.00000e+00,9.99000e+33
72.5000,-87.5000,0.00000e+00,9.99000e+33
72.5000,-82.5000,0.00000e+00,9.99000e+33
72.5000,-77.5000,0.00000e+00,9.99000e+33
72.5000,-72.5000,0.00000e+00,9.99000e+33
72.5000,-67.5000,0.00000e+00,9.99000e+33
72.5000,-62.5000,0.00000e+00,9.99000e+33
72.5000,-57.5000,0.00000e+00,9.99000e+33
72.5000,-52.5000,0.00000e+00,9.99000e+33
72.5000,-47.5000,-5.05862e-05,9.51345e-01
72.5000,-42.5000,-1.18855e-03,5.93603e-01
72.5000,-37.5000,-6.95599e-04,1.00000e+00
72.5000,-32.5000,1.08855e-02,1.07766e-01
72.5000,-27.5000,2.26319e-02,1.97333e-01
72.5000,-22.5000,1.27198e-02,9.22928e-01
72.5000,-17.5000,-2.72236e-02,4.82981e-01
72.5000,-12.5000,-6.04644e-02,2.87162e-01
72.5000,-7.5000,-4.02575e-02,2.04343e-01
72.5000,-2.5000,-8.57197e-03,4.11513e-01
72.5000,2.5000,3.81832e-03,4.83033e-01
72.5000,7.5000,7.68808e-03,6.07647e-01
72.5000,12.5000,-3.89273e-03,9.51876e-01
